 1 ,0.00,DSO-RD;
 2 ,0.00,DSO-RD;
 3 ,0.00,DSO-RD;
 4 ,0.00,DSO-RD;
 5 ,0.00,DSO-RD;
 6 ,2.73,DSO-RD;
 7 ,24.93,DSO-RD;
 8 ,26.97,DSO-RD;
 9 ,27.11,DSO-RD;
 10 ,27.30,DSO-RD;
 11 ,29.11,DSO-RD;
 12 ,29.40,DSO-RD;
 13 ,37.74,DSO-RD;
 14 ,31.77,DSO-RD;
 15 ,23.53,DSO-RD;
 16 ,21.16,DSO-RD;
 17 ,27.57,DSO-RD;
 18 ,37.98,DSO-RD;
 19 ,31.27,DSO-RD;
 20 ,28.78,DSO-RD;
 21 ,26.10,DSO-RD;
 22 ,26.86,DSO-RD;
 23 ,25.91,DSO-RD;
 24 ,24.69,DSO-RD;
