 1 ,30.75,DSO-RD;
 2 ,33.20,DSO-RD;
 3 ,27.16,DSO-RD;
 4 ,26.02,DSO-RD;
 5 ,26.58,DSO-RD;
 6 ,27.88,DSO-RD;
 7 ,39.28,DSO-RD;
 8 ,62.84,DSO-RD;
 9 ,45.27,DSO-RD;
 10 ,32.08,DSO-RD;
 11 ,28.39,DSO-RD;
 12 ,25.96,DSO-RD;
 13 ,24.95,DSO-RD;
 14 ,23.74,DSO-RD;
 15 ,23.44,DSO-RD;
 16 ,25.13,DSO-RD;
 17 ,31.15,DSO-RD;
 18 ,39.12,DSO-RD;
 19 ,43.53,DSO-RD;
 20 ,46.74,DSO-RD;
 21 ,37.44,DSO-RD;
 22 ,30.96,DSO-RD;
 23 ,30.75,DSO-RD;
 24 ,23.67,DSO-RD;
