 1 ,24.75,DSO-RD;
 2 ,20.03,DSO-RD;
 3 ,13.53,DSO-RD;
 4 ,14.68,DSO-RD;
 5 ,18.03,DSO-RD;
 6 ,25.12,DSO-RD;
 7 ,28.90,DSO-RD;
 8 ,45.44,DSO-RD;
 9 ,43.59,DSO-RD;
 10 ,56.72,ADMIN;
 11 ,49.05,DSO-RD;
 12 ,40.07,DSO-RD;
 13 ,44.85,DSO-RD;
 14 ,48.29,DSO-RD;
 15 ,66.65,DSO-RD;
 16 ,49.23,DSO-RD;
 17 ,46.32,DSO-RD;
 18 ,42.58,DSO-RD;
 19 ,37.53,DSO-RD;
 20 ,39.17,DSO-RD;
 21 ,40.44,DSO-RD;
 22 ,41.96,DSO-RD;
 23 ,32.69,DSO-RD;
 24 ,33.28,DSO-RD;
