 1 ,28.94,DSO-RD;
 2 ,26.49,DSO-RD;
 3 ,25.99,DSO-RD;
 4 ,20.69,DSO-RD;
 5 ,19.47,DSO-RD;
 6 ,16.63,DSO-RD;
 7 ,24.89,DSO-RD;
 8 ,28.93,DSO-RD;
 9 ,29.44,DSO-RD;
 10 ,32.29,DSO-RD;
 11 ,30.23,DSO-RD;
 12 ,34.50,DSO-RD;
 13 ,27.00,DSO-RD;
 14 ,23.52,DSO-RD;
 15 ,22.91,DSO-RD;
 16 ,22.86,DSO-RD;
 17 ,23.02,DSO-RD;
 18 ,25.17,DSO-RD;
 19 ,25.57,DSO-RD;
 20 ,25.11,DSO-RD;
 21 ,24.77,DSO-RD;
 22 ,25.77,DSO-RD;
 23 ,24.35,DSO-RD;
 24 ,20.20,DSO-RD;
