 1 ,31.72,DSO-RD;
 2 ,36.86,DSO-RD;
 3 ,37.54,DSO-RD;
 4 ,36.35,DSO-RD;
 5 ,38.51,DSO-RD;
 6 ,37.96,DSO-RD;
 7 ,33.26,DSO-RD;
 8 ,42.36,DSO-RD;
 9 ,45.81,DSO-RD;
 10 ,44.98,DSO-RD;
 11 ,44.38,DSO-RD;
 12 ,37.51,DSO-RD;
 13 ,31.94,DSO-RD;
 14 ,32.41,DSO-RD;
 15 ,31.22,DSO-RD;
 16 ,31.73,DSO-RD;
 17 ,36.62,DSO-RD;
 18 ,46.76,DSO-RD;
 19 ,37.63,DSO-RD;
 20 ,37.75,DSO-RD;
 21 ,35.67,DSO-RD;
 22 ,36.52,DSO-RD;
 23 ,33.53,DSO-RD;
 24 ,30.12,DSO-RD;
