 1 ,27.58,DSO-RD;
 2 ,27.43,DSO-RD;
 3 ,26.23,DSO-RD;
 4 ,26.22,DSO-RD;
 5 ,26.23,DSO-RD;
 6 ,22.63,DSO-RD;
 7 ,22.63,DSO-RD;
 8 ,26.22,DSO-RD;
 9 ,22.93,DSO-RD;
 10 ,14.36,DSO-RD;
 11 ,14.37,DSO-RD;
 12 ,6.11,DSO-RD;
 13 ,8.83,DSO-RD;
 14 ,20.51,DSO-RD;
 15 ,23.36,DSO-RD;
 16 ,23.18,DSO-RD;
 17 ,24.77,DSO-RD;
 18 ,27.52,DSO-RD;
 19 ,26.60,DSO-RD;
 20 ,27.67,DSO-RD;
 21 ,28.95,DSO-RD;
 22 ,26.96,DSO-RD;
 23 ,24.24,DSO-RD;
 24 ,22.03,DSO-RD;
