 1 ,25.26,DSO-RD;
 2 ,29.58,DSO-RD;
 3 ,27.37,DSO-RD;
 4 ,24.92,DSO-RD;
 5 ,23.97,DSO-RD;
 6 ,23.83,DSO-RD;
 7 ,27.97,DSO-RD;
 8 ,36.39,DSO-RD;
 9 ,30.26,DSO-RD;
 10 ,28.08,DSO-RD;
 11 ,28.59,DSO-RD;
 12 ,28.85,DSO-RD;
 13 ,28.82,DSO-RD;
 14 ,26.07,DSO-RD;
 15 ,26.14,DSO-RD;
 16 ,25.65,DSO-RD;
 17 ,26.32,DSO-RD;
 18 ,37.36,DSO-RD;
 19 ,41.17,DSO-RD;
 20 ,36.12,DSO-RD;
 21 ,35.56,DSO-RD;
 22 ,29.25,DSO-RD;
 23 ,28.43,DSO-RD;
 24 ,25.50,DSO-RD;
