 1 ,14.34,DSO-RD;
 2 ,14.75,DSO-RD;
 3 ,14.33,DSO-RD;
 4 ,14.33,DSO-RD;
 5 ,15.55,DSO-RD;
 6 ,16.87,DSO-RD;
 7 ,23.63,DSO-RD;
 8 ,25.22,DSO-RD;
 9 ,24.34,DSO-RD;
 10 ,23.25,DSO-RD;
 11 ,15.61,DSO-RD;
 12 ,14.34,DSO-RD;
 13 ,14.32,DSO-RD;
 14 ,14.34,DSO-RD;
 15 ,17.78,DSO-RD;
 16 ,26.58,DSO-RD;
 17 ,23.67,DSO-RD;
 18 ,27.11,DSO-RD;
 19 ,27.53,DSO-RD;
 20 ,25.22,DSO-RD;
 21 ,25.16,DSO-RD;
 22 ,24.55,DSO-RD;
 23 ,19.55,DSO-RD;
 24 ,10.91,DSO-RD;
