 1 ,22.35,DSO-RD;
 2 ,22.23,DSO-RD;
 3 ,25.21,DSO-RD;
 4 ,14.38,DSO-RD;
 5 ,14.39,DSO-RD;
 6 ,14.87,DSO-RD;
 7 ,21.96,DSO-RD;
 8 ,21.79,DSO-RD;
 9 ,22.61,DSO-RD;
 10 ,22.21,DSO-RD;
 11 ,22.73,DSO-RD;
 12 ,22.53,DSO-RD;
 13 ,22.29,DSO-RD;
 14 ,20.11,DSO-RD;
 15 ,22.19,DSO-RD;
 16 ,20.58,DSO-RD;
 17 ,20.80,DSO-RD;
 18 ,23.71,DSO-RD;
 19 ,27.22,DSO-RD;
 20 ,27.93,DSO-RD;
 21 ,23.89,DSO-RD;
 22 ,23.78,DSO-RD;
 23 ,22.62,DSO-RD;
 24 ,27.53,DSO-RD;
