2024/02/13,1,15285,24918
2024/02/13,2,14915,24920
2024/02/13,3,14709,24921
2024/02/13,4,14637,25113
2024/02/13,5,14683,25322
2024/02/13,6,15137,25587
2024/02/13,7,16381,26145
2024/02/13,8,18104,26161
2024/02/13,9,17806,25808
2024/02/13,10,17659,26029
2024/02/13,11,17436,26377
2024/02/13,12,17330,26755
2024/02/13,13,17078,26709
2024/02/13,14,17295,26929
2024/02/13,15,17428,27200
2024/02/13,16,17993,27128
2024/02/13,17,18420,27520
2024/02/13,18,19020,27065
2024/02/13,19,19130,27135
2024/02/13,20,19090,27011
2024/02/13,21,18788,26820
2024/02/13,22,18196,26734
2024/02/13,23,17267,26625
2024/02/13,24,16407,26476
2024/02/14,1,15782,26250
2024/02/14,2,15402,26201
2024/02/14,3,15270,25975
2024/02/14,4,15327,25879
2024/02/14,5,15509,25731
2024/02/14,6,16070,25678
2024/02/14,7,17562,25211
2024/02/14,8,18775,25117
2024/02/14,9,18475,24821
2024/02/14,10,18110,24760
2024/02/14,11,17253,24796
2024/02/14,12,16585,24959
2024/02/14,13,16742,24756
2024/02/14,14,16697,24890
2024/02/14,15,16661,25033
2024/02/14,16,17128,25136
2024/02/14,17,18013,25536
2024/02/14,18,19049,25282
2024/02/14,19,19343,25230
2024/02/14,20,19185,25184
2024/02/14,21,18885,25403
2024/02/14,22,18300,25377
2024/02/14,23,17149,25507
2024/02/14,24,16199,25804
2024/02/15,1,15445,25805
2024/02/15,2,15148,26331
2024/02/15,3,15059,26179
2024/02/15,4,15062,26455
2024/02/15,5,15370,26566
2024/02/15,6,15798,26513
2024/02/15,7,16816,26844
2024/02/15,8,17847,27147
2024/02/15,9,17928,27638
2024/02/15,10,17945,27994
2024/02/15,11,18425,28282
2024/02/15,12,18702,28223
2024/02/15,13,18881,28154
2024/02/15,14,19166,28130
2024/02/15,15,19127,27784
2024/02/15,16,18879,27581
2024/02/15,17,18908,27800
2024/02/15,18,19256,28115
2024/02/15,19,19076,28207
2024/02/15,20,18840,28346
2024/02/15,21,18624,28409
2024/02/15,22,17986,28563
2024/02/15,23,17260,28527
2024/02/15,24,16278,28457
2024/02/16,1,15618,28377
2024/02/16,2,15176,28365
2024/02/16,3,15027,28362
2024/02/16,4,14958,28146
2024/02/16,5,15347,27654
2024/02/16,6,15849,27538
2024/02/16,7,16982,26810
2024/02/16,8,18105,26460
2024/02/16,9,18699,26396
2024/02/16,10,18712,26294
2024/02/16,11,18445,26414
2024/02/16,12,18401,26239
2024/02/16,13,18457,26482
2024/02/16,14,18385,26190
2024/02/16,15,18482,26109
2024/02/16,16,18491,25764
2024/02/16,17,18994,25764
2024/02/16,18,19385,25556
2024/02/16,19,19703,25903
2024/02/16,20,19344,25878
2024/02/16,21,18996,25733
2024/02/16,22,18254,25262
2024/02/16,23,17239,25074
2024/02/16,24,16424,25172
2024/02/17,1,15959,25108
2024/02/17,2,15439,25141
2024/02/17,3,15031,25294
2024/02/17,4,14767,25712
2024/02/17,5,15017,25994
2024/02/17,6,15581,25779
2024/02/17,7,16334,25540
2024/02/17,8,16824,25213
2024/02/17,9,17176,25989
2024/02/17,10,17202,26132
2024/02/17,11,16962,26580
2024/02/17,12,16919,26766
2024/02/17,13,16771,26952
2024/02/17,14,16583,27267
2024/02/17,15,16600,27489
2024/02/17,16,16986,27544
2024/02/17,17,17624,27303
2024/02/17,18,18498,27314
2024/02/17,19,18925,27377
2024/02/17,20,18375,27536
2024/02/17,21,18074,28143
2024/02/17,22,17585,28200
2024/02/17,23,16807,28601
2024/02/17,24,16079,28695
2024/02/18,1,15486,28684
2024/02/18,2,15336,28775
2024/02/18,3,15029,28692
2024/02/18,4,14861,28664
2024/02/18,5,14795,28836
2024/02/18,6,14808,28842
2024/02/18,7,15377,28818
2024/02/18,8,15824,28827
2024/02/18,9,16353,28902
2024/02/18,10,16918,28994
2024/02/18,11,17198,28915
2024/02/18,12,17369,28912
2024/02/18,13,17180,28934
2024/02/18,14,16706,28976
2024/02/18,15,16668,28918
2024/02/18,16,17104,28904
2024/02/18,17,17563,28722
2024/02/18,18,18021,28610
2024/02/18,19,18221,28049
2024/02/18,20,17987,27853
2024/02/18,21,17534,27558
2024/02/18,22,16963,27167
2024/02/18,23,16259,27409
2024/02/18,24,15747,27131
2024/02/19,1,15497,26706
2024/02/19,2,15279,26426
2024/02/19,3,15201,26023
2024/02/19,4,15075,25633
2024/02/19,5,15288,25438
2024/02/19,6,15547,25219
2024/02/19,7,16134,25057
2024/02/19,8,16581,25039
2024/02/19,9,16643,25105
2024/02/19,10,16586,25552
2024/02/19,11,16259,25248
2024/02/19,12,15983,25157
2024/02/19,13,15836,25245
2024/02/19,14,15724,25211
2024/02/19,15,15779,25165
2024/02/19,16,16312,25145
2024/02/19,17,17423,25119
2024/02/19,18,18445,24977
2024/02/19,19,18745,25004
2024/02/19,20,18328,25297
2024/02/19,21,17862,25509
2024/02/19,22,17195,24976
2024/02/19,23,16367,25041
2024/02/19,24,15757,25218
