2022/03/29,1,15289,24057
2022/03/29,2,15045,24140
2022/03/29,3,15052,24140
2022/03/29,4,15222,24140
2022/03/29,5,15897,24111
2022/03/29,6,17162,24119
2022/03/29,7,18071,24005
2022/03/29,8,17877,23876
2022/03/29,9,16988,23944
2022/03/29,10,16389,23700
2022/03/29,11,16376,23965
2022/03/29,12,16211,23138
2022/03/29,13,16013,24019
2022/03/29,14,15680,23702
2022/03/29,15,15634,23786
2022/03/29,16,15940,24049
2022/03/29,17,16675,23901
2022/03/29,18,17047,23801
2022/03/29,19,17658,23723
2022/03/29,20,18050,23775
2022/03/29,21,17518,23877
2022/03/29,22,16485,24130
2022/03/29,23,15597,24317
2022/03/29,24,14858,24507
2022/03/30,1,14554,24916
2022/03/30,2,14152,25061
2022/03/30,3,14077,25347
2022/03/30,4,14381,25716
2022/03/30,5,14916,26058
2022/03/30,6,16070,26354
2022/03/30,7,17352,26315
2022/03/30,8,17695,26577
2022/03/30,9,17758,26361
2022/03/30,10,17718,26704
2022/03/30,11,17510,26571
2022/03/30,12,17597,26678
2022/03/30,13,17363,25943
2022/03/30,14,17643,25991
2022/03/30,15,17869,25532
2022/03/30,16,17997,25252
2022/03/30,17,18162,25229
2022/03/30,18,17996,25174
2022/03/30,19,17939,25152
2022/03/30,20,17590,25157
2022/03/30,21,16949,25791
2022/03/30,22,16159,25761
2022/03/30,23,15405,24392
2022/03/30,24,14380,24575
2022/03/31,1,13869,24039
2022/03/31,2,13411,24135
2022/03/31,3,13341,24966
2022/03/31,4,13510,25062
2022/03/31,5,14099,25463
2022/03/31,6,15304,25544
2022/03/31,7,16315,25527
2022/03/31,8,16676,25874
2022/03/31,9,16330,25394
2022/03/31,10,15778,25126
2022/03/31,11,15816,25255
2022/03/31,12,15702,25772
2022/03/31,13,15737,25741
2022/03/31,14,15597,25856
2022/03/31,15,15372,26159
2022/03/31,16,15774,25834
2022/03/31,17,16191,25688
2022/03/31,18,16339,25324
2022/03/31,19,16751,25267
2022/03/31,20,16784,25255
2022/03/31,21,16214,24933
2022/03/31,22,15278,23914
2022/03/31,23,14417,23808
2022/03/31,24,13808,23607
2022/04/01,1,13534,21881
2022/04/01,2,13300,21861
2022/04/01,3,13296,21861
2022/04/01,4,13494,21861
2022/04/01,5,14033,21711
2022/04/01,6,15264,21924
2022/04/01,7,16364,22027
2022/04/01,8,17052,21915
2022/04/01,9,16885,21986
2022/04/01,10,16543,22438
2022/04/01,11,16373,22673
2022/04/01,12,16150,22824
2022/04/01,13,16050,23126
2022/04/01,14,15890,23153
2022/04/01,15,15936,23313
2022/04/01,16,16163,23492
2022/04/01,17,16622,23050
2022/04/01,18,16840,22720
2022/04/01,19,17134,22327
2022/04/01,20,17251,21687
2022/04/01,21,16640,21061
2022/04/01,22,15890,20706
2022/04/01,23,15134,20719
2022/04/01,24,14476,20709
2022/04/02,1,14036,20013
2022/04/02,2,13752,19998
2022/04/02,3,13727,19902
2022/04/02,4,13863,19822
2022/04/02,5,14232,19902
2022/04/02,6,14674,19692
2022/04/02,7,15080,19645
2022/04/02,8,15037,19763
2022/04/02,9,14791,19996
2022/04/02,10,14460,20061
2022/04/02,11,14346,20183
2022/04/02,12,14178,20262
2022/04/02,13,13964,20269
2022/04/02,14,13860,20220
2022/04/02,15,14062,19903
2022/04/02,16,14484,19884
2022/04/02,17,15274,19749
2022/04/02,18,15654,19608
2022/04/02,19,15722,19514
2022/04/02,20,16022,19586
2022/04/02,21,15499,19589
2022/04/02,22,14876,19701
2022/04/02,23,14235,19718
2022/04/02,24,13608,19588
2022/04/03,1,13194,19589
2022/04/03,2,12997,19570
2022/04/03,3,12888,19707
2022/04/03,4,12830,19772
2022/04/03,5,13020,19856
2022/04/03,6,13367,19997
2022/04/03,7,13769,20146
2022/04/03,8,14255,20409
2022/04/03,9,14660,20385
2022/04/03,10,14798,20368
2022/04/03,11,14839,20198
2022/04/03,12,14920,20369
2022/04/03,13,14870,19908
2022/04/03,14,14926,19956
2022/04/03,15,14962,19965
2022/04/03,16,15413,19933
2022/04/03,17,16017,19825
2022/04/03,18,15975,19639
2022/04/03,19,16151,19460
2022/04/03,20,16321,19237
2022/04/03,21,15796,19249
2022/04/03,22,15066,19090
2022/04/03,23,14390,19086
2022/04/03,24,13779,18566
2022/04/04,1,13500,19404
2022/04/04,2,13310,19858
2022/04/04,3,13359,19848
2022/04/04,4,13583,19858
2022/04/04,5,14172,19903
2022/04/04,6,15379,19845
2022/04/04,7,16222,19884
2022/04/04,8,16200,20061
2022/04/04,9,15908,20313
2022/04/04,10,15696,20235
2022/04/04,11,15606,20241
2022/04/04,12,15677,20397
2022/04/04,13,15619,20551
2022/04/04,14,15510,20811
2022/04/04,15,15277,20975
2022/04/04,16,15472,21319
2022/04/04,17,16498,21245
2022/04/04,18,16648,20894
2022/04/04,19,17077,20544
2022/04/04,20,16943,20572
2022/04/04,21,16213,20686
2022/04/04,22,15222,20726
2022/04/04,23,14337,20835
2022/04/04,24,13610,20889
