2022/11/22,1,14762,23960
2022/11/22,2,14428,23691
2022/11/22,3,14280,23422
2022/11/22,4,14345,23242
2022/11/22,5,14626,23257
2022/11/22,6,15267,22663
2022/11/22,7,16302,22654
2022/11/22,8,17443,22775
2022/11/22,9,17496,23174
2022/11/22,10,17191,23498
2022/11/22,11,17237,23507
2022/11/22,12,16888,23604
2022/11/22,13,16671,23770
2022/11/22,14,16630,24002
2022/11/22,15,16712,24161
2022/11/22,16,17236,23447
2022/11/22,17,18298,23147
2022/11/22,18,18959,23094
2022/11/22,19,18631,23605
2022/11/22,20,18245,23923
2022/11/22,21,18071,24040
2022/11/22,22,17381,23781
2022/11/22,23,16393,23683
2022/11/22,24,15304,23683
2022/11/23,1,14700,23376
2022/11/23,2,14418,23282
2022/11/23,3,14362,23267
2022/11/23,4,14304,22973
2022/11/23,5,14429,22679
2022/11/23,6,14967,22571
2022/11/23,7,16019,22415
2022/11/23,8,17165,22221
2022/11/23,9,17492,22305
2022/11/23,10,17206,22109
2022/11/23,11,16799,22116
2022/11/23,12,16310,22197
2022/11/23,13,15989,22295
2022/11/23,14,15924,22271
2022/11/23,15,16245,22225
2022/11/23,16,16748,22496
2022/11/23,17,17540,22458
2022/11/23,18,18422,22828
2022/11/23,19,18208,22873
2022/11/23,20,17986,22940
2022/11/23,21,17662,23042
2022/11/23,22,17020,23134
2022/11/23,23,16058,23565
2022/11/23,24,15036,23794
2022/11/24,1,14392,24059
2022/11/24,2,13982,24282
2022/11/24,3,13734,24332
2022/11/24,4,13697,24333
2022/11/24,5,13880,24230
2022/11/24,6,14528,24156
2022/11/24,7,15791,23921
2022/11/24,8,17108,23801
2022/11/24,9,17239,23619
2022/11/24,10,16989,23714
2022/11/24,11,16610,24081
2022/11/24,12,16253,24442
2022/11/24,13,15757,24007
2022/11/24,14,15591,23658
2022/11/24,15,15770,23603
2022/11/24,16,16460,24505
2022/11/24,17,17322,24260
2022/11/24,18,17940,24346
2022/11/24,19,17497,25206
2022/11/24,20,17248,25560
2022/11/24,21,16833,25793
2022/11/24,22,16406,26201
2022/11/24,23,15447,26245
2022/11/24,24,14334,26572
2022/11/25,1,13754,26687
2022/11/25,2,13298,26613
2022/11/25,3,13248,26412
2022/11/25,4,13183,26547
2022/11/25,5,13241,26356
2022/11/25,6,13769,25592
2022/11/25,7,14901,25580
2022/11/25,8,16045,25612
2022/11/25,9,16827,25596
2022/11/25,10,17194,25611
2022/11/25,11,16935,25325
2022/11/25,12,16440,25594
2022/11/25,13,16335,25463
2022/11/25,14,16326,25421
2022/11/25,15,16460,25282
2022/11/25,16,16899,25019
2022/11/25,17,17755,24669
2022/11/25,18,18245,25436
2022/11/25,19,17733,25294
2022/11/25,20,17369,24631
2022/11/25,21,17211,24539
2022/11/25,22,16651,24253
2022/11/25,23,15719,24340
2022/11/25,24,14757,23815
2022/11/26,1,14159,23831
2022/11/26,2,13688,23861
2022/11/26,3,13382,23908
2022/11/26,4,13038,23996
2022/11/26,5,13068,24840
2022/11/26,6,13402,25063
2022/11/26,7,13844,23432
2022/11/26,8,14449,23635
2022/11/26,9,14750,23819
2022/11/26,10,14593,24397
2022/11/26,11,14376,24498
2022/11/26,12,13841,24722
2022/11/26,13,13672,24854
2022/11/26,14,13713,24632
2022/11/26,15,13797,24752
2022/11/26,16,14526,24566
2022/11/26,17,15614,24747
2022/11/26,18,16345,24710
2022/11/26,19,16266,24664
2022/11/26,20,15892,24721
2022/11/26,21,15397,26711
2022/11/26,22,14950,26714
2022/11/26,23,14136,27114
2022/11/26,24,13488,27049
2022/11/27,1,13246,26004
2022/11/27,2,12784,26004
2022/11/27,3,12535,25611
2022/11/27,4,12590,25120
2022/11/27,5,12785,24995
2022/11/27,6,12805,24425
2022/11/27,7,13272,24229
2022/11/27,8,13923,23897
2022/11/27,9,14489,23383
2022/11/27,10,14802,23230
2022/11/27,11,15290,23557
2022/11/27,12,15676,23643
2022/11/27,13,15753,23830
2022/11/27,14,15984,24085
2022/11/27,15,16282,23977
2022/11/27,16,16744,23834
2022/11/27,17,17010,23844
2022/11/27,18,17464,23973
2022/11/27,19,16847,24651
2022/11/27,20,16672,25247
2022/11/27,21,16284,25323
2022/11/27,22,15691,25548
2022/11/27,23,15227,25149
2022/11/27,24,14184,25148
2022/11/28,1,13471,24663
2022/11/28,2,13086,25195
2022/11/28,3,12990,25195
2022/11/28,4,13304,24529
2022/11/28,5,13485,24529
2022/11/28,6,14258,24301
2022/11/28,7,15518,23399
2022/11/28,8,16745,23966
2022/11/28,9,17232,24015
2022/11/28,10,17273,23767
2022/11/28,11,17476,23565
2022/11/28,12,17673,23504
2022/11/28,13,17704,23206
2022/11/28,14,17783,23139
2022/11/28,15,17825,23267
2022/11/28,16,18090,23295
2022/11/28,17,18639,23326
2022/11/28,18,19360,23433
2022/11/28,19,18809,23331
2022/11/28,20,18446,23334
2022/11/28,21,17997,23425
2022/11/28,22,17348,23517
2022/11/28,23,16263,23520
2022/11/28,24,14945,23827
