2023/11/08,1,14252,22710
2023/11/08,2,13958,22825
2023/11/08,3,13778,22870
2023/11/08,4,13772,22721
2023/11/08,5,14018,22721
2023/11/08,6,14607,22721
2023/11/08,7,15825,22721
2023/11/08,8,17096,22578
2023/11/08,9,16907,22970
2023/11/08,10,16677,23271
2023/11/08,11,16985,23498
2023/11/08,12,17520,23588
2023/11/08,13,17634,23530
2023/11/08,14,17463,23425
2023/11/08,15,17600,23502
2023/11/08,16,17890,23822
2023/11/08,17,18845,24254
2023/11/08,18,19462,24457
2023/11/08,19,19042,24145
2023/11/08,20,18455,24243
2023/11/08,21,18011,24439
2023/11/08,22,17184,24792
2023/11/08,23,16129,24964
2023/11/08,24,15493,24813
2023/11/09,1,15002,23811
2023/11/09,2,14372,22992
2023/11/09,3,14186,22895
2023/11/09,4,13736,22502
2023/11/09,5,13949,22502
2023/11/09,6,14457,22600
2023/11/09,7,15658,22614
2023/11/09,8,16999,22959
2023/11/09,9,17393,23002
2023/11/09,10,17618,23500
2023/11/09,11,17690,23523
2023/11/09,12,17201,23536
2023/11/09,13,16665,24002
2023/11/09,14,16122,25691
2023/11/09,15,15896,25955
2023/11/09,16,16252,25898
2023/11/09,17,17102,25898
2023/11/09,18,17906,25893
2023/11/09,19,17796,26338
2023/11/09,20,17304,26561
2023/11/09,21,16979,26660
2023/11/09,22,16393,26537
2023/11/09,23,15572,26372
2023/11/09,24,14647,26573
2023/11/10,1,14067,26346
2023/11/10,2,13510,25988
2023/11/10,3,13372,25791
2023/11/10,4,13465,25497
2023/11/10,5,13625,25399
2023/11/10,6,14252,25302
2023/11/10,7,15255,25307
2023/11/10,8,16492,25085
2023/11/10,9,16924,24914
2023/11/10,10,16770,24708
2023/11/10,11,16272,24711
2023/11/10,12,16038,24819
2023/11/10,13,16020,24923
2023/11/10,14,16141,24953
2023/11/10,15,16514,25135
2023/11/10,16,16889,25142
2023/11/10,17,17551,25068
2023/11/10,18,17983,24574
2023/11/10,19,17656,24249
2023/11/10,20,17226,24247
2023/11/10,21,16943,24247
2023/11/10,22,16342,24247
2023/11/10,23,15590,24316
2023/11/10,24,14619,24280
2023/11/11,1,14047,24045
2023/11/11,2,13701,24121
2023/11/11,3,13536,24017
2023/11/11,4,13426,24022
2023/11/11,5,13515,24059
2023/11/11,6,13861,23951
2023/11/11,7,14522,23884
2023/11/11,8,15229,23889
2023/11/11,9,15526,23554
2023/11/11,10,15709,23690
2023/11/11,11,15729,23708
2023/11/11,12,15867,23744
2023/11/11,13,16013,23655
2023/11/11,14,15956,23729
2023/11/11,15,16052,23668
2023/11/11,16,16519,23582
2023/11/11,17,17243,23524
2023/11/11,18,17794,23518
2023/11/11,19,17467,23677
2023/11/11,20,17036,23609
2023/11/11,21,16624,23587
2023/11/11,22,16026,23767
2023/11/11,23,15231,23785
2023/11/11,24,14454,23863
2023/11/12,1,13975,23867
2023/11/12,2,13734,23888
2023/11/12,3,13545,23931
2023/11/12,4,13414,23930
2023/11/12,5,13466,23950
2023/11/12,6,13718,23984
2023/11/12,7,14108,24061
2023/11/12,8,14698,24147
2023/11/12,9,14904,24222
2023/11/12,10,14799,24283
2023/11/12,11,14542,24478
2023/11/12,12,14254,24265
2023/11/12,13,14227,24270
2023/11/12,14,14365,24268
2023/11/12,15,14554,24308
2023/11/12,16,15361,24239
2023/11/12,17,16608,24169
2023/11/12,18,17610,24347
2023/11/12,19,17463,24519
2023/11/12,20,16929,24640
2023/11/12,21,16537,25142
2023/11/12,22,15943,25159
2023/11/12,23,15103,25513
2023/11/12,24,14364,25377
2023/11/13,1,13926,25484
2023/11/13,2,13645,25491
2023/11/13,3,13421,24943
2023/11/13,4,13364,25245
2023/11/13,5,13396,25997
2023/11/13,6,13945,26183
2023/11/13,7,15110,26465
2023/11/13,8,16368,26234
2023/11/13,9,17015,26169
2023/11/13,10,16911,26096
2023/11/13,11,16226,25208
2023/11/13,12,15986,25282
2023/11/13,13,15874,25360
2023/11/13,14,15726,25207
2023/11/13,15,15800,25710
2023/11/13,16,16105,26308
2023/11/13,17,17303,26577
2023/11/13,18,18285,26459
2023/11/13,19,18143,26292
2023/11/13,20,17675,26075
2023/11/13,21,17200,26300
2023/11/13,22,16471,26306
2023/11/13,23,15592,25830
2023/11/13,24,14587,25765
2023/11/14,1,14076,25418
2023/11/14,2,13709,25268
2023/11/14,3,13516,25528
2023/11/14,4,13396,25275
2023/11/14,5,13559,25122
2023/11/14,6,14161,24925
2023/11/14,7,15402,24336
2023/11/14,8,16926,23575
2023/11/14,9,17274,23539
2023/11/14,10,17173,23543
2023/11/14,11,16676,23359
2023/11/14,12,16166,23326
2023/11/14,13,15938,23763
2023/11/14,14,15911,23790
2023/11/14,15,15963,23838
2023/11/14,16,16383,24151
2023/11/14,17,17270,24158
2023/11/14,18,18187,24305
2023/11/14,19,17923,24428
2023/11/14,20,17485,24723
2023/11/14,21,17216,24980
2023/11/14,22,16543,25353
2023/11/14,23,15508,25631
2023/11/14,24,14418,25754
