2022/07/26,1,13528,23433
2022/07/26,2,13056,23443
2022/07/26,3,12845,23452
2022/07/26,4,12853,23392
2022/07/26,5,13151,22895
2022/07/26,6,13775,22751
2022/07/26,7,14677,22798
2022/07/26,8,15271,22890
2022/07/26,9,15811,23015
2022/07/26,10,16139,23014
2022/07/26,11,16592,22916
2022/07/26,12,16977,22939
2022/07/26,13,17229,22985
2022/07/26,14,17382,23653
2022/07/26,15,17841,23255
2022/07/26,16,18172,24138
2022/07/26,17,19052,24756
2022/07/26,18,19187,24788
2022/07/26,19,19326,24138
2022/07/26,20,18559,24359
2022/07/26,21,18379,24358
2022/07/26,22,17385,24356
2022/07/26,23,16179,24335
2022/07/26,24,14688,24308
2022/07/27,1,13934,24223
2022/07/27,2,13583,23965
2022/07/27,3,13197,24337
2022/07/27,4,13158,24386
2022/07/27,5,13480,24390
2022/07/27,6,14129,24363
2022/07/27,7,15069,24316
2022/07/27,8,15912,24632
2022/07/27,9,16623,24749
2022/07/27,10,17068,24654
2022/07/27,11,17504,24882
2022/07/27,12,18246,25048
2022/07/27,13,18712,25034
2022/07/27,14,18986,25142
2022/07/27,15,19159,24376
2022/07/27,16,19687,24219
2022/07/27,17,20071,24692
2022/07/27,18,19740,24619
2022/07/27,19,19503,24534
2022/07/27,20,19257,24511
2022/07/27,21,19000,24487
2022/07/27,22,17812,24396
2022/07/27,23,16741,25041
2022/07/27,24,15615,24969
2022/07/28,1,14755,24986
2022/07/28,2,14161,24966
2022/07/28,3,13969,24461
2022/07/28,4,13953,24808
2022/07/28,5,14298,24627
2022/07/28,6,14877,24301
2022/07/28,7,15953,24267
2022/07/28,8,17037,24374
2022/07/28,9,17672,24615
2022/07/28,10,18608,25080
2022/07/28,11,19742,25094
2022/07/28,12,19915,25380
2022/07/28,13,19523,26214
2022/07/28,14,19814,26847
2022/07/28,15,20045,26418
2022/07/28,16,20271,26455
2022/07/28,17,20327,27008
2022/07/28,18,20415,26789
2022/07/28,19,20645,25740
2022/07/28,20,19891,25688
2022/07/28,21,19198,25073
2022/07/28,22,17924,24681
2022/07/28,23,16741,24681
2022/07/28,24,15461,24681
2022/07/29,1,14473,24714
2022/07/29,2,13779,24689
2022/07/29,3,13287,24592
2022/07/29,4,13139,24502
2022/07/29,5,13418,24527
2022/07/29,6,13783,24438
2022/07/29,7,14923,24891
2022/07/29,8,16057,25392
2022/07/29,9,16844,25343
2022/07/29,10,17281,25324
2022/07/29,11,17953,25361
2022/07/29,12,18001,25651
2022/07/29,13,18045,26030
2022/07/29,14,18124,26174
2022/07/29,15,18409,26367
2022/07/29,16,18692,26318
2022/07/29,17,19290,26014
2022/07/29,18,19431,25839
2022/07/29,19,19101,25328
2022/07/29,20,18704,25219
2022/07/29,21,18124,24985
2022/07/29,22,16897,24985
2022/07/29,23,15639,24851
2022/07/29,24,14566,25225
2022/07/30,1,13734,25122
2022/07/30,2,13083,25133
2022/07/30,3,12867,24458
2022/07/30,4,12656,24302
2022/07/30,5,12625,24133
2022/07/30,6,12739,24139
2022/07/30,7,13445,24735
2022/07/30,8,14226,24829
2022/07/30,9,14985,24660
2022/07/30,10,15821,24750
2022/07/30,11,16215,24961
2022/07/30,12,16255,24953
2022/07/30,13,16527,24861
2022/07/30,14,16805,24667
2022/07/30,15,16887,24652
2022/07/30,16,17497,24613
2022/07/30,17,18209,25326
2022/07/30,18,18499,25194
2022/07/30,19,18432,24615
2022/07/30,20,17693,24528
2022/07/30,21,17175,24483
2022/07/30,22,16209,24657
2022/07/30,23,15138,24766
2022/07/30,24,14133,24907
2022/07/31,1,13255,25071
2022/07/31,2,12743,25204
2022/07/31,3,12701,25276
2022/07/31,4,12566,25091
2022/07/31,5,12614,24911
2022/07/31,6,12510,24787
2022/07/31,7,13149,25052
2022/07/31,8,14105,24887
2022/07/31,9,14882,24775
2022/07/31,10,15741,24849
2022/07/31,11,16535,25025
2022/07/31,12,17151,25127
2022/07/31,13,17335,25109
2022/07/31,14,17632,25259
2022/07/31,15,17974,25367
2022/07/31,16,18637,25392
2022/07/31,17,19453,25426
2022/07/31,18,19509,25303
2022/07/31,19,19365,24726
2022/07/31,20,18592,24676
2022/07/31,21,17878,24717
2022/07/31,22,16754,24922
2022/07/31,23,15645,25243
2022/07/31,24,14682,25477
2022/08/01,1,13961,25415
2022/08/01,2,13331,25496
2022/08/01,3,12823,25657
2022/08/01,4,12665,25730
2022/08/01,5,13003,25838
2022/08/01,6,12947,25645
2022/08/01,7,13625,25698
2022/08/01,8,14744,26057
2022/08/01,9,15839,26159
2022/08/01,10,16836,26416
2022/08/01,11,17381,26680
2022/08/01,12,17647,27205
2022/08/01,13,18193,27701
2022/08/01,14,18576,27954
2022/08/01,15,18838,27813
2022/08/01,16,19532,27098
2022/08/01,17,19859,26845
2022/08/01,18,19731,26597
2022/08/01,19,19375,25852
2022/08/01,20,19027,25470
2022/08/01,21,18586,25697
2022/08/01,22,17665,25676
2022/08/01,23,16606,25886
2022/08/01,24,15636,26072
