2023/02/07,1,15193,29049
2023/02/07,2,14835,29054
2023/02/07,3,14669,29240
2023/02/07,4,14719,29324
2023/02/07,5,14791,29356
2023/02/07,6,15149,29372
2023/02/07,7,16302,29490
2023/02/07,8,17553,29585
2023/02/07,9,17673,29364
2023/02/07,10,17536,29349
2023/02/07,11,17908,29541
2023/02/07,12,18138,29566
2023/02/07,13,18002,29431
2023/02/07,14,17353,29651
2023/02/07,15,17034,29728
2023/02/07,16,17188,29738
2023/02/07,17,17702,29621
2023/02/07,18,18467,29500
2023/02/07,19,18734,29345
2023/02/07,20,18405,28939
2023/02/07,21,17966,28497
2023/02/07,22,17363,28370
2023/02/07,23,16626,27968
2023/02/07,24,15482,27527
2023/02/08,1,14756,27487
2023/02/08,2,14244,27394
2023/02/08,3,14135,27580
2023/02/08,4,14061,26867
2023/02/08,5,14370,27369
2023/02/08,6,14916,27113
2023/02/08,7,16192,26862
2023/02/08,8,17665,26700
2023/02/08,9,17736,26431
2023/02/08,10,17477,26508
2023/02/08,11,17137,26484
2023/02/08,12,17033,26831
2023/02/08,13,16861,26946
2023/02/08,14,15567,26331
2023/02/08,15,15451,26742
2023/02/08,16,15978,26719
2023/02/08,17,17067,26565
2023/02/08,18,17939,26643
2023/02/08,19,18393,26719
2023/02/08,20,18098,26984
2023/02/08,21,17563,26888
2023/02/08,22,17066,26795
2023/02/08,23,16419,26734
2023/02/08,24,15444,26756
2023/02/09,1,14630,26715
2023/02/09,2,14252,26715
2023/02/09,3,14212,26813
2023/02/09,4,14057,26912
2023/02/09,5,14068,26912
2023/02/09,6,14741,26652
2023/02/09,7,16054,26773
2023/02/09,8,17419,26947
2023/02/09,9,17671,28405
2023/02/09,10,18063,28684
2023/02/09,11,18346,27885
2023/02/09,12,18486,27956
2023/02/09,13,18445,28038
2023/02/09,14,18312,28220
2023/02/09,15,18260,28255
2023/02/09,16,18001,28359
2023/02/09,17,18403,28808
2023/02/09,18,18759,29170
2023/02/09,19,18445,28224
2023/02/09,20,17831,28660
2023/02/09,21,17477,28856
2023/02/09,22,16823,29022
2023/02/09,23,15805,29393
2023/02/09,24,14753,29409
2023/02/10,1,14142,29350
2023/02/10,2,13754,29437
2023/02/10,3,13494,29367
2023/02/10,4,13573,29628
2023/02/10,5,13768,29465
2023/02/10,6,14570,28907
2023/02/10,7,15820,28695
2023/02/10,8,17144,28473
2023/02/10,9,17646,28289
2023/02/10,10,17878,27773
2023/02/10,11,17851,27765
2023/02/10,12,17744,27938
2023/02/10,13,17474,28042
2023/02/10,14,17376,28158
2023/02/10,15,17162,28212
2023/02/10,16,17317,28478
2023/02/10,17,17696,28411
2023/02/10,18,18182,28219
2023/02/10,19,18354,28180
2023/02/10,20,18126,28690
2023/02/10,21,17742,28716
2023/02/10,22,17032,28730
2023/02/10,23,16334,28828
2023/02/10,24,15498,28701
2023/02/11,1,14952,28508
2023/02/11,2,14590,28167
2023/02/11,3,14454,27738
2023/02/11,4,14469,27545
2023/02/11,5,14668,27115
2023/02/11,6,14877,25949
2023/02/11,7,15542,25653
2023/02/11,8,16277,25773
2023/02/11,9,16538,25868
2023/02/11,10,16390,25304
2023/02/11,11,16142,25622
2023/02/11,12,15941,26066
2023/02/11,13,15817,26434
2023/02/11,14,15222,26664
2023/02/11,15,14718,26895
2023/02/11,16,14928,27291
2023/02/11,17,15844,27495
2023/02/11,18,17099,27649
2023/02/11,19,17736,27767
2023/02/11,20,17282,28449
2023/02/11,21,16805,28423
2023/02/11,22,16177,28589
2023/02/11,23,15528,28603
2023/02/11,24,14804,28403
2023/02/12,1,14263,28341
2023/02/12,2,13974,28058
2023/02/12,3,13776,27633
2023/02/12,4,13911,26993
2023/02/12,5,13925,26502
2023/02/12,6,14182,25509
2023/02/12,7,14693,25261
2023/02/12,8,15117,25173
2023/02/12,9,15310,25201
2023/02/12,10,15190,25163
2023/02/12,11,14858,24950
2023/02/12,12,14562,24787
2023/02/12,13,14419,24819
2023/02/12,14,14149,24870
2023/02/12,15,14230,24937
2023/02/12,16,14559,24971
2023/02/12,17,15610,24857
2023/02/12,18,17054,24917
2023/02/12,19,17845,24859
2023/02/12,20,17250,25330
2023/02/12,21,16395,25623
2023/02/12,22,15981,25993
2023/02/12,23,15226,26207
2023/02/12,24,14718,26494
2023/02/13,1,14320,26308
2023/02/13,2,13935,26337
2023/02/13,3,13902,26467
2023/02/13,4,13814,26289
2023/02/13,5,13977,26343
2023/02/13,6,14513,26608
2023/02/13,7,15835,26678
2023/02/13,8,17006,26839
2023/02/13,9,17027,27377
2023/02/13,10,16634,27597
2023/02/13,11,16144,27504
2023/02/13,12,15531,26991
2023/02/13,13,15217,27467
2023/02/13,14,14985,27490
2023/02/13,15,15200,28082
2023/02/13,16,15997,27883
2023/02/13,17,16920,27720
2023/02/13,18,17900,27251
2023/02/13,19,18196,27293
2023/02/13,20,18025,27288
2023/02/13,21,17364,27415
2023/02/13,22,16973,26925
2023/02/13,23,16012,27263
2023/02/13,24,15073,27439
