2019/11/13,1,15326,24271
2019/11/13,2,14937,23978
2019/11/13,3,14795,23852
2019/11/13,4,14796,23832
2019/11/13,5,14974,23719
2019/11/13,6,15625,23492
2019/11/13,7,17053,23436
2019/11/13,8,18152,23197
2019/11/13,9,18243,23047
2019/11/13,10,18151,22838
2019/11/13,11,18139,22930
2019/11/13,12,18022,22783
2019/11/13,13,17842,22986
2019/11/13,14,17817,23174
2019/11/13,15,17850,23082
2019/11/13,16,17938,22739
2019/11/13,17,18185,22629
2019/11/13,18,19625,23470
2019/11/13,19,19394,23924
2019/11/13,20,19103,23981
2019/11/13,21,18613,23943
2019/11/13,22,17993,24409
2019/11/13,23,16762,25050
2019/11/13,24,15935,24671
2019/11/14,1,15364,24971
2019/11/14,2,14877,24769
2019/11/14,3,14590,24817
2019/11/14,4,14478,23781
2019/11/14,5,14648,23581
2019/11/14,6,15341,23410
2019/11/14,7,16576,22845
2019/11/14,8,17821,22682
2019/11/14,9,17982,22206
2019/11/14,10,18133,22225
2019/11/14,11,18039,22288
2019/11/14,12,18017,22288
2019/11/14,13,17829,22682
2019/11/14,14,17876,22731
2019/11/14,15,17850,22628
2019/11/14,16,17957,22637
2019/11/14,17,18516,22722
2019/11/14,18,19119,22813
2019/11/14,19,18618,23007
2019/11/14,20,18308,23298
2019/11/14,21,17893,23703
2019/11/14,22,17119,23897
2019/11/14,23,15893,24186
2019/11/14,24,15000,24440
2019/11/15,1,14252,24533
2019/11/15,2,13770,24519
2019/11/15,3,13443,24279
2019/11/15,4,13368,24574
2019/11/15,5,13641,24582
2019/11/15,6,14362,24545
2019/11/15,7,15627,24469
2019/11/15,8,16633,24516
2019/11/15,9,17086,24611
2019/11/15,10,17643,24344
2019/11/15,11,17878,23595
2019/11/15,12,17817,23471
2019/11/15,13,17561,23250
2019/11/15,14,17425,23270
2019/11/15,15,17573,23358
2019/11/15,16,17427,22622
2019/11/15,17,17879,22507
2019/11/15,18,18494,22379
2019/11/15,19,18242,22234
2019/11/15,20,18078,23015
2019/11/15,21,17745,23571
2019/11/15,22,17217,23801
2019/11/15,23,16366,23591
2019/11/15,24,15309,24027
2019/11/16,1,14844,24061
2019/11/16,2,14534,24093
2019/11/16,3,14265,24035
2019/11/16,4,14165,23980
2019/11/16,5,14205,23712
2019/11/16,6,14500,24359
2019/11/16,7,15053,23865
2019/11/16,8,15805,24444
2019/11/16,9,16286,24487
2019/11/16,10,16607,23774
2019/11/16,11,16710,23612
2019/11/16,12,16562,23626
2019/11/16,13,16395,23596
2019/11/16,14,16108,23279
2019/11/16,15,16093,23447
2019/11/16,16,16360,23497
2019/11/16,17,17159,23519
2019/11/16,18,18193,24112
2019/11/16,19,17929,24353
2019/11/16,20,17424,24642
2019/11/16,21,16972,24789
2019/11/16,22,16506,24886
2019/11/16,23,15862,24962
2019/11/16,24,14991,24706
2019/11/17,1,14384,24619
2019/11/17,2,13886,24462
2019/11/17,3,13673,24399
2019/11/17,4,13585,24243
2019/11/17,5,13589,24027
2019/11/17,6,13718,23836
2019/11/17,7,14119,23858
2019/11/17,8,14676,23860
2019/11/17,9,15032,23714
2019/11/17,10,15080,24072
2019/11/17,11,15099,23734
2019/11/17,12,15068,23205
2019/11/17,13,15048,22976
2019/11/17,14,14879,23198
2019/11/17,15,15101,23047
2019/11/17,16,15752,23111
2019/11/17,17,16863,22969
2019/11/17,18,18010,23182
2019/11/17,19,17812,23288
2019/11/17,20,17365,23456
2019/11/17,21,16936,23609
2019/11/17,22,16338,23488
2019/11/17,23,15394,23468
2019/11/17,24,14493,23283
2019/11/18,1,13989,23176
2019/11/18,2,13853,23264
2019/11/18,3,13659,22777
2019/11/18,4,13588,23085
2019/11/18,5,13829,22360
2019/11/18,6,14366,22155
2019/11/18,7,15634,22040
2019/11/18,8,17042,21941
2019/11/18,9,17239,21913
2019/11/18,10,17282,22096
2019/11/18,11,17315,22197
2019/11/18,12,17240,21966
2019/11/18,13,17110,21739
2019/11/18,14,17126,21479
2019/11/18,15,17352,21455
2019/11/18,16,17611,21358
2019/11/18,17,18237,21352
2019/11/18,18,18982,21293
2019/11/18,19,18654,21619
2019/11/18,20,18353,21580
2019/11/18,21,17846,21780
2019/11/18,22,17226,21802
2019/11/18,23,16090,21700
2019/11/18,24,15039,22519
2019/11/19,1,14268,22593
2019/11/19,2,13764,22499
2019/11/19,3,13592,22510
2019/11/19,4,13556,22551
2019/11/19,5,13636,22458
2019/11/19,6,14286,22437
2019/11/19,7,15580,21950
2019/11/19,8,16856,21640
2019/11/19,9,17109,21515
2019/11/19,10,17018,21605
2019/11/19,11,17042,21742
2019/11/19,12,16941,21681
2019/11/19,13,16874,21677
2019/11/19,14,16881,21702
2019/11/19,15,16975,21758
2019/11/19,16,17274,21741
2019/11/19,17,17927,21710
2019/11/19,18,18679,21691
2019/11/19,19,18337,21805
2019/11/19,20,18010,21852
2019/11/19,21,17537,22371
2019/11/19,22,16888,22379
2019/11/19,23,15741,22373
2019/11/19,24,14704,22363
