2023/12/12,1,15250,25287
2023/12/12,2,14777,26481
2023/12/12,3,14384,26762
2023/12/12,4,14318,27115
2023/12/12,5,14506,27445
2023/12/12,6,15032,27649
2023/12/12,7,16289,27645
2023/12/12,8,17570,27755
2023/12/12,9,17968,27910
2023/12/12,10,17724,27879
2023/12/12,11,17547,27925
2023/12/12,12,17491,27879
2023/12/12,13,17588,27958
2023/12/12,14,17574,27839
2023/12/12,15,17549,27662
2023/12/12,16,17827,27717
2023/12/12,17,18828,27537
2023/12/12,18,19461,27546
2023/12/12,19,19053,27323
2023/12/12,20,18847,27257
2023/12/12,21,18480,27123
2023/12/12,22,17923,27057
2023/12/12,23,16888,26922
2023/12/12,24,15741,26718
2023/12/13,1,15093,26784
2023/12/13,2,14857,26828
2023/12/13,3,14586,26772
2023/12/13,4,14503,26542
2023/12/13,5,14550,26365
2023/12/13,6,15438,26346
2023/12/13,7,16541,26521
2023/12/13,8,18266,26578
2023/12/13,9,18446,26077
2023/12/13,10,18044,25957
2023/12/13,11,17572,25015
2023/12/13,12,17663,24920
2023/12/13,13,17468,24924
2023/12/13,14,17293,24846
2023/12/13,15,17377,24743
2023/12/13,16,18170,24191
2023/12/13,17,19410,24616
2023/12/13,18,20004,24474
2023/12/13,19,19491,24160
2023/12/13,20,19321,24160
2023/12/13,21,19220,24138
2023/12/13,22,18640,24164
2023/12/13,23,17400,23929
2023/12/13,24,16274,24024
2023/12/14,1,15541,24300
2023/12/14,2,15157,24594
2023/12/14,3,14868,24567
2023/12/14,4,14699,24692
2023/12/14,5,14888,24692
2023/12/14,6,15375,24986
2023/12/14,7,16599,25108
2023/12/14,8,17860,24899
2023/12/14,9,18215,24898
2023/12/14,10,17924,25093
2023/12/14,11,17741,25341
2023/12/14,12,17652,25565
2023/12/14,13,17436,26039
2023/12/14,14,17222,26242
2023/12/14,15,16935,26412
2023/12/14,16,17309,26522
2023/12/14,17,18073,26662
2023/12/14,18,18686,26855
2023/12/14,19,18470,26948
2023/12/14,20,18299,26948
2023/12/14,21,18037,27550
2023/12/14,22,17377,27566
2023/12/14,23,16321,27469
2023/12/14,24,15491,27493
2023/12/15,1,14765,27380
2023/12/15,2,14347,27286
2023/12/15,3,14164,26993
2023/12/15,4,13949,26866
2023/12/15,5,14149,26782
2023/12/15,6,14805,26920
2023/12/15,7,15848,26816
2023/12/15,8,17132,26703
2023/12/15,9,17474,26521
2023/12/15,10,16924,26222
2023/12/15,11,16328,25796
2023/12/15,12,15990,25299
2023/12/15,13,15421,25305
2023/12/15,14,15442,25289
2023/12/15,15,15602,24881
2023/12/15,16,16459,25090
2023/12/15,17,17519,24933
2023/12/15,18,17965,24852
2023/12/15,19,17618,24848
2023/12/15,20,17411,24848
2023/12/15,21,17149,24628
2023/12/15,22,16690,25089
2023/12/15,23,15845,24860
2023/12/15,24,14968,24458
2023/12/16,1,14445,23966
2023/12/16,2,14011,23735
2023/12/16,3,13639,23622
2023/12/16,4,13418,23707
2023/12/16,5,13430,23748
2023/12/16,6,13826,23775
2023/12/16,7,14434,23872
2023/12/16,8,15151,24098
2023/12/16,9,15429,24388
2023/12/16,10,15673,24905
2023/12/16,11,15869,25252
2023/12/16,12,15960,25258
2023/12/16,13,15960,25324
2023/12/16,14,16075,25383
2023/12/16,15,16429,25509
2023/12/16,16,16735,25472
2023/12/16,17,17234,25732
2023/12/16,18,17588,26752
2023/12/16,19,17098,27199
2023/12/16,20,16765,27399
2023/12/16,21,16490,27309
2023/12/16,22,15973,27525
2023/12/16,23,15249,27830
2023/12/16,24,14516,27933
2023/12/17,1,14125,28101
2023/12/17,2,13550,28167
2023/12/17,3,13259,28215
2023/12/17,4,13115,28314
2023/12/17,5,13108,28244
2023/12/17,6,13221,28195
2023/12/17,7,13798,28166
2023/12/17,8,14359,28141
2023/12/17,9,14923,27918
2023/12/17,10,15699,28016
2023/12/17,11,16193,28053
2023/12/17,12,16531,28140
2023/12/17,13,16935,28000
2023/12/17,14,16864,27826
2023/12/17,15,16790,27746
2023/12/17,16,16904,27867
2023/12/17,17,17509,27757
2023/12/17,18,18259,27398
2023/12/17,19,17958,26947
2023/12/17,20,17415,26616
2023/12/17,21,16833,26481
2023/12/17,22,16050,26470
2023/12/17,23,15156,26297
2023/12/17,24,14512,26303
2023/12/18,1,14088,26580
2023/12/18,2,13576,26508
2023/12/18,3,13351,25792
2023/12/18,4,13251,25443
2023/12/18,5,13250,25674
2023/12/18,6,13891,25834
2023/12/18,7,15120,26083
2023/12/18,8,16408,26238
2023/12/18,9,17373,26363
2023/12/18,10,17342,26299
2023/12/18,11,17601,26573
2023/12/18,12,17809,26769
2023/12/18,13,17515,27359
2023/12/18,14,17507,27672
2023/12/18,15,17637,27919
2023/12/18,16,17718,27815
2023/12/18,17,18364,28068
2023/12/18,18,19033,28229
2023/12/18,19,18487,28305
2023/12/18,20,18385,28123
2023/12/18,21,17978,27952
2023/12/18,22,17695,28095
2023/12/18,23,16626,28318
2023/12/18,24,15584,28467
