2024/01/26,1,14887,27339
2024/01/26,2,14573,28366
2024/01/26,3,14302,28405
2024/01/26,4,14443,29146
2024/01/26,5,14815,28909
2024/01/26,6,15360,28604
2024/01/26,7,16621,28439
2024/01/26,8,17689,27215
2024/01/26,9,18300,26088
2024/01/26,10,18457,26531
2024/01/26,11,18605,26868
2024/01/26,12,18560,26911
2024/01/26,13,18197,26409
2024/01/26,14,18269,26402
2024/01/26,15,18197,25993
2024/01/26,16,18202,26053
2024/01/26,17,18539,26109
2024/01/26,18,18870,26180
2024/01/26,19,18609,26699
2024/01/26,20,18305,26613
2024/01/26,21,18015,26617
2024/01/26,22,17488,26432
2024/01/26,23,16454,26398
2024/01/26,24,15447,26444
2024/01/27,1,14751,25439
2024/01/27,2,14327,24920
2024/01/27,3,14018,25381
2024/01/27,4,13950,25352
2024/01/27,5,14005,25369
2024/01/27,6,14283,25371
2024/01/27,7,14858,25425
2024/01/27,8,15661,24736
2024/01/27,9,16451,24814
2024/01/27,10,16890,24768
2024/01/27,11,17160,24820
2024/01/27,12,17448,24818
2024/01/27,13,17328,24840
2024/01/27,14,17438,24815
2024/01/27,15,17389,24811
2024/01/27,16,17470,24781
2024/01/27,17,17596,24842
2024/01/27,18,17825,24858
2024/01/27,19,17595,25617
2024/01/27,20,17176,25773
2024/01/27,21,16696,25905
2024/01/27,22,16197,26901
2024/01/27,23,15428,26936
2024/01/27,24,14830,26978
2024/01/28,1,14780,26774
2024/01/28,2,13971,27097
2024/01/28,3,13695,27462
2024/01/28,4,13529,27829
2024/01/28,5,13527,27996
2024/01/28,6,13718,28099
2024/01/28,7,14281,28457
2024/01/28,8,14979,27885
2024/01/28,9,15577,27713
2024/01/28,10,16031,27814
2024/01/28,11,16509,27743
2024/01/28,12,17042,27853
2024/01/28,13,17277,27711
2024/01/28,14,17145,27697
2024/01/28,15,17113,27759
2024/01/28,16,17357,27689
2024/01/28,17,17683,27740
2024/01/28,18,18336,27803
2024/01/28,19,18303,28384
2024/01/28,20,17974,28552
2024/01/28,21,17490,28359
2024/01/28,22,16886,28180
2024/01/28,23,16062,27597
2024/01/28,24,15478,27669
2024/01/29,1,14886,27005
2024/01/29,2,14398,27554
2024/01/29,3,14206,27652
2024/01/29,4,14254,27570
2024/01/29,5,14497,27561
2024/01/29,6,14980,27430
2024/01/29,7,16407,27348
2024/01/29,8,18137,26578
2024/01/29,9,18469,26482
2024/01/29,10,18393,26422
2024/01/29,11,18313,26204
2024/01/29,12,18045,25736
2024/01/29,13,17808,25655
2024/01/29,14,17474,25610
2024/01/29,15,17335,25576
2024/01/29,16,17355,25677
2024/01/29,17,17860,25784
2024/01/29,18,18857,25937
2024/01/29,19,18978,26633
2024/01/29,20,18633,26690
2024/01/29,21,18256,27036
2024/01/29,22,17605,27200
2024/01/29,23,16571,27552
2024/01/29,24,15676,27859
2024/01/30,1,14925,28145
2024/01/30,2,14536,28145
2024/01/30,3,14491,28145
2024/01/30,4,14354,28126
2024/01/30,5,14534,28401
2024/01/30,6,15004,28245
2024/01/30,7,16221,27732
2024/01/30,8,17821,27283
2024/01/30,9,18360,27103
2024/01/30,10,18295,27022
2024/01/30,11,18412,27147
2024/01/30,12,18617,26900
2024/01/30,13,18735,26836
2024/01/30,14,18795,26721
2024/01/30,15,18715,26524
2024/01/30,16,18935,26306
2024/01/30,17,19051,26279
2024/01/30,18,19401,25926
2024/01/30,19,19327,26465
2024/01/30,20,18778,26367
2024/01/30,21,18542,26445
2024/01/30,22,18017,26404
2024/01/30,23,16913,26340
2024/01/30,24,15996,26302
2024/01/31,1,15378,26096
2024/01/31,2,14782,26021
2024/01/31,3,14700,26009
2024/01/31,4,14603,26013
2024/01/31,5,14763,26018
2024/01/31,6,15188,26026
2024/01/31,7,16456,26066
2024/01/31,8,17718,25510
2024/01/31,9,18065,25789
2024/01/31,10,17959,25857
2024/01/31,11,18018,26002
2024/01/31,12,18029,25988
2024/01/31,13,17883,26047
2024/01/31,14,17788,26338
2024/01/31,15,17795,26664
2024/01/31,16,17954,26866
2024/01/31,17,18506,27072
2024/01/31,18,18914,27441
2024/01/31,19,18598,28349
2024/01/31,20,18098,28729
2024/01/31,21,17672,29210
2024/01/31,22,17007,29465
2024/01/31,23,16212,29454
2024/01/31,24,15246,29454
2024/02/01,1,14571,28954
2024/02/01,2,14378,29456
2024/02/01,3,14302,29146
2024/02/01,4,14200,28816
2024/02/01,5,14244,28614
2024/02/01,6,14791,28448
2024/02/01,7,15966,28454
2024/02/01,8,17206,27974
2024/02/01,9,17709,27811
2024/02/01,10,17800,27933
2024/02/01,11,17887,27844
2024/02/01,12,17866,27625
2024/02/01,13,17785,27425
2024/02/01,14,17875,26755
2024/02/01,15,17869,26181
2024/02/01,16,18115,25874
2024/02/01,17,18524,25883
2024/02/01,18,18867,25580
2024/02/01,19,18674,26315
2024/02/01,20,18177,26217
2024/02/01,21,18216,26414
2024/02/01,22,17224,26565
2024/02/01,23,16065,26666
2024/02/01,24,15248,26754
