2023/09/23,1,12418,23263
2023/09/23,2,12150,23209
2023/09/23,3,12080,23011
2023/09/23,4,12021,22624
2023/09/23,5,12000,22378
2023/09/23,6,12551,22240
2023/09/23,7,12953,22740
2023/09/23,8,13294,22765
2023/09/23,9,13850,22853
2023/09/23,10,14180,22912
2023/09/23,11,14091,23201
2023/09/23,12,13956,23288
2023/09/23,13,13870,23965
2023/09/23,14,13962,24069
2023/09/23,15,14208,24125
2023/09/23,16,14609,24156
2023/09/23,17,15104,23469
2023/09/23,18,15229,23422
2023/09/23,19,15278,23556
2023/09/23,20,15130,23557
2023/09/23,21,14625,23225
2023/09/23,22,13807,23578
2023/09/23,23,12945,23517
2023/09/23,24,12450,23771
2023/09/24,1,11898,24110
2023/09/24,2,11650,23830
2023/09/24,3,11529,23531
2023/09/24,4,11402,23526
2023/09/24,5,11417,23497
2023/09/24,6,11637,23182
2023/09/24,7,12112,24011
2023/09/24,8,12457,23699
2023/09/24,9,13012,23718
2023/09/24,10,13076,23419
2023/09/24,11,13350,23510
2023/09/24,12,13659,23342
2023/09/24,13,13644,23266
2023/09/24,14,13961,23175
2023/09/24,15,14268,23075
2023/09/24,16,14946,22958
2023/09/24,17,15869,22835
2023/09/24,18,16166,22499
2023/09/24,19,16240,22415
2023/09/24,20,15781,22278
2023/09/24,21,15106,21971
2023/09/24,22,14271,22288
2023/09/24,23,13373,22298
2023/09/24,24,12747,22421
2023/09/25,1,12363,22684
2023/09/25,2,12154,22479
2023/09/25,3,12034,22368
2023/09/25,4,11965,22445
2023/09/25,5,12321,22513
2023/09/25,6,13342,22210
2023/09/25,7,14480,22747
2023/09/25,8,14894,23109
2023/09/25,9,14992,22951
2023/09/25,10,15233,22978
2023/09/25,11,15443,22735
2023/09/25,12,15730,22843
2023/09/25,13,15928,22861
2023/09/25,14,16068,22989
2023/09/25,15,16306,22872
2023/09/25,16,16634,22789
2023/09/25,17,17143,22686
2023/09/25,18,17036,22144
2023/09/25,19,16990,22187
2023/09/25,20,16556,22379
2023/09/25,21,16004,22684
2023/09/25,22,15004,22889
2023/09/25,23,13858,22689
2023/09/25,24,13244,22793
2023/09/26,1,12580,22888
2023/09/26,2,12389,22940
2023/09/26,3,12338,22935
2023/09/26,4,12377,22630
2023/09/26,5,12758,22649
2023/09/26,6,13748,22688
2023/09/26,7,15050,23332
2023/09/26,8,15489,22590
2023/09/26,9,15465,22656
2023/09/26,10,15453,22322
2023/09/26,11,15307,22450
2023/09/26,12,15141,22442
2023/09/26,13,15249,22486
2023/09/26,14,15416,22616
2023/09/26,15,15705,22956
2023/09/26,16,16098,23105
2023/09/26,17,16516,23064
2023/09/26,18,16496,22372
2023/09/26,19,16648,22281
2023/09/26,20,16262,22280
2023/09/26,21,15732,22448
2023/09/26,22,14892,22454
2023/09/26,23,13894,22443
2023/09/26,24,13227,22356
2023/09/27,1,12808,22097
2023/09/27,2,12575,22054
2023/09/27,3,12578,22004
2023/09/27,4,12401,21313
2023/09/27,5,12631,21117
2023/09/27,6,13742,21311
2023/09/27,7,14870,21320
2023/09/27,8,15098,21953
2023/09/27,9,15001,21683
2023/09/27,10,14824,21948
2023/09/27,11,14846,22343
2023/09/27,12,14869,22379
2023/09/27,13,15010,22074
2023/09/27,14,15085,22006
2023/09/27,15,15307,22057
2023/09/27,16,15725,21859
2023/09/27,17,16133,22481
2023/09/27,18,16107,22362
2023/09/27,19,16382,22079
2023/09/27,20,16104,22430
2023/09/27,21,15296,22646
2023/09/27,22,14395,22954
2023/09/27,23,13463,23138
2023/09/27,24,12787,23083
2023/09/28,1,12485,22976
2023/09/28,2,12338,22177
2023/09/28,3,12046,22177
2023/09/28,4,12150,22192
2023/09/28,5,12603,22180
2023/09/28,6,13686,22159
2023/09/28,7,14951,22461
2023/09/28,8,15222,22381
2023/09/28,9,15175,22400
2023/09/28,10,15283,22148
2023/09/28,11,15206,22176
2023/09/28,12,15013,22189
2023/09/28,13,14995,22215
2023/09/28,14,15119,22290
2023/09/28,15,15315,22308
2023/09/28,16,15823,22279
2023/09/28,17,16312,21563
2023/09/28,18,16360,21585
2023/09/28,19,16700,21844
2023/09/28,20,16463,21925
2023/09/28,21,15805,22344
2023/09/28,22,14883,22327
2023/09/28,23,13872,22108
2023/09/28,24,13023,22025
2023/09/29,1,12615,22381
2023/09/29,2,12306,22328
2023/09/29,3,12231,22382
2023/09/29,4,12216,22216
2023/09/29,5,12617,22122
2023/09/29,6,13683,21996
2023/09/29,7,14886,22016
2023/09/29,8,15235,21901
2023/09/29,9,15248,22031
2023/09/29,10,15399,22108
2023/09/29,11,15415,21942
2023/09/29,12,15394,21981
2023/09/29,13,15480,22049
2023/09/29,14,15524,22342
2023/09/29,15,15678,22350
2023/09/29,16,16013,22376
2023/09/29,17,16349,22252
2023/09/29,18,16435,22380
2023/09/29,19,16496,22660
2023/09/29,20,16188,22701
2023/09/29,21,15496,22749
2023/09/29,22,14576,22855
2023/09/29,23,13672,22775
2023/09/29,24,12868,22129
