2023/07/31,1,12807,23846
2023/07/31,2,12530,23889
2023/07/31,3,12364,24028
2023/07/31,4,12509,24169
2023/07/31,5,12849,24085
2023/07/31,6,13481,24235
2023/07/31,7,14341,24371
2023/07/31,8,15124,24232
2023/07/31,9,15651,23757
2023/07/31,10,16103,23793
2023/07/31,11,16424,24004
2023/07/31,12,16747,24157
2023/07/31,13,16955,24231
2023/07/31,14,17110,24420
2023/07/31,15,17194,23972
2023/07/31,16,17679,23957
2023/07/31,17,18386,24163
2023/07/31,18,18628,23963
2023/07/31,19,18417,23944
2023/07/31,20,17827,23908
2023/07/31,21,17364,23639
2023/07/31,22,16390,23594
2023/07/31,23,15018,23887
2023/07/31,24,14000,23899
2023/08/01,1,13310,24134
2023/08/01,2,12920,24246
2023/08/01,3,12805,24275
2023/08/01,4,12790,24236
2023/08/01,5,13172,24190
2023/08/01,6,13561,24197
2023/08/01,7,14418,24225
2023/08/01,8,15027,23863
2023/08/01,9,15330,23926
2023/08/01,10,15943,23904
2023/08/01,11,16216,23899
2023/08/01,12,16686,24215
2023/08/01,13,16890,24213
2023/08/01,14,17093,24292
2023/08/01,15,17420,24428
2023/08/01,16,18059,24548
2023/08/01,17,18473,24469
2023/08/01,18,18484,24459
2023/08/01,19,18207,24441
2023/08/01,20,17855,24301
2023/08/01,21,17543,24329
2023/08/01,22,16489,24325
2023/08/01,23,15153,24349
2023/08/01,24,14003,24413
2023/08/02,1,13337,24543
2023/08/02,2,13029,24647
2023/08/02,3,12754,24719
2023/08/02,4,12633,24675
2023/08/02,5,12902,24650
2023/08/02,6,13547,24465
2023/08/02,7,14384,24126
2023/08/02,8,15115,24192
2023/08/02,9,15682,24147
2023/08/02,10,16231,24403
2023/08/02,11,16573,24553
2023/08/02,12,17011,24810
2023/08/02,13,17318,24923
2023/08/02,14,17628,24984
2023/08/02,15,18063,24907
2023/08/02,16,18318,25250
2023/08/02,17,18861,25273
2023/08/02,18,18842,25108
2023/08/02,19,18644,24905
2023/08/02,20,18387,24839
2023/08/02,21,18112,24946
2023/08/02,22,17094,24665
2023/08/02,23,15865,25350
2023/08/02,24,14930,25530
2023/08/03,1,14275,25568
2023/08/03,2,13736,25547
2023/08/03,3,13563,25304
2023/08/03,4,13592,25148
2023/08/03,5,13675,24925
2023/08/03,6,14267,24771
2023/08/03,7,15319,24745
2023/08/03,8,16615,24275
2023/08/03,9,17648,24156
2023/08/03,10,18568,24588
2023/08/03,11,19234,24685
2023/08/03,12,19600,24901
2023/08/03,13,20009,25266
2023/08/03,14,20014,25257
2023/08/03,15,20410,25374
2023/08/03,16,20940,25565
2023/08/03,17,21364,25536
2023/08/03,18,21185,25402
2023/08/03,19,20789,25228
2023/08/03,20,20422,25135
2023/08/03,21,19863,25152
2023/08/03,22,18166,25047
2023/08/03,23,16797,25368
2023/08/03,24,15659,24890
2023/08/04,1,14690,24762
2023/08/04,2,14119,24674
2023/08/04,3,13800,24794
2023/08/04,4,13645,24945
2023/08/04,5,13884,24634
2023/08/04,6,14561,24822
2023/08/04,7,15441,24658
2023/08/04,8,16601,24602
2023/08/04,9,17390,24585
2023/08/04,10,17658,24555
2023/08/04,11,18487,24710
2023/08/04,12,18964,24712
2023/08/04,13,19037,24951
2023/08/04,14,19341,25126
2023/08/04,15,19468,25285
2023/08/04,16,19967,25319
2023/08/04,17,20324,25402
2023/08/04,18,20159,25229
2023/08/04,19,19531,25372
2023/08/04,20,19021,25330
2023/08/04,21,18375,24813
2023/08/04,22,17285,24302
2023/08/04,23,15942,24692
2023/08/04,24,14596,24679
2023/08/05,1,13894,24971
2023/08/05,2,13334,24911
2023/08/05,3,13062,24831
2023/08/05,4,12758,24785
2023/08/05,5,12697,24648
2023/08/05,6,12768,24664
2023/08/05,7,13182,24737
2023/08/05,8,13946,24716
2023/08/05,9,14612,24781
2023/08/05,10,15306,24579
2023/08/05,11,15678,24612
2023/08/05,12,16063,24576
2023/08/05,13,16205,24629
2023/08/05,14,16306,24687
2023/08/05,15,16539,24707
2023/08/05,16,17119,24630
2023/08/05,17,17538,23648
2023/08/05,18,17724,24298
2023/08/05,19,17399,24205
2023/08/05,20,16845,24266
2023/08/05,21,16269,24295
2023/08/05,22,15445,24118
2023/08/05,23,14446,24475
2023/08/05,24,13499,24595
2023/08/06,1,12872,24848
2023/08/06,2,12541,24902
2023/08/06,3,12237,24998
2023/08/06,4,11864,25208
2023/08/06,5,11837,25159
2023/08/06,6,11790,25274
2023/08/06,7,12192,25302
2023/08/06,8,13188,25302
2023/08/06,9,14033,25169
2023/08/06,10,14532,24927
2023/08/06,11,15017,25447
2023/08/06,12,15639,25506
2023/08/06,13,15971,25377
2023/08/06,14,15960,25045
2023/08/06,15,16167,25250
2023/08/06,16,16604,25376
2023/08/06,17,16722,25388
2023/08/06,18,16601,25815
2023/08/06,19,16268,25869
2023/08/06,20,16124,25562
2023/08/06,21,15895,25574
2023/08/06,22,15214,25327
2023/08/06,23,14332,25588
2023/08/06,24,13531,25857
