2021/05/14,1,11714,24049
2021/05/14,2,11481,24134
2021/05/14,3,11398,24053
2021/05/14,4,11507,24096
2021/05/14,5,11953,24105
2021/05/14,6,12699,24092
2021/05/14,7,13360,24075
2021/05/14,8,13582,23895
2021/05/14,9,13593,23841
2021/05/14,10,13212,23723
2021/05/14,11,13263,23787
2021/05/14,12,13359,23563
2021/05/14,13,13221,23866
2021/05/14,14,12904,24083
2021/05/14,15,12763,24692
2021/05/14,16,13108,25244
2021/05/14,17,13489,25100
2021/05/14,18,13817,25171
2021/05/14,19,14039,25076
2021/05/14,20,14290,25041
2021/05/14,21,14159,24994
2021/05/14,22,13523,24690
2021/05/14,23,12657,24738
2021/05/14,24,11880,24811
2021/05/15,1,11412,25145
2021/05/15,2,11132,24759
2021/05/15,3,10916,24710
2021/05/15,4,10906,25000
2021/05/15,5,11159,24896
2021/05/15,6,11270,25392
2021/05/15,7,11715,25118
2021/05/15,8,12189,24995
2021/05/15,9,12341,25311
2021/05/15,10,12229,25140
2021/05/15,11,12283,25161
2021/05/15,12,12340,25357
2021/05/15,13,12329,25553
2021/05/15,14,12198,25691
2021/05/15,15,12200,25861
2021/05/15,16,12443,25830
2021/05/15,17,13165,25618
2021/05/15,18,13500,25410
2021/05/15,19,13522,25259
2021/05/15,20,13630,24356
2021/05/15,21,13720,24327
2021/05/15,22,13127,24250
2021/05/15,23,12291,24201
2021/05/15,24,11711,24201
2021/05/16,1,11215,24326
2021/05/16,2,10949,24489
2021/05/16,3,10782,24571
2021/05/16,4,10821,24532
2021/05/16,5,11010,24457
2021/05/16,6,11007,24268
2021/05/16,7,11250,24237
2021/05/16,8,11623,24330
2021/05/16,9,11964,24356
2021/05/16,10,12160,24394
2021/05/16,11,12314,24378
2021/05/16,12,12375,24384
2021/05/16,13,12417,24386
2021/05/16,14,12238,24455
2021/05/16,15,12226,24477
2021/05/16,16,12619,24552
2021/05/16,17,13502,24427
2021/05/16,18,13949,24163
2021/05/16,19,14014,24051
2021/05/16,20,14098,23903
2021/05/16,21,14092,23900
2021/05/16,22,13431,23998
2021/05/16,23,12640,24079
2021/05/16,24,11990,24096
2021/05/17,1,11474,24227
2021/05/17,2,11324,24280
2021/05/17,3,11171,24340
2021/05/17,4,11342,24385
2021/05/17,5,11842,24330
2021/05/17,6,12571,24784
2021/05/17,7,13168,24074
2021/05/17,8,13894,23688
2021/05/17,9,13907,24133
2021/05/17,10,13704,23953
2021/05/17,11,13780,23964
2021/05/17,12,13986,23713
2021/05/17,13,13997,23671
2021/05/17,14,13952,23827
2021/05/17,15,14048,24161
2021/05/17,16,14393,24243
2021/05/17,17,15119,24266
2021/05/17,18,15334,24227
2021/05/17,19,15373,23905
2021/05/17,20,15216,23858
2021/05/17,21,14956,23929
2021/05/17,22,13981,24113
2021/05/17,23,12906,24243
2021/05/17,24,12179,24330
2021/05/18,1,11819,24495
2021/05/18,2,11475,24438
2021/05/18,3,11350,24449
2021/05/18,4,11415,24402
2021/05/18,5,11764,24354
2021/05/18,6,12259,24180
2021/05/18,7,13036,23056
2021/05/18,8,13512,22656
2021/05/18,9,13835,22777
2021/05/18,10,13981,22792
2021/05/18,11,14237,22834
2021/05/18,12,14370,22872
2021/05/18,13,14424,22902
2021/05/18,14,14497,23292
2021/05/18,15,14682,23738
2021/05/18,16,15124,23642
2021/05/18,17,16029,24226
2021/05/18,18,16194,24094
2021/05/18,19,16148,23891
2021/05/18,20,16066,23940
2021/05/18,21,15806,24080
2021/05/18,22,14801,23597
2021/05/18,23,13604,23815
2021/05/18,24,12724,23898
2021/05/19,1,12239,24236
2021/05/19,2,11864,24249
2021/05/19,3,11673,24198
2021/05/19,4,11706,24183
2021/05/19,5,12050,24133
2021/05/19,6,12707,24102
2021/05/19,7,13486,24153
2021/05/19,8,14292,24551
2021/05/19,9,14551,24447
2021/05/19,10,14768,24185
2021/05/19,11,15102,24180
2021/05/19,12,15572,24164
2021/05/19,13,15733,24314
2021/05/19,14,15921,24416
2021/05/19,15,16398,24450
2021/05/19,16,16947,24398
2021/05/19,17,17332,23364
2021/05/19,18,17277,22996
2021/05/19,19,16862,24116
2021/05/19,20,16623,24276
2021/05/19,21,16440,24551
2021/05/19,22,15281,24976
2021/05/19,23,14103,24940
2021/05/19,24,13084,25360
2021/05/20,1,12613,24618
2021/05/20,2,12299,24255
2021/05/20,3,12040,23926
2021/05/20,4,12029,24006
2021/05/20,5,12406,24204
2021/05/20,6,13063,24396
2021/05/20,7,13886,24441
2021/05/20,8,14873,24532
2021/05/20,9,15263,24266
2021/05/20,10,15506,23353
2021/05/20,11,15796,23292
2021/05/20,12,16244,23265
2021/05/20,13,16587,24051
2021/05/20,14,17080,23974
2021/05/20,15,17584,23981
2021/05/20,16,17904,23893
2021/05/20,17,18523,23755
2021/05/20,18,18622,23905
2021/05/20,19,18425,23723
2021/05/20,20,17969,24374
2021/05/20,21,17538,24565
2021/05/20,22,16456,24777
2021/05/20,23,14975,24421
2021/05/20,24,13803,24898
