2024/02/25,1,15309,26462
2024/02/25,2,14915,26861
2024/02/25,3,14755,26465
2024/02/25,4,14518,26598
2024/02/25,5,14535,26765
2024/02/25,6,14686,26810
2024/02/25,7,14977,26989
2024/02/25,8,15316,27271
2024/02/25,9,15341,27474
2024/02/25,10,15048,27708
2024/02/25,11,14668,27918
2024/02/25,12,14533,28042
2024/02/25,13,14518,28093
2024/02/25,14,14777,28084
2024/02/25,15,15227,28045
2024/02/25,16,16062,28004
2024/02/25,17,16856,27649
2024/02/25,18,17555,27538
2024/02/25,19,17713,27596
2024/02/25,20,17425,27521
2024/02/25,21,17075,27305
2024/02/25,22,16623,27141
2024/02/25,23,15757,26903
2024/02/25,24,14587,26588
2024/02/26,1,14120,26598
2024/02/26,2,14010,26264
2024/02/26,3,14102,25680
2024/02/26,4,14178,25373
2024/02/26,5,14348,25472
2024/02/26,6,14884,25093
2024/02/26,7,16326,25129
2024/02/26,8,17390,24937
2024/02/26,9,16968,25171
2024/02/26,10,16589,25555
2024/02/26,11,15732,25127
2024/02/26,12,15137,25198
2024/02/26,13,15279,25345
2024/02/26,14,15162,25459
2024/02/26,15,15115,25645
2024/02/26,16,15596,25647
2024/02/26,17,16479,25470
2024/02/26,18,17557,26498
2024/02/26,19,17676,26991
2024/02/26,20,17386,27894
2024/02/26,21,17047,28542
2024/02/26,22,16597,28707
2024/02/26,23,15672,28786
2024/02/26,24,14858,28745
2024/02/27,1,14081,28794
2024/02/27,2,13870,28909
2024/02/27,3,13656,28982
2024/02/27,4,13674,29059
2024/02/27,5,13912,29196
2024/02/27,6,14581,29167
2024/02/27,7,15582,29264
2024/02/27,8,16525,28762
2024/02/27,9,16276,28914
2024/02/27,10,15932,29038
2024/02/27,11,15898,28716
2024/02/27,12,15928,28336
2024/02/27,13,15791,28353
2024/02/27,14,15940,27817
2024/02/27,15,16047,27850
2024/02/27,16,16249,27769
2024/02/27,17,16771,27859
2024/02/27,18,17138,27760
2024/02/27,19,17044,28284
2024/02/27,20,17049,28819
2024/02/27,21,16644,29254
2024/02/27,22,16114,29360
2024/02/27,23,15185,29289
2024/02/27,24,14189,29147
2024/02/28,1,13612,29052
2024/02/28,2,13199,29131
2024/02/28,3,13101,29002
2024/02/28,4,13243,28955
2024/02/28,5,13297,28768
2024/02/28,6,13868,28569
2024/02/28,7,14912,28810
2024/02/28,8,16005,28858
2024/02/28,9,16322,28974
2024/02/28,10,16414,29045
2024/02/28,11,16408,29130
2024/02/28,12,16694,28618
2024/02/28,13,16828,28212
2024/02/28,14,16981,28115
2024/02/28,15,17040,28223
2024/02/28,16,17496,28524
2024/02/28,17,18143,28780
2024/02/28,18,18565,28993
2024/02/28,19,18807,28975
2024/02/28,20,18829,28844
2024/02/28,21,18395,28795
2024/02/28,22,17877,28795
2024/02/28,23,16972,28307
2024/02/28,24,16035,28011
2024/02/29,1,15689,27719
2024/02/29,2,15475,27719
2024/02/29,3,15326,27523
2024/02/29,4,15318,27033
2024/02/29,5,15563,27327
2024/02/29,6,16124,27131
2024/02/29,7,17466,27041
2024/02/29,8,18498,27646
2024/02/29,9,18310,27831
2024/02/29,10,17730,27600
2024/02/29,11,17591,27523
2024/02/29,12,17424,27274
2024/02/29,13,17357,27108
2024/02/29,14,17059,27137
2024/02/29,15,17066,27334
2024/02/29,16,17371,27239
2024/02/29,17,18431,26945
2024/02/29,18,19264,26601
2024/02/29,19,19612,26287
2024/02/29,20,19583,25606
2024/02/29,21,19108,25580
2024/02/29,22,18445,25882
2024/02/29,23,17625,26781
2024/02/29,24,16694,25949
2024/03/01,1,16091,25604
2024/03/01,2,15675,25433
2024/03/01,3,15466,25424
2024/03/01,4,15410,25487
2024/03/01,5,15618,25594
2024/03/01,6,16037,26177
2024/03/01,7,17108,26358
2024/03/01,8,17829,26096
2024/03/01,9,17894,26406
2024/03/01,10,17262,26411
2024/03/01,11,16090,26198
2024/03/01,12,15882,26320
2024/03/01,13,15755,26578
2024/03/01,14,15629,26557
2024/03/01,15,15374,26547
2024/03/01,16,15932,26590
2024/03/01,17,16720,26367
2024/03/01,18,17414,26004
2024/03/01,19,17773,25792
2024/03/01,20,17413,26095
2024/03/01,21,16965,26303
2024/03/01,22,16719,26481
2024/03/01,23,15920,26828
2024/03/01,24,15020,26701
2024/03/02,1,14316,26262
2024/03/02,2,14002,26223
2024/03/02,3,13837,25880
2024/03/02,4,13867,25700
2024/03/02,5,13774,25428
2024/03/02,6,13942,25095
2024/03/02,7,14518,24967
2024/03/02,8,15215,24899
2024/03/02,9,15798,24372
2024/03/02,10,16402,24077
2024/03/02,11,16776,23780
2024/03/02,12,16832,23365
2024/03/02,13,16641,23369
2024/03/02,14,16325,23919
2024/03/02,15,15914,23887
2024/03/02,16,16192,23824
2024/03/02,17,16701,23180
2024/03/02,18,17031,23637
2024/03/02,19,17193,23788
2024/03/02,20,16746,23717
2024/03/02,21,16265,24113
2024/03/02,22,15892,24094
2024/03/02,23,15098,24103
2024/03/02,24,14300,24620
