2023/12/08,1,14936,25242
2023/12/08,2,14450,25392
2023/12/08,3,14250,25598
2023/12/08,4,14121,25965
2023/12/08,5,14226,26338
2023/12/08,6,14783,26542
2023/12/08,7,15885,26875
2023/12/08,8,17046,27147
2023/12/08,9,17511,27279
2023/12/08,10,17648,27503
2023/12/08,11,17601,27485
2023/12/08,12,17448,27398
2023/12/08,13,17818,27405
2023/12/08,14,18110,27471
2023/12/08,15,18028,27619
2023/12/08,16,18071,27335
2023/12/08,17,18233,27114
2023/12/08,18,18838,27254
2023/12/08,19,18384,27352
2023/12/08,20,17882,27333
2023/12/08,21,17488,27845
2023/12/08,22,16820,27630
2023/12/08,23,15861,27702
2023/12/08,24,14896,27583
2023/12/09,1,14149,27275
2023/12/09,2,13664,27333
2023/12/09,3,13325,27244
2023/12/09,4,13157,27133
2023/12/09,5,13242,26984
2023/12/09,6,13452,26867
2023/12/09,7,13934,26913
2023/12/09,8,14491,27138
2023/12/09,9,15167,27519
2023/12/09,10,15763,27715
2023/12/09,11,16098,28082
2023/12/09,12,16439,28077
2023/12/09,13,16583,28087
2023/12/09,14,16360,28181
2023/12/09,15,16252,28263
2023/12/09,16,16476,28276
2023/12/09,17,16871,28005
2023/12/09,18,17204,28026
2023/12/09,19,16800,27572
2023/12/09,20,16453,26846
2023/12/09,21,16146,25816
2023/12/09,22,15725,25699
2023/12/09,23,14758,25524
2023/12/09,24,13975,25966
2023/12/10,1,13485,25818
2023/12/10,2,13076,26306
2023/12/10,3,13042,25773
2023/12/10,4,12652,25836
2023/12/10,5,13022,25675
2023/12/10,6,13199,25675
2023/12/10,7,13589,25773
2023/12/10,8,14200,25874
2023/12/10,9,14854,25883
2023/12/10,10,15399,26320
2023/12/10,11,16012,26075
2023/12/10,12,16476,25923
2023/12/10,13,16764,25814
2023/12/10,14,16841,25367
2023/12/10,15,17069,25138
2023/12/10,16,17226,24870
2023/12/10,17,17704,24786
2023/12/10,18,18232,24696
2023/12/10,19,17871,24854
2023/12/10,20,17485,24863
2023/12/10,21,17148,24855
2023/12/10,22,16593,25064
2023/12/10,23,15464,25150
2023/12/10,24,14551,25241
2023/12/11,1,14063,25016
2023/12/11,2,13840,25642
2023/12/11,3,13747,25685
2023/12/11,4,13650,25596
2023/12/11,5,13836,26009
2023/12/11,6,14422,26196
2023/12/11,7,15654,26555
2023/12/11,8,17247,25775
2023/12/11,9,17888,25608
2023/12/11,10,18000,25550
2023/12/11,11,17907,25461
2023/12/11,12,17780,25364
2023/12/11,13,17815,25525
2023/12/11,14,17889,25533
2023/12/11,15,18100,25626
2023/12/11,16,18473,25606
2023/12/11,17,19274,25494
2023/12/11,18,19888,25182
2023/12/11,19,19465,25007
2023/12/11,20,19074,24936
2023/12/11,21,18574,25089
2023/12/11,22,17872,25415
2023/12/11,23,16906,25791
2023/12/11,24,15806,26007
2023/12/12,1,15250,25287
2023/12/12,2,14777,26481
2023/12/12,3,14384,26762
2023/12/12,4,14318,27115
2023/12/12,5,14506,27445
2023/12/12,6,15032,27649
2023/12/12,7,16289,27645
2023/12/12,8,17570,27755
2023/12/12,9,17968,27910
2023/12/12,10,17724,27879
2023/12/12,11,17547,27925
2023/12/12,12,17491,27879
2023/12/12,13,17588,27958
2023/12/12,14,17574,27839
2023/12/12,15,17549,27662
2023/12/12,16,17827,27717
2023/12/12,17,18828,27537
2023/12/12,18,19461,27546
2023/12/12,19,19053,27323
2023/12/12,20,18847,27257
2023/12/12,21,18480,27123
2023/12/12,22,17923,27057
2023/12/12,23,16888,26922
2023/12/12,24,15741,26718
2023/12/13,1,15093,26784
2023/12/13,2,14857,26828
2023/12/13,3,14586,26772
2023/12/13,4,14503,26542
2023/12/13,5,14550,26365
2023/12/13,6,15438,26346
2023/12/13,7,16541,26521
2023/12/13,8,18266,26578
2023/12/13,9,18446,26077
2023/12/13,10,18044,25957
2023/12/13,11,17572,25015
2023/12/13,12,17663,24920
2023/12/13,13,17468,24924
2023/12/13,14,17293,24846
2023/12/13,15,17377,24743
2023/12/13,16,18170,24191
2023/12/13,17,19410,24616
2023/12/13,18,20004,24474
2023/12/13,19,19491,24160
2023/12/13,20,19321,24160
2023/12/13,21,19220,24138
2023/12/13,22,18640,24164
2023/12/13,23,17400,23929
2023/12/13,24,16274,24024
2023/12/14,1,15541,24300
2023/12/14,2,15157,24594
2023/12/14,3,14868,24567
2023/12/14,4,14699,24692
2023/12/14,5,14888,24692
2023/12/14,6,15375,24986
2023/12/14,7,16599,25108
2023/12/14,8,17860,24899
2023/12/14,9,18215,24898
2023/12/14,10,17924,25093
2023/12/14,11,17741,25341
2023/12/14,12,17652,25565
2023/12/14,13,17436,26039
2023/12/14,14,17222,26242
2023/12/14,15,16935,26412
2023/12/14,16,17309,26522
2023/12/14,17,18073,26662
2023/12/14,18,18686,26855
2023/12/14,19,18470,26948
2023/12/14,20,18299,26948
2023/12/14,21,18037,27550
2023/12/14,22,17377,27566
2023/12/14,23,16321,27469
2023/12/14,24,15491,27493
