2023/12/31,1,14176,26190
2023/12/31,2,13834,26190
2023/12/31,3,13578,26184
2023/12/31,4,13469,26118
2023/12/31,5,13451,26063
2023/12/31,6,13601,25976
2023/12/31,7,13739,26013
2023/12/31,8,14368,26032
2023/12/31,9,14874,26165
2023/12/31,10,15507,26234
2023/12/31,11,15926,26301
2023/12/31,12,16354,26387
2023/12/31,13,16792,26194
2023/12/31,14,17013,26013
2023/12/31,15,17158,26009
2023/12/31,16,17279,25988
2023/12/31,17,17700,25967
2023/12/31,18,18017,26015
2023/12/31,19,17570,26011
2023/12/31,20,17114,26011
2023/12/31,21,16499,26121
2023/12/31,22,15939,26183
2023/12/31,23,15328,26144
2023/12/31,24,14942,26168
2024/01/01,1,14482,25881
2024/01/01,2,14180,26358
2024/01/01,3,13722,26580
2024/01/01,4,13637,26566
2024/01/01,5,13697,26756
2024/01/01,6,13787,26378
2024/01/01,7,14055,26474
2024/01/01,8,14481,26324
2024/01/01,9,14708,26290
2024/01/01,10,14890,26159
2024/01/01,11,15240,26101
2024/01/01,12,15564,26202
2024/01/01,13,15920,26621
2024/01/01,14,16072,26538
2024/01/01,15,16339,26567
2024/01/01,16,16538,26154
2024/01/01,17,17147,26339
2024/01/01,18,17805,26426
2024/01/01,19,17525,26509
2024/01/01,20,17261,26641
2024/01/01,21,16822,26442
2024/01/01,22,16303,26790
2024/01/01,23,15410,26293
2024/01/01,24,14694,26953
2024/01/02,1,14124,27128
2024/01/02,2,13796,27251
2024/01/02,3,13617,27532
2024/01/02,4,13500,27688
2024/01/02,5,13714,27829
2024/01/02,6,14196,28223
2024/01/02,7,15381,28217
2024/01/02,8,16411,28281
2024/01/02,9,16839,28367
2024/01/02,10,17215,28663
2024/01/02,11,17519,28936
2024/01/02,12,17606,29576
2024/01/02,13,17648,29749
2024/01/02,14,17644,30066
2024/01/02,15,17684,30001
2024/01/02,16,17964,29728
2024/01/02,17,18402,29829
2024/01/02,18,19035,29831
2024/01/02,19,18688,29713
2024/01/02,20,18384,29221
2024/01/02,21,18027,29537
2024/01/02,22,17361,28761
2024/01/02,23,16334,29092
2024/01/02,24,15456,28981
2024/01/03,1,14780,28218
2024/01/03,2,14444,27873
2024/01/03,3,14189,27256
2024/01/03,4,14184,27060
2024/01/03,5,14401,26865
2024/01/03,6,14909,26676
2024/01/03,7,15851,26685
2024/01/03,8,17068,26607
2024/01/03,9,17643,26603
2024/01/03,10,18022,26787
2024/01/03,11,18192,26762
2024/01/03,12,18354,26303
2024/01/03,13,18257,26756
2024/01/03,14,18207,26894
2024/01/03,15,18255,26922
2024/01/03,16,18476,26857
2024/01/03,17,18928,26741
2024/01/03,18,19452,26736
2024/01/03,19,19015,26994
2024/01/03,20,18843,26943
2024/01/03,21,18418,27251
2024/01/03,22,17725,27282
2024/01/03,23,16766,27731
2024/01/03,24,15698,27908
2024/01/04,1,14981,27962
2024/01/04,2,14838,28251
2024/01/04,3,14576,28096
2024/01/04,4,14579,28255
2024/01/04,5,14825,28105
2024/01/04,6,15275,27927
2024/01/04,7,16375,28083
2024/01/04,8,17597,27966
2024/01/04,9,18143,27775
2024/01/04,10,18286,27407
2024/01/04,11,18076,27025
2024/01/04,12,17753,26749
2024/01/04,13,17465,26579
2024/01/04,14,17312,26619
2024/01/04,15,17580,26554
2024/01/04,16,18241,26416
2024/01/04,17,19035,26350
2024/01/04,18,19981,26364
2024/01/04,19,19718,26311
2024/01/04,20,19498,26115
2024/01/04,21,19186,26224
2024/01/04,22,18603,26331
2024/01/04,23,17574,26524
2024/01/04,24,16736,26607
2024/01/05,1,16002,26489
2024/01/05,2,15638,26512
2024/01/05,3,15335,26554
2024/01/05,4,15223,26544
2024/01/05,5,15387,26670
2024/01/05,6,15768,26822
2024/01/05,7,16789,26699
2024/01/05,8,17717,26787
2024/01/05,9,18250,26795
2024/01/05,10,18473,26620
2024/01/05,11,18635,27041
2024/01/05,12,18775,27351
2024/01/05,13,18780,27379
2024/01/05,14,18830,27401
2024/01/05,15,18835,27124
2024/01/05,16,18847,26944
2024/01/05,17,19122,26241
2024/01/05,18,19536,26100
2024/01/05,19,19079,26167
2024/01/05,20,18802,26142
2024/01/05,21,18617,25801
2024/01/05,22,18012,25659
2024/01/05,23,17178,25458
2024/01/05,24,16220,25341
2024/01/06,1,15542,25339
2024/01/06,2,15073,25249
2024/01/06,3,14709,25290
2024/01/06,4,14625,25444
2024/01/06,5,14546,25488
2024/01/06,6,14898,25736
2024/01/06,7,15388,25919
2024/01/06,8,15970,25893
2024/01/06,9,16495,26446
2024/01/06,10,17058,26849
2024/01/06,11,17497,26809
2024/01/06,12,18055,26972
2024/01/06,13,18364,26947
2024/01/06,14,18031,26851
2024/01/06,15,17980,26543
2024/01/06,16,18121,26448
2024/01/06,17,18561,26045
2024/01/06,18,19074,25739
2024/01/06,19,18752,25735
2024/01/06,20,18547,25735
2024/01/06,21,18122,26097
2024/01/06,22,17701,26036
2024/01/06,23,16995,25672
2024/01/06,24,16190,25449
