2022/08/13,1,13224,23852
2022/08/13,2,12741,23842
2022/08/13,3,12461,23798
2022/08/13,4,12344,23789
2022/08/13,5,12287,23749
2022/08/13,6,12464,23711
2022/08/13,7,12880,24175
2022/08/13,8,13491,24250
2022/08/13,9,14236,24332
2022/08/13,10,14777,24354
2022/08/13,11,15290,24392
2022/08/13,12,15485,24403
2022/08/13,13,15707,24497
2022/08/13,14,16018,24475
2022/08/13,15,16287,24512
2022/08/13,16,16658,24494
2022/08/13,17,17282,24393
2022/08/13,18,17352,23849
2022/08/13,19,17045,23753
2022/08/13,20,16636,23687
2022/08/13,21,16300,23726
2022/08/13,22,15401,23665
2022/08/13,23,14428,23540
2022/08/13,24,13619,23545
2022/08/14,1,12989,23767
2022/08/14,2,12535,23794
2022/08/14,3,12277,23838
2022/08/14,4,12051,23818
2022/08/14,5,12050,23833
2022/08/14,6,12041,23887
2022/08/14,7,12392,24359
2022/08/14,8,13193,24353
2022/08/14,9,13891,24495
2022/08/14,10,14546,24399
2022/08/14,11,15283,24334
2022/08/14,12,15811,24356
2022/08/14,13,16163,24364
2022/08/14,14,16420,24357
2022/08/14,15,16730,24375
2022/08/14,16,17113,24326
2022/08/14,17,17709,24268
2022/08/14,18,17828,24239
2022/08/14,19,17600,23672
2022/08/14,20,17325,23724
2022/08/14,21,16996,23724
2022/08/14,22,16162,23723
2022/08/14,23,15032,23783
2022/08/14,24,14125,23827
2022/08/15,1,13443,23927
2022/08/15,2,12967,23983
2022/08/15,3,12744,23993
2022/08/15,4,12700,23969
2022/08/15,5,13050,23988
2022/08/15,6,13690,24113
2022/08/15,7,14492,24198
2022/08/15,8,15419,23751
2022/08/15,9,16084,23881
2022/08/15,10,16661,23788
2022/08/15,11,17038,23863
2022/08/15,12,17529,24149
2022/08/15,13,18030,24188
2022/08/15,14,18381,24150
2022/08/15,15,18853,24136
2022/08/15,16,19338,24087
2022/08/15,17,19995,24051
2022/08/15,18,19903,24098
2022/08/15,19,19523,23722
2022/08/15,20,18958,23809
2022/08/15,21,18527,23579
2022/08/15,22,17222,23748
2022/08/15,23,15998,24008
2022/08/15,24,14773,24037
2022/08/16,1,14075,24045
2022/08/16,2,13595,24038
2022/08/16,3,13363,24269
2022/08/16,4,13246,24135
2022/08/16,5,13490,24040
2022/08/16,6,14232,23962
2022/08/16,7,15025,23700
2022/08/16,8,16369,23761
2022/08/16,9,17141,23342
2022/08/16,10,17742,24046
2022/08/16,11,18242,24011
2022/08/16,12,18632,24012
2022/08/16,13,18938,24107
2022/08/16,14,19203,23909
2022/08/16,15,19374,23835
2022/08/16,16,19911,23936
2022/08/16,17,19956,23779
2022/08/16,18,19686,23266
2022/08/16,19,19075,23019
2022/08/16,20,18703,23071
2022/08/16,21,18380,23048
2022/08/16,22,17183,22750
2022/08/16,23,16013,22734
2022/08/16,24,14997,23078
2022/08/17,1,14241,22951
2022/08/17,2,13629,23015
2022/08/17,3,13356,23041
2022/08/17,4,13090,23111
2022/08/17,5,13575,23137
2022/08/17,6,14295,23058
2022/08/17,7,15123,23391
2022/08/17,8,15862,23407
2022/08/17,9,16669,23838
2022/08/17,10,17376,23824
2022/08/17,11,18158,23720
2022/08/17,12,18820,23745
2022/08/17,13,19263,23781
2022/08/17,14,19126,23844
2022/08/17,15,19131,23869
2022/08/17,16,19644,23857
2022/08/17,17,19856,23853
2022/08/17,18,19523,23716
2022/08/17,19,19104,23219
2022/08/17,20,18891,23010
2022/08/17,21,18510,22799
2022/08/17,22,17312,23022
2022/08/17,23,15960,23026
2022/08/17,24,14891,23079
2022/08/18,1,14093,22985
2022/08/18,2,13523,23017
2022/08/18,3,13186,23041
2022/08/18,4,13153,23132
2022/08/18,5,13557,23136
2022/08/18,6,14382,23080
2022/08/18,7,15179,23658
2022/08/18,8,16141,23696
2022/08/18,9,16879,23810
2022/08/18,10,17524,23805
2022/08/18,11,18197,23894
2022/08/18,12,18756,23907
2022/08/18,13,19344,23944
2022/08/18,14,19744,24031
2022/08/18,15,19952,23949
2022/08/18,16,20331,24213
2022/08/18,17,20772,24598
2022/08/18,18,20567,24570
2022/08/18,19,20266,23865
2022/08/18,20,19811,23770
2022/08/18,21,19292,23861
2022/08/18,22,17929,23505
2022/08/18,23,16559,23761
2022/08/18,24,15379,23906
2022/08/19,1,14429,23882
2022/08/19,2,13837,23868
2022/08/19,3,13512,23947
2022/08/19,4,13509,24018
2022/08/19,5,13823,24006
2022/08/19,6,14646,23930
2022/08/19,7,15417,24239
2022/08/19,8,16408,24346
2022/08/19,9,17369,24510
2022/08/19,10,18143,24468
2022/08/19,11,18920,24582
2022/08/19,12,19575,24738
2022/08/19,13,20060,24697
2022/08/19,14,20196,24756
2022/08/19,15,19814,24730
2022/08/19,16,19940,24612
2022/08/19,17,20266,24558
2022/08/19,18,20365,24323
2022/08/19,19,20117,23728
2022/08/19,20,19526,23752
2022/08/19,21,18820,23911
2022/08/19,22,17663,23757
2022/08/19,23,16499,24088
2022/08/19,24,15298,24116
