2023/10/04,1,13748,23178
2023/10/04,2,13330,23272
2023/10/04,3,13132,23349
2023/10/04,4,12998,23182
2023/10/04,5,13442,23270
2023/10/04,6,14422,23276
2023/10/04,7,15722,23828
2023/10/04,8,16076,23667
2023/10/04,9,16875,23451
2023/10/04,10,17273,23180
2023/10/04,11,17466,22968
2023/10/04,12,17998,23093
2023/10/04,13,18563,23159
2023/10/04,14,19155,23145
2023/10/04,15,19460,23155
2023/10/04,16,20132,22825
2023/10/04,17,20609,22591
2023/10/04,18,19835,22740
2023/10/04,19,19608,22974
2023/10/04,20,19038,23242
2023/10/04,21,18065,23536
2023/10/04,22,16730,23600
2023/10/04,23,15396,24379
2023/10/04,24,14457,24635
2023/10/05,1,13644,24685
2023/10/05,2,13238,24367
2023/10/05,3,13227,24470
2023/10/05,4,13152,24103
2023/10/05,5,13556,23710
2023/10/05,6,14637,23659
2023/10/05,7,15957,23482
2023/10/05,8,16465,23342
2023/10/05,9,16848,23183
2023/10/05,10,17226,23158
2023/10/05,11,17442,23087
2023/10/05,12,17672,23854
2023/10/05,13,17932,23236
2023/10/05,14,17929,23534
2023/10/05,15,18223,23479
2023/10/05,16,18586,22779
2023/10/05,17,18470,22728
2023/10/05,18,18158,22237
2023/10/05,19,18281,22818
2023/10/05,20,17904,23231
2023/10/05,21,17183,23827
2023/10/05,22,16017,23125
2023/10/05,23,15076,23929
2023/10/05,24,14142,23648
2023/10/06,1,13359,23507
2023/10/06,2,13033,23286
2023/10/06,3,12899,23482
2023/10/06,4,12876,23259
2023/10/06,5,13411,23357
2023/10/06,6,14242,23201
2023/10/06,7,15401,23439
2023/10/06,8,15889,23069
2023/10/06,9,16245,23388
2023/10/06,10,16671,23258
2023/10/06,11,16607,23467
2023/10/06,12,16338,23204
2023/10/06,13,16242,23658
2023/10/06,14,16059,23792
2023/10/06,15,16080,24168
2023/10/06,16,16337,23779
2023/10/06,17,16928,23850
2023/10/06,18,16987,22945
2023/10/06,19,16786,22804
2023/10/06,20,16255,23028
2023/10/06,21,15514,23126
2023/10/06,22,14556,23061
2023/10/06,23,13614,23019
2023/10/06,24,12815,22122
2023/10/07,1,12398,22175
2023/10/07,2,11950,22221
2023/10/07,3,11797,22435
2023/10/07,4,11757,22466
2023/10/07,5,11875,22612
2023/10/07,6,12319,22721
2023/10/07,7,12926,23469
2023/10/07,8,13625,23222
2023/10/07,9,14075,23154
2023/10/07,10,13969,23419
2023/10/07,11,14241,24150
2023/10/07,12,14352,24452
2023/10/07,13,14213,24369
2023/10/07,14,14013,24244
2023/10/07,15,13960,24334
2023/10/07,16,14256,24419
2023/10/07,17,14648,24280
2023/10/07,18,14730,23696
2023/10/07,19,14878,23571
2023/10/07,20,14571,23986
2023/10/07,21,14039,23653
2023/10/07,22,13217,23723
2023/10/07,23,12406,23800
2023/10/07,24,12075,23890
2023/10/08,1,11708,24035
2023/10/08,2,11485,23886
2023/10/08,3,11350,23917
2023/10/08,4,11260,24108
2023/10/08,5,11443,24006
2023/10/08,6,11797,24174
2023/10/08,7,12253,24373
2023/10/08,8,13036,25046
2023/10/08,9,13627,25124
2023/10/08,10,13687,25001
2023/10/08,11,13920,25506
2023/10/08,12,14065,25589
2023/10/08,13,13978,25678
2023/10/08,14,14031,25682
2023/10/08,15,14085,25638
2023/10/08,16,14430,25719
2023/10/08,17,14588,25662
2023/10/08,18,14537,25158
2023/10/08,19,14811,24920
2023/10/08,20,14519,24546
2023/10/08,21,13997,24666
2023/10/08,22,13493,24570
2023/10/08,23,12729,24473
2023/10/08,24,11961,24460
2023/10/09,1,11777,24240
2023/10/09,2,11463,24313
2023/10/09,3,11385,24333
2023/10/09,4,11433,24828
2023/10/09,5,11583,24820
2023/10/09,6,11981,24730
2023/10/09,7,12390,25290
2023/10/09,8,13054,25344
2023/10/09,9,13686,25212
2023/10/09,10,13925,25297
2023/10/09,11,13848,25553
2023/10/09,12,13987,25018
2023/10/09,13,14023,25072
2023/10/09,14,13903,24912
2023/10/09,15,14030,24738
2023/10/09,16,14467,25036
2023/10/09,17,14918,24354
2023/10/09,18,15216,24125
2023/10/09,19,15613,23894
2023/10/09,20,15138,23745
2023/10/09,21,14503,24045
2023/10/09,22,13774,24249
2023/10/09,23,13124,23887
2023/10/09,24,12565,23593
2023/10/10,1,12192,22525
2023/10/10,2,11903,22386
2023/10/10,3,11905,22510
2023/10/10,4,12146,22464
2023/10/10,5,12621,22235
2023/10/10,6,14178,21683
2023/10/10,7,15763,21857
2023/10/10,8,16056,22113
2023/10/10,9,16039,21685
2023/10/10,10,16104,21163
2023/10/10,11,15715,21668
2023/10/10,12,15401,21675
2023/10/10,13,15234,22178
2023/10/10,14,15285,22601
2023/10/10,15,15821,22464
2023/10/10,16,16375,22284
2023/10/10,17,16892,22094
2023/10/10,18,16839,21291
2023/10/10,19,17004,21395
2023/10/10,20,16510,21567
2023/10/10,21,15836,21409
2023/10/10,22,14825,21385
2023/10/10,23,13818,21467
2023/10/10,24,13158,21319
