2022/02/16,1,15427,27396
2022/02/16,2,15163,27587
2022/02/16,3,14953,27683
2022/02/16,4,14916,27876
2022/02/16,5,15025,27971
2022/02/16,6,15503,28067
2022/02/16,7,16511,28074
2022/02/16,8,17710,27997
2022/02/16,9,18179,27975
2022/02/16,10,17963,28021
2022/02/16,11,17447,28033
2022/02/16,12,17134,28012
2022/02/16,13,16583,27889
2022/02/16,14,16469,27871
2022/02/16,15,16656,27937
2022/02/16,16,17242,27875
2022/02/16,17,17977,27912
2022/02/16,18,18583,27961
2022/02/16,19,18571,28021
2022/02/16,20,18002,28020
2022/02/16,21,17477,28050
2022/02/16,22,16714,28028
2022/02/16,23,15757,27988
2022/02/16,24,14900,27990
2022/02/17,1,14224,28076
2022/02/17,2,14074,27793
2022/02/17,3,13879,27621
2022/02/17,4,13887,27648
2022/02/17,5,14105,26884
2022/02/17,6,14688,26884
2022/02/17,7,16153,26238
2022/02/17,8,16946,25580
2022/02/17,9,17472,25524
2022/02/17,10,17983,25550
2022/02/17,11,17680,25607
2022/02/17,12,18038,25526
2022/02/17,13,18399,25531
2022/02/17,14,18423,25229
2022/02/17,15,18360,25312
2022/02/17,16,18362,25326
2022/02/17,17,18918,25213
2022/02/17,18,19424,25222
2022/02/17,19,19525,25313
2022/02/17,20,19265,25027
2022/02/17,21,18847,25122
2022/02/17,22,18029,25312
2022/02/17,23,17104,25503
2022/02/17,24,16251,25674
2022/02/18,1,15772,25315
2022/02/18,2,15355,25565
2022/02/18,3,15284,24555
2022/02/18,4,15259,24555
2022/02/18,5,15489,24460
2022/02/18,6,16093,24110
2022/02/18,7,17134,23928
2022/02/18,8,18123,23703
2022/02/18,9,18612,23649
2022/02/18,10,18611,23643
2022/02/18,11,18448,23775
2022/02/18,12,18270,23938
2022/02/18,13,18239,24053
2022/02/18,14,17865,23835
2022/02/18,15,17428,23779
2022/02/18,16,17440,23941
2022/02/18,17,17989,24263
2022/02/18,18,18642,24756
2022/02/18,19,19277,25789
2022/02/18,20,19223,25979
2022/02/18,21,18925,26210
2022/02/18,22,18257,26327
2022/02/18,23,17443,26431
2022/02/18,24,16399,26513
2022/02/19,1,15735,26507
2022/02/19,2,15301,27570
2022/02/19,3,15130,27324
2022/02/19,4,14799,27556
2022/02/19,5,14834,27132
2022/02/19,6,15100,27132
2022/02/19,7,15576,27132
2022/02/19,8,16304,27050
2022/02/19,9,16710,27173
2022/02/19,10,16799,27323
2022/02/19,11,16779,27456
2022/02/19,12,16988,27489
2022/02/19,13,16986,27327
2022/02/19,14,16770,27356
2022/02/19,15,16756,27430
2022/02/19,16,16945,27171
2022/02/19,17,17566,26907
2022/02/19,18,18654,26061
2022/02/19,19,19470,25669
2022/02/19,20,19068,25669
2022/02/19,21,18468,25477
2022/02/19,22,17812,25608
2022/02/19,23,17209,25620
2022/02/19,24,16352,25550
2022/02/20,1,15705,25542
2022/02/20,2,15211,25773
2022/02/20,3,14956,26107
2022/02/20,4,14750,26632
2022/02/20,5,14836,26952
2022/02/20,6,14914,27014
2022/02/20,7,15289,27307
2022/02/20,8,15734,27568
2022/02/20,9,16131,27837
2022/02/20,10,16406,28004
2022/02/20,11,16310,28098
2022/02/20,12,15997,28081
2022/02/20,13,15921,28053
2022/02/20,14,15646,28039
2022/02/20,15,15285,27725
2022/02/20,16,15378,27772
2022/02/20,17,16002,27686
2022/02/20,18,16854,27928
2022/02/20,19,17474,27815
2022/02/20,20,17316,27752
2022/02/20,21,16718,28011
2022/02/20,22,16118,27987
2022/02/20,23,15629,27777
2022/02/20,24,15002,27335
2022/02/21,1,14542,27083
2022/02/21,2,14207,26411
2022/02/21,3,14086,25931
2022/02/21,4,13824,25733
2022/02/21,5,13921,25287
2022/02/21,6,14263,25180
2022/02/21,7,14857,25018
2022/02/21,8,15447,24806
2022/02/21,9,15747,24579
2022/02/21,10,15774,24644
2022/02/21,11,15656,24730
2022/02/21,12,15260,24732
2022/02/21,13,15180,24833
2022/02/21,14,15082,24812
2022/02/21,15,15083,24800
2022/02/21,16,15507,24627
2022/02/21,17,16289,24765
2022/02/21,18,17304,25101
2022/02/21,19,17654,25574
2022/02/21,20,17267,25852
2022/02/21,21,16896,26478
2022/02/21,22,16413,26633
2022/02/21,23,15799,26601
2022/02/21,24,15121,26724
2022/02/22,1,14547,26701
2022/02/22,2,14102,26723
2022/02/22,3,13991,26834
2022/02/22,4,14160,26953
2022/02/22,5,14490,26844
2022/02/22,6,14843,27010
2022/02/22,7,16064,27026
2022/02/22,8,17482,26979
2022/02/22,9,17907,26760
2022/02/22,10,18048,26706
2022/02/22,11,18044,27099
2022/02/22,12,18045,26953
2022/02/22,13,17973,27035
2022/02/22,14,18162,27246
2022/02/22,15,18400,27203
2022/02/22,16,18631,27048
2022/02/22,17,18913,26642
2022/02/22,18,19080,26528
2022/02/22,19,18817,26738
2022/02/22,20,18465,26836
2022/02/22,21,17960,27141
2022/02/22,22,17160,26799
2022/02/22,23,16031,26975
2022/02/22,24,14817,26767
