2023/01/13,1,14985,26878
2023/01/13,2,14614,26942
2023/01/13,3,14532,26627
2023/01/13,4,14410,26692
2023/01/13,5,14623,26411
2023/01/13,6,15186,26601
2023/01/13,7,16306,26567
2023/01/13,8,17655,25715
2023/01/13,9,18318,25726
2023/01/13,10,18343,25738
2023/01/13,11,18749,25760
2023/01/13,12,19013,25681
2023/01/13,13,18867,25594
2023/01/13,14,18592,25614
2023/01/13,15,18495,25499
2023/01/13,16,18539,25613
2023/01/13,17,18915,25635
2023/01/13,18,19393,27256
2023/01/13,19,19218,26978
2023/01/13,20,18874,26903
2023/01/13,21,18559,26865
2023/01/13,22,17959,26757
2023/01/13,23,17225,26661
2023/01/13,24,16373,26477
2023/01/14,1,15597,26269
2023/01/14,2,15272,26365
2023/01/14,3,15189,26242
2023/01/14,4,15137,26039
2023/01/14,5,15253,25760
2023/01/14,6,15662,25610
2023/01/14,7,16147,25304
2023/01/14,8,16742,25178
2023/01/14,9,17643,25605
2023/01/14,10,18396,25089
2023/01/14,11,18210,25065
2023/01/14,12,18037,25108
2023/01/14,13,17571,25232
2023/01/14,14,16988,25046
2023/01/14,15,16726,25126
2023/01/14,16,17161,25363
2023/01/14,17,17953,25414
2023/01/14,18,19244,25135
2023/01/14,19,19181,24908
2023/01/14,20,18548,24860
2023/01/14,21,18115,24860
2023/01/14,22,17509,24898
2023/01/14,23,16861,24993
2023/01/14,24,16347,25034
2023/01/15,1,15659,25013
2023/01/15,2,15302,25015
2023/01/15,3,15155,25054
2023/01/15,4,15126,24982
2023/01/15,5,15177,24953
2023/01/15,6,15394,24986
2023/01/15,7,15711,24960
2023/01/15,8,16299,24884
2023/01/15,9,16839,24945
2023/01/15,10,16961,25123
2023/01/15,11,17013,25230
2023/01/15,12,17012,25249
2023/01/15,13,16596,25196
2023/01/15,14,16537,25228
2023/01/15,15,16528,25194
2023/01/15,16,16902,25116
2023/01/15,17,17812,25019
2023/01/15,18,18942,25124
2023/01/15,19,18962,25058
2023/01/15,20,18322,25254
2023/01/15,21,17974,25450
2023/01/15,22,17345,25413
2023/01/15,23,16441,25849
2023/01/15,24,15473,25909
2023/01/16,1,15127,26297
2023/01/16,2,14995,25728
2023/01/16,3,14663,25671
2023/01/16,4,14718,25631
2023/01/16,5,14929,25700
2023/01/16,6,15409,25571
2023/01/16,7,16462,25738
2023/01/16,8,18238,26590
2023/01/16,9,18887,26411
2023/01/16,10,18317,26691
2023/01/16,11,17840,27080
2023/01/16,12,17412,27272
2023/01/16,13,17108,27149
2023/01/16,14,17101,27131
2023/01/16,15,17338,27311
2023/01/16,16,17568,27203
2023/01/16,17,18473,27348
2023/01/16,18,19218,27656
2023/01/16,19,18877,27995
2023/01/16,20,18522,28197
2023/01/16,21,18195,28320
2023/01/16,22,17536,28108
2023/01/16,23,16534,28023
2023/01/16,24,15630,28322
2023/01/17,1,15092,28130
2023/01/17,2,14694,28052
2023/01/17,3,14543,27946
2023/01/17,4,14439,27676
2023/01/17,5,14647,27578
2023/01/17,6,15107,27503
2023/01/17,7,16464,27640
2023/01/17,8,17715,27530
2023/01/17,9,18252,27663
2023/01/17,10,18148,27805
2023/01/17,11,18205,27525
2023/01/17,12,18334,27627
2023/01/17,13,18087,27697
2023/01/17,14,18209,27656
2023/01/17,15,18458,27716
2023/01/17,16,18343,27456
2023/01/17,17,18434,27488
2023/01/17,18,19275,27948
2023/01/17,19,18766,27657
2023/01/17,20,18382,27712
2023/01/17,21,17799,27689
2023/01/17,22,17053,27750
2023/01/17,23,16022,27100
2023/01/17,24,15092,27884
2023/01/18,1,14461,27822
2023/01/18,2,14071,27698
2023/01/18,3,13892,27776
2023/01/18,4,13812,27713
2023/01/18,5,14051,27591
2023/01/18,6,14818,27526
2023/01/18,7,16032,27284
2023/01/18,8,17433,27352
2023/01/18,9,17913,27154
2023/01/18,10,17919,26717
2023/01/18,11,17992,26397
2023/01/18,12,17857,25743
2023/01/18,13,17871,25657
2023/01/18,14,17863,25717
2023/01/18,15,17836,25668
2023/01/18,16,17927,25633
2023/01/18,17,18429,25491
2023/01/18,18,19250,25212
2023/01/18,19,18603,24988
2023/01/18,20,18226,25123
2023/01/18,21,17884,25176
2023/01/18,22,17301,25267
2023/01/18,23,16494,25489
2023/01/18,24,15560,25552
2023/01/19,1,14814,25803
2023/01/19,2,14141,26329
2023/01/19,3,13857,26774
2023/01/19,4,13698,27371
2023/01/19,5,13932,27484
2023/01/19,6,14646,27902
2023/01/19,7,15756,28448
2023/01/19,8,17231,28633
2023/01/19,9,17829,28786
2023/01/19,10,17998,28642
2023/01/19,11,18268,28597
2023/01/19,12,18607,28202
2023/01/19,13,18625,28317
2023/01/19,14,18484,27814
2023/01/19,15,18477,27399
2023/01/19,16,18856,27162
2023/01/19,17,19378,26792
2023/01/19,18,19562,25743
2023/01/19,19,19142,25845
2023/01/19,20,18808,26160
2023/01/19,21,18387,26259
2023/01/19,22,17483,26087
2023/01/19,23,16504,26773
2023/01/19,24,15480,27161
