2023/11/20,1,14045,22756
2023/11/20,2,13783,22999
2023/11/20,3,13839,23149
2023/11/20,4,13895,22992
2023/11/20,5,14025,22994
2023/11/20,6,14791,23158
2023/11/20,7,16182,23273
2023/11/20,8,17508,23040
2023/11/20,9,17421,23300
2023/11/20,10,16949,23380
2023/11/20,11,16732,23258
2023/11/20,12,16594,23278
2023/11/20,13,16479,23336
2023/11/20,14,16636,23378
2023/11/20,15,16928,23520
2023/11/20,16,17573,23611
2023/11/20,17,18540,23752
2023/11/20,18,19536,23927
2023/11/20,19,18997,23901
2023/11/20,20,18701,24248
2023/11/20,21,18203,24396
2023/11/20,22,17551,24784
2023/11/20,23,16305,25048
2023/11/20,24,15432,25297
2023/11/21,1,14560,22238
2023/11/21,2,14247,25369
2023/11/21,3,14160,25310
2023/11/21,4,14031,25572
2023/11/21,5,14162,25602
2023/11/21,6,14956,25504
2023/11/21,7,16100,25499
2023/11/21,8,17363,24688
2023/11/21,9,17755,24648
2023/11/21,10,17923,24861
2023/11/21,11,18209,24838
2023/11/21,12,18450,24870
2023/11/21,13,18789,24764
2023/11/21,14,19233,24912
2023/11/21,15,18786,24658
2023/11/21,16,18761,25004
2023/11/21,17,19150,25032
2023/11/21,18,19417,24881
2023/11/21,19,18955,24919
2023/11/21,20,18645,24657
2023/11/21,21,18239,24367
2023/11/21,22,17423,24158
2023/11/21,23,16386,23594
2023/11/21,24,15187,23523
2023/11/22,1,14559,23470
2023/11/22,2,14010,23397
2023/11/22,3,13819,23487
2023/11/22,4,13547,23691
2023/11/22,5,13524,23885
2023/11/22,6,14213,24188
2023/11/22,7,15369,24147
2023/11/22,8,16757,24070
2023/11/22,9,17350,24043
2023/11/22,10,17548,23730
2023/11/22,11,17677,23200
2023/11/22,12,17772,23146
2023/11/22,13,17715,23713
2023/11/22,14,17691,23598
2023/11/22,15,17710,23535
2023/11/22,16,17972,23369
2023/11/22,17,18672,23269
2023/11/22,18,19034,23075
2023/11/22,19,18503,22912
2023/11/22,20,18286,22814
2023/11/22,21,17886,22827
2023/11/22,22,17065,22941
2023/11/22,23,16205,23030
2023/11/22,24,15172,23238
2023/11/23,1,14391,23034
2023/11/23,2,13745,23288
2023/11/23,3,13540,23599
2023/11/23,4,13482,23839
2023/11/23,5,13655,24212
2023/11/23,6,14151,24254
2023/11/23,7,15366,24246
2023/11/23,8,16700,24043
2023/11/23,9,17053,24244
2023/11/23,10,16998,24441
2023/11/23,11,16885,24256
2023/11/23,12,17391,24023
2023/11/23,13,17426,23427
2023/11/23,14,17375,23402
2023/11/23,15,17554,23402
2023/11/23,16,18147,23331
2023/11/23,17,18546,23274
2023/11/23,18,18947,23874
2023/11/23,19,18480,24084
2023/11/23,20,18157,24092
2023/11/23,21,17800,24455
2023/11/23,22,17171,24791
2023/11/23,23,16402,24738
2023/11/23,24,15629,24681
2023/11/24,1,14908,24474
2023/11/24,2,14411,24332
2023/11/24,3,14303,24188
2023/11/24,4,14360,25091
2023/11/24,5,14737,24974
2023/11/24,6,15369,24661
2023/11/24,7,16360,24701
2023/11/24,8,17404,24672
2023/11/24,9,17962,24580
2023/11/24,10,17616,24791
2023/11/24,11,17221,24956
2023/11/24,12,16969,25538
2023/11/24,13,16960,25698
2023/11/24,14,16934,25186
2023/11/24,15,17061,25243
2023/11/24,16,17577,25355
2023/11/24,17,18471,25268
2023/11/24,18,19443,25080
2023/11/24,19,19137,24820
2023/11/24,20,18719,24793
2023/11/24,21,18502,24867
2023/11/24,22,17830,24665
2023/11/24,23,16952,24630
2023/11/24,24,15976,24478
2023/11/25,1,15321,24470
2023/11/25,2,14901,24318
2023/11/25,3,14430,24246
2023/11/25,4,14363,24307
2023/11/25,5,14385,24263
2023/11/25,6,14697,24284
2023/11/25,7,15226,24315
2023/11/25,8,15954,24367
2023/11/25,9,16345,24385
2023/11/25,10,16711,24301
2023/11/25,11,16718,24323
2023/11/25,12,16213,24491
2023/11/25,13,15722,24471
2023/11/25,14,15479,24458
2023/11/25,15,15822,24381
2023/11/25,16,16890,24172
2023/11/25,17,17650,24135
2023/11/25,18,18393,24031
2023/11/25,19,17888,24026
2023/11/25,20,17586,24066
2023/11/25,21,17167,24070
2023/11/25,22,16640,24007
2023/11/25,23,15745,24022
2023/11/25,24,15009,23941
2023/11/26,1,14565,23843
2023/11/26,2,14276,23636
2023/11/26,3,13956,23445
2023/11/26,4,13735,23592
2023/11/26,5,13827,23592
2023/11/26,6,14120,23592
2023/11/26,7,14553,23574
2023/11/26,8,15060,23831
2023/11/26,9,15431,24082
2023/11/26,10,15362,24389
2023/11/26,11,15471,24316
2023/11/26,12,15607,24239
2023/11/26,13,15961,24378
2023/11/26,14,16516,24626
2023/11/26,15,16968,24624
2023/11/26,16,17499,24881
2023/11/26,17,18141,24830
2023/11/26,18,18499,24909
2023/11/26,19,17809,25015
2023/11/26,20,17439,25409
2023/11/26,21,16967,25601
2023/11/26,22,16227,25672
2023/11/26,23,15150,25916
2023/11/26,24,14460,26032
