2023/10/15,1,12099,22058
2023/10/15,2,11930,22734
2023/10/15,3,11864,22734
2023/10/15,4,11842,22341
2023/10/15,5,11947,22341
2023/10/15,6,12357,22341
2023/10/15,7,12634,23064
2023/10/15,8,13249,23256
2023/10/15,9,13725,23345
2023/10/15,10,13814,23546
2023/10/15,11,13728,23829
2023/10/15,12,13825,23766
2023/10/15,13,14015,24230
2023/10/15,14,14274,24263
2023/10/15,15,14193,24138
2023/10/15,16,14826,24072
2023/10/15,17,15668,23954
2023/10/15,18,15842,23148
2023/10/15,19,15854,22870
2023/10/15,20,15548,22575
2023/10/15,21,14891,22576
2023/10/15,22,14038,22456
2023/10/15,23,13261,22348
2023/10/15,24,12573,22344
2023/10/16,1,12212,22138
2023/10/16,2,11990,21747
2023/10/16,3,12154,21747
2023/10/16,4,12302,21149
2023/10/16,5,12844,21096
2023/10/16,6,14127,21178
2023/10/16,7,15570,21878
2023/10/16,8,15991,21388
2023/10/16,9,16140,21559
2023/10/16,10,16051,21590
2023/10/16,11,16024,21393
2023/10/16,12,15961,21439
2023/10/16,13,15949,21628
2023/10/16,14,15812,21713
2023/10/16,15,15616,21667
2023/10/16,16,15966,22748
2023/10/16,17,16425,22063
2023/10/16,18,16611,22166
2023/10/16,19,16904,22147
2023/10/16,20,16455,21826
2023/10/16,21,15836,21696
2023/10/16,22,14812,21588
2023/10/16,23,13680,21488
2023/10/16,24,13059,21292
2023/10/17,1,12614,21045
2023/10/17,2,12413,21045
2023/10/17,3,12345,20824
2023/10/17,4,12491,20820
2023/10/17,5,13031,20780
2023/10/17,6,14352,20778
2023/10/17,7,15843,21271
2023/10/17,8,16076,20279
2023/10/17,9,15756,20389
2023/10/17,10,15506,20373
2023/10/17,11,15249,20285
2023/10/17,12,15034,20315
2023/10/17,13,15022,20197
2023/10/17,14,15116,20555
2023/10/17,15,15256,20831
2023/10/17,16,15636,21288
2023/10/17,17,15986,21003
2023/10/17,18,16189,20733
2023/10/17,19,16502,20767
2023/10/17,20,16194,20766
2023/10/17,21,15493,20590
2023/10/17,22,14446,20687
2023/10/17,23,13385,20686
2023/10/17,24,12740,20681
2023/10/18,1,12360,20805
2023/10/18,2,12184,20910
2023/10/18,3,12142,20870
2023/10/18,4,12347,21291
2023/10/18,5,12764,20841
2023/10/18,6,13936,20916
2023/10/18,7,15306,21704
2023/10/18,8,15638,21838
2023/10/18,9,15600,21969
2023/10/18,10,15478,22342
2023/10/18,11,14942,22505
2023/10/18,12,14591,22561
2023/10/18,13,14566,23077
2023/10/18,14,14613,22911
2023/10/18,15,14764,22899
2023/10/18,16,15605,22728
2023/10/18,17,16174,21961
2023/10/18,18,16355,21602
2023/10/18,19,16331,21691
2023/10/18,20,16000,21789
2023/10/18,21,15249,22061
2023/10/18,22,14167,22147
2023/10/18,23,13268,22858
2023/10/18,24,12645,23021
2023/10/19,1,12317,22916
2023/10/19,2,12192,23058
2023/10/19,3,12128,22807
2023/10/19,4,12218,22800
2023/10/19,5,12725,22906
2023/10/19,6,13994,22949
2023/10/19,7,15455,23641
2023/10/19,8,15502,23780
2023/10/19,9,15628,23765
2023/10/19,10,15355,22826
2023/10/19,11,14917,22852
2023/10/19,12,14955,23117
2023/10/19,13,15014,23105
2023/10/19,14,15282,23250
2023/10/19,15,15795,23424
2023/10/19,16,16107,23401
2023/10/19,17,16313,23520
2023/10/19,18,16206,23172
2023/10/19,19,16237,23161
2023/10/19,20,15854,23961
2023/10/19,21,15359,23987
2023/10/19,22,14335,23903
2023/10/19,23,13421,23965
2023/10/19,24,12908,23856
2023/10/20,1,12395,23485
2023/10/20,2,12287,23453
2023/10/20,3,12248,23164
2023/10/20,4,12382,22755
2023/10/20,5,12993,22681
2023/10/20,6,13970,22334
2023/10/20,7,15201,22641
2023/10/20,8,15963,22616
2023/10/20,9,16273,22503
2023/10/20,10,16465,22397
2023/10/20,11,16364,22195
2023/10/20,12,16045,21640
2023/10/20,13,16054,22061
2023/10/20,14,16048,22068
2023/10/20,15,15955,22043
2023/10/20,16,16189,22033
2023/10/20,17,16173,22072
2023/10/20,18,16198,22147
2023/10/20,19,16039,22255
2023/10/20,20,15582,22465
2023/10/20,21,15129,22865
2023/10/20,22,14231,22713
2023/10/20,23,13232,23176
2023/10/20,24,12568,23618
2023/10/21,1,12086,22740
2023/10/21,2,11847,22790
2023/10/21,3,11829,22654
2023/10/21,4,11725,22525
2023/10/21,5,12013,23298
2023/10/21,6,12606,23069
2023/10/21,7,13474,23080
2023/10/21,8,14037,22974
2023/10/21,9,14641,22957
2023/10/21,10,14945,22859
2023/10/21,11,15073,21959
2023/10/21,12,15020,22057
2023/10/21,13,14573,22056
2023/10/21,14,14251,22801
2023/10/21,15,14410,22815
2023/10/21,16,15150,22765
2023/10/21,17,15463,22585
2023/10/21,18,15545,22494
2023/10/21,19,15376,22922
2023/10/21,20,15004,23019
2023/10/21,21,14441,23177
2023/10/21,22,13838,23203
2023/10/21,23,13008,23231
2023/10/21,24,12554,23378
