2024/01/23,1,16124,25705
2024/01/23,2,15697,25430
2024/01/23,3,15600,25234
2024/01/23,4,15518,24637
2024/01/23,5,15750,24637
2024/01/23,6,16163,24637
2024/01/23,7,17251,24569
2024/01/23,8,18494,23967
2024/01/23,9,18922,23806
2024/01/23,10,19081,23674
2024/01/23,11,19147,23522
2024/01/23,12,19228,23670
2024/01/23,13,19017,23918
2024/01/23,14,18928,23983
2024/01/23,15,18972,24179
2024/01/23,16,19157,24283
2024/01/23,17,19611,24327
2024/01/23,18,19925,24442
2024/01/23,19,19755,24542
2024/01/23,20,19719,25084
2024/01/23,21,19248,25016
2024/01/23,22,18601,25395
2024/01/23,23,17514,25368
2024/01/23,24,16494,25383
2024/01/24,1,15759,24516
2024/01/24,2,15515,24810
2024/01/24,3,15219,24496
2024/01/24,4,15235,24386
2024/01/24,5,15443,24246
2024/01/24,6,15772,24162
2024/01/24,7,16864,24096
2024/01/24,8,18210,23271
2024/01/24,9,18714,23137
2024/01/24,10,18807,23144
2024/01/24,11,18955,23287
2024/01/24,12,19079,23454
2024/01/24,13,19182,23402
2024/01/24,14,19195,23279
2024/01/24,15,19137,23332
2024/01/24,16,19265,23369
2024/01/24,17,19588,23293
2024/01/24,18,20006,23684
2024/01/24,19,19472,24323
2024/01/24,20,19085,24323
2024/01/24,21,18877,24254
2024/01/24,22,18248,24062
2024/01/24,23,17124,24045
2024/01/24,24,16080,24045
2024/01/25,1,15339,24315
2024/01/25,2,14921,24295
2024/01/25,3,14819,24315
2024/01/25,4,14693,24433
2024/01/25,5,14884,24425
2024/01/25,6,15349,24425
2024/01/25,7,16438,24420
2024/01/25,8,17680,23882
2024/01/25,9,18201,23808
2024/01/25,10,18307,23974
2024/01/25,11,18316,23971
2024/01/25,12,18358,23979
2024/01/25,13,18247,23927
2024/01/25,14,18157,23816
2024/01/25,15,18093,23941
2024/01/25,16,18286,23937
2024/01/25,17,18671,24045
2024/01/25,18,19021,24119
2024/01/25,19,18790,24915
2024/01/25,20,18424,25115
2024/01/25,21,17962,25445
2024/01/25,22,17289,25742
2024/01/25,23,16335,26018
2024/01/25,24,15392,25999
2024/01/26,1,14887,27339
2024/01/26,2,14573,28366
2024/01/26,3,14302,28405
2024/01/26,4,14443,29146
2024/01/26,5,14815,28909
2024/01/26,6,15360,28604
2024/01/26,7,16621,28439
2024/01/26,8,17689,27215
2024/01/26,9,18300,26088
2024/01/26,10,18457,26531
2024/01/26,11,18605,26868
2024/01/26,12,18560,26911
2024/01/26,13,18197,26409
2024/01/26,14,18269,26402
2024/01/26,15,18197,25993
2024/01/26,16,18202,26053
2024/01/26,17,18539,26109
2024/01/26,18,18870,26180
2024/01/26,19,18609,26699
2024/01/26,20,18305,26613
2024/01/26,21,18015,26617
2024/01/26,22,17488,26432
2024/01/26,23,16454,26398
2024/01/26,24,15447,26444
2024/01/27,1,14751,25439
2024/01/27,2,14327,24920
2024/01/27,3,14018,25381
2024/01/27,4,13950,25352
2024/01/27,5,14005,25369
2024/01/27,6,14283,25371
2024/01/27,7,14858,25425
2024/01/27,8,15661,24736
2024/01/27,9,16451,24814
2024/01/27,10,16890,24768
2024/01/27,11,17160,24820
2024/01/27,12,17448,24818
2024/01/27,13,17328,24840
2024/01/27,14,17438,24815
2024/01/27,15,17389,24811
2024/01/27,16,17470,24781
2024/01/27,17,17596,24842
2024/01/27,18,17825,24858
2024/01/27,19,17595,25617
2024/01/27,20,17176,25773
2024/01/27,21,16696,25905
2024/01/27,22,16197,26901
2024/01/27,23,15428,26936
2024/01/27,24,14830,26978
2024/01/28,1,14780,26774
2024/01/28,2,13971,27097
2024/01/28,3,13695,27462
2024/01/28,4,13529,27829
2024/01/28,5,13527,27996
2024/01/28,6,13718,28099
2024/01/28,7,14281,28457
2024/01/28,8,14979,27885
2024/01/28,9,15577,27713
2024/01/28,10,16031,27814
2024/01/28,11,16509,27743
2024/01/28,12,17042,27853
2024/01/28,13,17277,27711
2024/01/28,14,17145,27697
2024/01/28,15,17113,27759
2024/01/28,16,17357,27689
2024/01/28,17,17683,27740
2024/01/28,18,18336,27803
2024/01/28,19,18303,28384
2024/01/28,20,17974,28552
2024/01/28,21,17490,28359
2024/01/28,22,16886,28180
2024/01/28,23,16062,27597
2024/01/28,24,15478,27669
2024/01/29,1,14886,27005
2024/01/29,2,14398,27554
2024/01/29,3,14206,27652
2024/01/29,4,14254,27570
2024/01/29,5,14497,27561
2024/01/29,6,14980,27430
2024/01/29,7,16407,27348
2024/01/29,8,18137,26578
2024/01/29,9,18469,26482
2024/01/29,10,18393,26422
2024/01/29,11,18313,26204
2024/01/29,12,18045,25736
2024/01/29,13,17808,25655
2024/01/29,14,17474,25610
2024/01/29,15,17335,25576
2024/01/29,16,17355,25677
2024/01/29,17,17860,25784
2024/01/29,18,18857,25937
2024/01/29,19,18978,26633
2024/01/29,20,18633,26690
2024/01/29,21,18256,27036
2024/01/29,22,17605,27200
2024/01/29,23,16571,27552
2024/01/29,24,15676,27859
