2024/02/16,1,15618,28377
2024/02/16,2,15176,28365
2024/02/16,3,15027,28362
2024/02/16,4,14958,28146
2024/02/16,5,15347,27654
2024/02/16,6,15849,27538
2024/02/16,7,16982,26810
2024/02/16,8,18105,26460
2024/02/16,9,18699,26396
2024/02/16,10,18712,26294
2024/02/16,11,18445,26414
2024/02/16,12,18401,26239
2024/02/16,13,18457,26482
2024/02/16,14,18385,26190
2024/02/16,15,18482,26109
2024/02/16,16,18491,25764
2024/02/16,17,18994,25764
2024/02/16,18,19385,25556
2024/02/16,19,19703,25903
2024/02/16,20,19344,25878
2024/02/16,21,18996,25733
2024/02/16,22,18254,25262
2024/02/16,23,17239,25074
2024/02/16,24,16424,25172
2024/02/17,1,15959,25108
2024/02/17,2,15439,25141
2024/02/17,3,15031,25294
2024/02/17,4,14767,25712
2024/02/17,5,15017,25994
2024/02/17,6,15581,25779
2024/02/17,7,16334,25540
2024/02/17,8,16824,25213
2024/02/17,9,17176,25989
2024/02/17,10,17202,26132
2024/02/17,11,16962,26580
2024/02/17,12,16919,26766
2024/02/17,13,16771,26952
2024/02/17,14,16583,27267
2024/02/17,15,16600,27489
2024/02/17,16,16986,27544
2024/02/17,17,17624,27303
2024/02/17,18,18498,27314
2024/02/17,19,18925,27377
2024/02/17,20,18375,27536
2024/02/17,21,18074,28143
2024/02/17,22,17585,28200
2024/02/17,23,16807,28601
2024/02/17,24,16079,28695
2024/02/18,1,15486,28684
2024/02/18,2,15336,28775
2024/02/18,3,15029,28692
2024/02/18,4,14861,28664
2024/02/18,5,14795,28836
2024/02/18,6,14808,28842
2024/02/18,7,15377,28818
2024/02/18,8,15824,28827
2024/02/18,9,16353,28902
2024/02/18,10,16918,28994
2024/02/18,11,17198,28915
2024/02/18,12,17369,28912
2024/02/18,13,17180,28934
2024/02/18,14,16706,28976
2024/02/18,15,16668,28918
2024/02/18,16,17104,28904
2024/02/18,17,17563,28722
2024/02/18,18,18021,28610
2024/02/18,19,18221,28049
2024/02/18,20,17987,27853
2024/02/18,21,17534,27558
2024/02/18,22,16963,27167
2024/02/18,23,16259,27409
2024/02/18,24,15747,27131
2024/02/19,1,15497,26706
2024/02/19,2,15279,26426
2024/02/19,3,15201,26023
2024/02/19,4,15075,25633
2024/02/19,5,15288,25438
2024/02/19,6,15547,25219
2024/02/19,7,16134,25057
2024/02/19,8,16581,25039
2024/02/19,9,16643,25105
2024/02/19,10,16586,25552
2024/02/19,11,16259,25248
2024/02/19,12,15983,25157
2024/02/19,13,15836,25245
2024/02/19,14,15724,25211
2024/02/19,15,15779,25165
2024/02/19,16,16312,25145
2024/02/19,17,17423,25119
2024/02/19,18,18445,24977
2024/02/19,19,18745,25004
2024/02/19,20,18328,25297
2024/02/19,21,17862,25509
2024/02/19,22,17195,24976
2024/02/19,23,16367,25041
2024/02/19,24,15757,25218
2024/02/20,1,15205,25285
2024/02/20,2,14903,25331
2024/02/20,3,14835,25301
2024/02/20,4,14899,25309
2024/02/20,5,15147,25503
2024/02/20,6,15903,25670
2024/02/20,7,17218,25531
2024/02/20,8,18527,25477
2024/02/20,9,18379,25129
2024/02/20,10,17841,25028
2024/02/20,11,17110,25370
2024/02/20,12,16789,25188
2024/02/20,13,16649,25234
2024/02/20,14,16528,25248
2024/02/20,15,16320,25475
2024/02/20,16,16609,25620
2024/02/20,17,17233,25386
2024/02/20,18,18287,25518
2024/02/20,19,18683,25838
2024/02/20,20,18693,26152
2024/02/20,21,18533,26707
2024/02/20,22,17974,26721
2024/02/20,23,17058,27165
2024/02/20,24,16110,27126
2024/02/21,1,15473,26702
2024/02/21,2,15026,26900
2024/02/21,3,14848,27018
2024/02/21,4,14845,27139
2024/02/21,5,15144,27256
2024/02/21,6,15598,27388
2024/02/21,7,16776,27478
2024/02/21,8,17758,27264
2024/02/21,9,17612,27250
2024/02/21,10,17084,26969
2024/02/21,11,16702,26949
2024/02/21,12,16369,26921
2024/02/21,13,15695,27038
2024/02/21,14,15815,27111
2024/02/21,15,15926,27178
2024/02/21,16,16475,27599
2024/02/21,17,17194,27564
2024/02/21,18,17999,27941
2024/02/21,19,18195,27756
2024/02/21,20,17897,27866
2024/02/21,21,17473,28241
2024/02/21,22,16791,28277
2024/02/21,23,15831,28190
2024/02/21,24,15035,28202
2024/02/22,1,14314,28109
2024/02/22,2,13954,27788
2024/02/22,3,13799,27604
2024/02/22,4,13813,26736
2024/02/22,5,14015,26442
2024/02/22,6,14507,26148
2024/02/22,7,15847,25859
2024/02/22,8,17416,25531
2024/02/22,9,17735,24891
2024/02/22,10,17283,24815
2024/02/22,11,17294,24930
2024/02/22,12,17125,24922
2024/02/22,13,16699,24841
2024/02/22,14,16508,24927
2024/02/22,15,16391,25009
2024/02/22,16,16778,24978
2024/02/22,17,17250,25021
2024/02/22,18,17554,24993
2024/02/22,19,17863,24519
2024/02/22,20,17991,24553
2024/02/22,21,17636,24642
2024/02/22,22,17138,24692
2024/02/22,23,16265,24625
2024/02/22,24,15418,24642
