2019/06/30,1,13359,27143
2019/06/30,2,12746,27403
2019/06/30,3,12438,27495
2019/06/30,4,12080,27946
2019/06/30,5,11692,28107
2019/06/30,6,11670,27672
2019/06/30,7,12344,27601
2019/06/30,8,13386,27635
2019/06/30,9,14011,27538
2019/06/30,10,14360,27727
2019/06/30,11,14475,27768
2019/06/30,12,14490,27922
2019/06/30,13,14490,28042
2019/06/30,14,14582,27876
2019/06/30,15,14683,27848
2019/06/30,16,15301,27816
2019/06/30,17,15953,27660
2019/06/30,18,16471,27451
2019/06/30,19,16700,27081
2019/06/30,20,16311,26999
2019/06/30,21,15724,26990
2019/06/30,22,15154,26963
2019/06/30,23,14215,26963
2019/06/30,24,13339,26940
2019/07/01,1,12615,26275
2019/07/01,2,12112,26339
2019/07/01,3,11786,26319
2019/07/01,4,11635,26921
2019/07/01,5,11565,26806
2019/07/01,6,11581,26882
2019/07/01,7,11980,26865
2019/07/01,8,12539,27008
2019/07/01,9,13357,26785
2019/07/01,10,14112,26782
2019/07/01,11,14750,26892
2019/07/01,12,15174,26967
2019/07/01,13,15508,27101
2019/07/01,14,15817,27275
2019/07/01,15,16144,27221
2019/07/01,16,16997,27463
2019/07/01,17,17909,27505
2019/07/01,18,18313,27388
2019/07/01,19,18384,27243
2019/07/01,20,17650,27118
2019/07/01,21,17494,27041
2019/07/01,22,16574,27028
2019/07/01,23,15808,26781
2019/07/01,24,14945,26844
2019/07/02,1,13864,26303
2019/07/02,2,13314,26824
2019/07/02,3,12977,26830
2019/07/02,4,12970,27258
2019/07/02,5,13471,27214
2019/07/02,6,14546,26992
2019/07/02,7,15879,26926
2019/07/02,8,16848,26898
2019/07/02,9,17272,26426
2019/07/02,10,17822,26571
2019/07/02,11,18468,26509
2019/07/02,12,18415,26798
2019/07/02,13,18570,26823
2019/07/02,14,19125,26858
2019/07/02,15,19503,26627
2019/07/02,16,20073,26839
2019/07/02,17,20255,26845
2019/07/02,18,20069,26625
2019/07/02,19,19931,26574
2019/07/02,20,19635,26538
2019/07/02,21,19301,26565
2019/07/02,22,18192,26503
2019/07/02,23,16562,26329
2019/07/02,24,15293,26355
2019/07/03,1,14434,26384
2019/07/03,2,13830,26483
2019/07/03,3,13435,26603
2019/07/03,4,13360,26566
2019/07/03,5,13708,26074
2019/07/03,6,14610,26092
2019/07/03,7,15927,26098
2019/07/03,8,16889,25817
2019/07/03,9,17638,25904
2019/07/03,10,18401,26414
2019/07/03,11,18871,26373
2019/07/03,12,19267,26258
2019/07/03,13,19800,25949
2019/07/03,14,20131,26284
2019/07/03,15,20337,26225
2019/07/03,16,20526,26232
2019/07/03,17,20722,26366
2019/07/03,18,20784,26262
2019/07/03,19,20681,26113
2019/07/03,20,20341,26050
2019/07/03,21,20020,26034
2019/07/03,22,19112,26067
2019/07/03,23,17459,26111
2019/07/03,24,15910,26127
2019/07/04,1,14861,26092
2019/07/04,2,14158,26126
2019/07/04,3,13639,26140
2019/07/04,4,13443,26135
2019/07/04,5,13651,26196
2019/07/04,6,14456,26355
2019/07/04,7,15973,26264
2019/07/04,8,17220,26233
2019/07/04,9,17962,25997
2019/07/04,10,18777,25974
2019/07/04,11,19365,26056
2019/07/04,12,19851,25946
2019/07/04,13,20290,25663
2019/07/04,14,20650,25758
2019/07/04,15,20980,25743
2019/07/04,16,21236,25899
2019/07/04,17,21371,26186
2019/07/04,18,21423,26140
2019/07/04,19,21357,26220
2019/07/04,20,21105,26305
2019/07/04,21,20628,26266
2019/07/04,22,19871,26178
2019/07/04,23,18339,26356
2019/07/04,24,16859,26392
2019/07/05,1,15757,26613
2019/07/05,2,15089,26655
2019/07/05,3,14589,26660
2019/07/05,4,14433,26640
2019/07/05,5,14559,26715
2019/07/05,6,15340,26767
2019/07/05,7,16950,26714
2019/07/05,8,18702,26640
2019/07/05,9,19881,26471
2019/07/05,10,20721,26473
2019/07/05,11,21262,26149
2019/07/05,12,21484,26244
2019/07/05,13,21473,26852
2019/07/05,14,21355,26995
2019/07/05,15,21229,26943
2019/07/05,16,21449,27022
2019/07/05,17,21716,27174
2019/07/05,18,21507,27095
2019/07/05,19,21171,27008
2019/07/05,20,21038,26897
2019/07/05,21,20756,26798
2019/07/05,22,19886,26759
2019/07/05,23,18427,26750
2019/07/05,24,16944,26896
2019/07/06,1,16158,26991
2019/07/06,2,15598,26956
2019/07/06,3,15131,26913
2019/07/06,4,15004,26857
2019/07/06,5,14915,26768
2019/07/06,6,14952,26800
2019/07/06,7,15780,26888
2019/07/06,8,17167,26636
2019/07/06,9,18267,26439
2019/07/06,10,19173,26450
2019/07/06,11,19387,26421
2019/07/06,12,19730,26547
2019/07/06,13,19675,26647
2019/07/06,14,19531,26636
2019/07/06,15,19612,26764
2019/07/06,16,19873,27201
2019/07/06,17,20281,27254
2019/07/06,18,20244,27273
2019/07/06,19,19858,27507
2019/07/06,20,19269,27552
2019/07/06,21,18560,27628
2019/07/06,22,17746,27671
2019/07/06,23,16489,27730
2019/07/06,24,15204,27887
