2023/10/13,1,12650,21030
2023/10/13,2,12536,20972
2023/10/13,3,12503,20981
2023/10/13,4,12677,20646
2023/10/13,5,13271,21247
2023/10/13,6,14480,21429
2023/10/13,7,15734,22099
2023/10/13,8,15940,21362
2023/10/13,9,15543,21404
2023/10/13,10,15352,21439
2023/10/13,11,15232,21361
2023/10/13,12,15408,21354
2023/10/13,13,15239,21008
2023/10/13,14,15183,20978
2023/10/13,15,15242,21157
2023/10/13,16,15561,21217
2023/10/13,17,16003,22161
2023/10/13,18,16031,21521
2023/10/13,19,16266,22654
2023/10/13,20,15874,22996
2023/10/13,21,15092,23207
2023/10/13,22,14367,23379
2023/10/13,23,13430,23477
2023/10/13,24,12720,22647
2023/10/14,1,12273,21757
2023/10/14,2,11879,22161
2023/10/14,3,11760,22570
2023/10/14,4,11886,22788
2023/10/14,5,12108,22911
2023/10/14,6,12695,22883
2023/10/14,7,13402,23525
2023/10/14,8,14016,23532
2023/10/14,9,14636,23797
2023/10/14,10,14683,23698
2023/10/14,11,14425,23644
2023/10/14,12,14414,23714
2023/10/14,13,14612,23881
2023/10/14,14,14665,23958
2023/10/14,15,14755,23845
2023/10/14,16,14894,23687
2023/10/14,17,15273,23397
2023/10/14,18,15544,22576
2023/10/14,19,15451,21676
2023/10/14,20,14722,21769
2023/10/14,21,14108,21965
2023/10/14,22,13577,22824
2023/10/14,23,12916,22679
2023/10/14,24,12542,22788
2023/10/15,1,12099,22058
2023/10/15,2,11930,22734
2023/10/15,3,11864,22734
2023/10/15,4,11842,22341
2023/10/15,5,11947,22341
2023/10/15,6,12357,22341
2023/10/15,7,12634,23064
2023/10/15,8,13249,23256
2023/10/15,9,13725,23345
2023/10/15,10,13814,23546
2023/10/15,11,13728,23829
2023/10/15,12,13825,23766
2023/10/15,13,14015,24230
2023/10/15,14,14274,24263
2023/10/15,15,14193,24138
2023/10/15,16,14826,24072
2023/10/15,17,15668,23954
2023/10/15,18,15842,23148
2023/10/15,19,15854,22870
2023/10/15,20,15548,22575
2023/10/15,21,14891,22576
2023/10/15,22,14038,22456
2023/10/15,23,13261,22348
2023/10/15,24,12573,22344
2023/10/16,1,12212,22138
2023/10/16,2,11990,21747
2023/10/16,3,12154,21747
2023/10/16,4,12302,21149
2023/10/16,5,12844,21096
2023/10/16,6,14127,21178
2023/10/16,7,15570,21878
2023/10/16,8,15991,21388
2023/10/16,9,16140,21559
2023/10/16,10,16051,21590
2023/10/16,11,16024,21393
2023/10/16,12,15961,21439
2023/10/16,13,15949,21628
2023/10/16,14,15812,21713
2023/10/16,15,15616,21667
2023/10/16,16,15966,22748
2023/10/16,17,16425,22063
2023/10/16,18,16611,22166
2023/10/16,19,16904,22147
2023/10/16,20,16455,21826
2023/10/16,21,15836,21696
2023/10/16,22,14812,21588
2023/10/16,23,13680,21488
2023/10/16,24,13059,21292
2023/10/17,1,12614,21045
2023/10/17,2,12413,21045
2023/10/17,3,12345,20824
2023/10/17,4,12491,20820
2023/10/17,5,13031,20780
2023/10/17,6,14352,20778
2023/10/17,7,15843,21271
2023/10/17,8,16076,20279
2023/10/17,9,15756,20389
2023/10/17,10,15506,20373
2023/10/17,11,15249,20285
2023/10/17,12,15034,20315
2023/10/17,13,15022,20197
2023/10/17,14,15116,20555
2023/10/17,15,15256,20831
2023/10/17,16,15636,21288
2023/10/17,17,15986,21003
2023/10/17,18,16189,20733
2023/10/17,19,16502,20767
2023/10/17,20,16194,20766
2023/10/17,21,15493,20590
2023/10/17,22,14446,20687
2023/10/17,23,13385,20686
2023/10/17,24,12740,20681
2023/10/18,1,12360,20805
2023/10/18,2,12184,20910
2023/10/18,3,12142,20870
2023/10/18,4,12347,21291
2023/10/18,5,12764,20841
2023/10/18,6,13936,20916
2023/10/18,7,15306,21704
2023/10/18,8,15638,21838
2023/10/18,9,15600,21969
2023/10/18,10,15478,22342
2023/10/18,11,14942,22505
2023/10/18,12,14591,22561
2023/10/18,13,14566,23077
2023/10/18,14,14613,22911
2023/10/18,15,14764,22899
2023/10/18,16,15605,22728
2023/10/18,17,16174,21961
2023/10/18,18,16355,21602
2023/10/18,19,16331,21691
2023/10/18,20,16000,21789
2023/10/18,21,15249,22061
2023/10/18,22,14167,22147
2023/10/18,23,13268,22858
2023/10/18,24,12645,23021
2023/10/19,1,12317,22916
2023/10/19,2,12192,23058
2023/10/19,3,12128,22807
2023/10/19,4,12218,22800
2023/10/19,5,12725,22906
2023/10/19,6,13994,22949
2023/10/19,7,15455,23641
2023/10/19,8,15502,23780
2023/10/19,9,15628,23765
2023/10/19,10,15355,22826
2023/10/19,11,14917,22852
2023/10/19,12,14955,23117
2023/10/19,13,15014,23105
2023/10/19,14,15282,23250
2023/10/19,15,15795,23424
2023/10/19,16,16107,23401
2023/10/19,17,16313,23520
2023/10/19,18,16206,23172
2023/10/19,19,16237,23161
2023/10/19,20,15854,23961
2023/10/19,21,15359,23987
2023/10/19,22,14335,23903
2023/10/19,23,13421,23965
2023/10/19,24,12908,23856
