2022/04/06,1,12504,22847
2022/04/06,2,12366,22882
2022/04/06,3,12430,22720
2022/04/06,4,12672,22577
2022/04/06,5,13368,22477
2022/04/06,6,14579,22626
2022/04/06,7,15218,22460
2022/04/06,8,15317,22867
2022/04/06,9,15190,22574
2022/04/06,10,14957,22754
2022/04/06,11,14690,21880
2022/04/06,12,14465,22084
2022/04/06,13,14677,22171
2022/04/06,14,14850,22481
2022/04/06,15,14965,22530
2022/04/06,16,15586,22158
2022/04/06,17,16246,22269
2022/04/06,18,16094,22131
2022/04/06,19,16246,21931
2022/04/06,20,16308,21646
2022/04/06,21,15702,21358
2022/04/06,22,14849,21105
2022/04/06,23,13853,20658
2022/04/06,24,13217,20697
2022/04/07,1,12750,20926
2022/04/07,2,12312,21229
2022/04/07,3,12225,21533
2022/04/07,4,12438,21741
2022/04/07,5,13073,21718
2022/04/07,6,14177,21570
2022/04/07,7,15127,21637
2022/04/07,8,15645,21380
2022/04/07,9,15630,21352
2022/04/07,10,15287,21359
2022/04/07,11,15075,21787
2022/04/07,12,14914,22006
2022/04/07,13,14875,21928
2022/04/07,14,14751,22231
2022/04/07,15,14936,21905
2022/04/07,16,15374,21595
2022/04/07,17,16148,21275
2022/04/07,18,15992,20833
2022/04/07,19,16107,20510
2022/04/07,20,16254,20210
2022/04/07,21,15719,20304
2022/04/07,22,14869,20295
2022/04/07,23,13995,20321
2022/04/07,24,13387,20323
2022/04/08,1,12947,20371
2022/04/08,2,12699,20390
2022/04/08,3,12710,20472
2022/04/08,4,12828,20618
2022/04/08,5,13476,20667
2022/04/08,6,14607,20568
2022/04/08,7,15505,20448
2022/04/08,8,15885,20412
2022/04/08,9,15780,20516
2022/04/08,10,15623,20575
2022/04/08,11,15358,20682
2022/04/08,12,15167,20884
2022/04/08,13,15018,21303
2022/04/08,14,14716,21467
2022/04/08,15,14518,21507
2022/04/08,16,14785,21369
2022/04/08,17,15265,21333
2022/04/08,18,15637,21212
2022/04/08,19,15966,21118
2022/04/08,20,16094,20668
2022/04/08,21,15758,20529
2022/04/08,22,15057,20664
2022/04/08,23,14121,20523
2022/04/08,24,13409,20458
2022/04/09,1,12850,20505
2022/04/09,2,12704,20502
2022/04/09,3,12765,20196
2022/04/09,4,12688,20216
2022/04/09,5,13019,20134
2022/04/09,6,13514,20325
2022/04/09,7,13965,20416
2022/04/09,8,14518,20501
2022/04/09,9,14874,20261
2022/04/09,10,14757,20247
2022/04/09,11,14614,20433
2022/04/09,12,14632,20604
2022/04/09,13,14536,20700
2022/04/09,14,14247,20933
2022/04/09,15,14526,21068
2022/04/09,16,14894,20924
2022/04/09,17,15248,20843
2022/04/09,18,15379,21083
2022/04/09,19,15716,20891
2022/04/09,20,15584,20492
2022/04/09,21,15197,20679
2022/04/09,22,14500,20679
2022/04/09,23,13813,20673
2022/04/09,24,13189,20769
2022/04/10,1,12672,20950
2022/04/10,2,12430,21191
2022/04/10,3,12358,21303
2022/04/10,4,12451,21394
2022/04/10,5,12570,21421
2022/04/10,6,12763,21522
2022/04/10,7,13316,21720
2022/04/10,8,13802,21750
2022/04/10,9,14185,21674
2022/04/10,10,14183,21550
2022/04/10,11,14205,21198
2022/04/10,12,14009,21279
2022/04/10,13,13914,21025
2022/04/10,14,13602,20623
2022/04/10,15,13540,20650
2022/04/10,16,13836,20696
2022/04/10,17,14428,20589
2022/04/10,18,14683,20502
2022/04/10,19,14945,20572
2022/04/10,20,15508,20593
2022/04/10,21,15189,20576
2022/04/10,22,14389,21559
2022/04/10,23,13713,21979
2022/04/10,24,12981,22179
2022/04/11,1,12764,22758
2022/04/11,2,12446,22823
2022/04/11,3,12493,23260
2022/04/11,4,12638,23679
2022/04/11,5,13188,23739
2022/04/11,6,14363,23999
2022/04/11,7,15139,24277
2022/04/11,8,15479,24278
2022/04/11,9,15465,24042
2022/04/11,10,15197,23413
2022/04/11,11,15177,23390
2022/04/11,12,14657,23849
2022/04/11,13,14257,23786
2022/04/11,14,14048,23739
2022/04/11,15,14389,23713
2022/04/11,16,15320,23725
2022/04/11,17,15859,23584
2022/04/11,18,15994,23572
2022/04/11,19,16430,23166
2022/04/11,20,16419,22548
2022/04/11,21,15398,22159
2022/04/11,22,14480,22599
2022/04/11,23,13520,21917
2022/04/11,24,12926,21673
2022/04/12,1,12572,21255
2022/04/12,2,12411,20870
2022/04/12,3,12456,21490
2022/04/12,4,12621,21414
2022/04/12,5,13214,21181
2022/04/12,6,14349,20990
2022/04/12,7,15333,21027
2022/04/12,8,15207,21016
2022/04/12,9,14390,21156
2022/04/12,10,13928,21229
2022/04/12,11,13787,21381
2022/04/12,12,13651,21125
2022/04/12,13,13518,21444
2022/04/12,14,13334,21395
2022/04/12,15,13364,21514
2022/04/12,16,13997,21520
2022/04/12,17,14661,21531
2022/04/12,18,15125,21429
2022/04/12,19,15326,21520
2022/04/12,20,15422,21706
2022/04/12,21,14905,22294
2022/04/12,22,13958,22605
2022/04/12,23,12957,22834
2022/04/12,24,12360,22877
