2022/03/24,1,13811,24962
2022/03/24,2,13495,25213
2022/03/24,3,13292,25817
2022/03/24,4,13505,25990
2022/03/24,5,14037,26162
2022/03/24,6,15156,26206
2022/03/24,7,16401,26275
2022/03/24,8,16801,26296
2022/03/24,9,16681,26498
2022/03/24,10,16420,25536
2022/03/24,11,16403,25459
2022/03/24,12,16144,25403
2022/03/24,13,16039,25423
2022/03/24,14,16014,25136
2022/03/24,15,15913,24854
2022/03/24,16,16272,24283
2022/03/24,17,16687,24444
2022/03/24,18,16632,24275
2022/03/24,19,16869,24108
2022/03/24,20,16940,24126
2022/03/24,21,16288,23697
2022/03/24,22,15502,23733
2022/03/24,23,14634,23746
2022/03/24,24,13742,23729
2022/03/25,1,13366,23942
2022/03/25,2,12857,24028
2022/03/25,3,12866,24373
2022/03/25,4,13164,24300
2022/03/25,5,13634,24356
2022/03/25,6,14849,24273
2022/03/25,7,16143,24148
2022/03/25,8,16870,23813
2022/03/25,9,16874,23503
2022/03/25,10,16649,23264
2022/03/25,11,16679,23326
2022/03/25,12,16545,23421
2022/03/25,13,16370,23393
2022/03/25,14,16372,23491
2022/03/25,15,16325,23687
2022/03/25,16,16624,24015
2022/03/25,17,16993,25087
2022/03/25,18,16712,24907
2022/03/25,19,16990,24818
2022/03/25,20,16798,24671
2022/03/25,21,16075,24458
2022/03/25,22,15152,24645
2022/03/25,23,14213,24924
2022/03/25,24,13535,25246
2022/03/26,1,13094,25295
2022/03/26,2,12882,25417
2022/03/26,3,12793,25539
2022/03/26,4,12873,25207
2022/03/26,5,13088,25091
2022/03/26,6,13756,25010
2022/03/26,7,14626,25027
2022/03/26,8,15308,25226
2022/03/26,9,15684,25307
2022/03/26,10,15892,25685
2022/03/26,11,15915,25852
2022/03/26,12,15686,25908
2022/03/26,13,15249,26135
2022/03/26,14,15007,26528
2022/03/26,15,15042,26636
2022/03/26,16,15316,26837
2022/03/26,17,15708,26895
2022/03/26,18,15816,26916
2022/03/26,19,16024,26838
2022/03/26,20,15859,26916
2022/03/26,21,15383,27001
2022/03/26,22,14987,26982
2022/03/26,23,14310,26798
2022/03/26,24,13683,26839
2022/03/27,1,13311,26811
2022/03/27,2,13072,26767
2022/03/27,3,12993,26698
2022/03/27,4,13036,26747
2022/03/27,5,13266,26710
2022/03/27,6,13972,26606
2022/03/27,7,14542,26705
2022/03/27,8,15076,26747
2022/03/27,9,15756,26892
2022/03/27,10,15882,27116
2022/03/27,11,15683,26994
2022/03/27,12,15665,26939
2022/03/27,13,15516,27009
2022/03/27,14,15464,27056
2022/03/27,15,15623,27082
2022/03/27,16,16134,27129
2022/03/27,17,16768,26959
2022/03/27,18,17110,26706
2022/03/27,19,17445,26763
2022/03/27,20,17612,26670
2022/03/27,21,17189,26422
2022/03/27,22,16381,26240
2022/03/27,23,15425,26298
2022/03/27,24,14791,26298
2022/03/28,1,14648,26169
2022/03/28,2,14803,25754
2022/03/28,3,14894,25530
2022/03/28,4,15058,25407
2022/03/28,5,15425,25482
2022/03/28,6,16804,25636
2022/03/28,7,18047,25724
2022/03/28,8,18112,25757
2022/03/28,9,17577,26027
2022/03/28,10,17305,26153
2022/03/28,11,17022,26327
2022/03/28,12,16837,26527
2022/03/28,13,16691,26414
2022/03/28,14,16590,26328
2022/03/28,15,16731,26296
2022/03/28,16,17226,26053
2022/03/28,17,17945,25808
2022/03/28,18,18167,25296
2022/03/28,19,18786,24654
2022/03/28,20,19011,24412
2022/03/28,21,18372,24083
2022/03/28,22,17316,23886
2022/03/28,23,16388,23606
2022/03/28,24,15772,23673
2022/03/29,1,15289,24057
2022/03/29,2,15045,24140
2022/03/29,3,15052,24140
2022/03/29,4,15222,24140
2022/03/29,5,15897,24111
2022/03/29,6,17162,24119
2022/03/29,7,18071,24005
2022/03/29,8,17877,23876
2022/03/29,9,16988,23944
2022/03/29,10,16389,23700
2022/03/29,11,16376,23965
2022/03/29,12,16211,23138
2022/03/29,13,16013,24019
2022/03/29,14,15680,23702
2022/03/29,15,15634,23786
2022/03/29,16,15940,24049
2022/03/29,17,16675,23901
2022/03/29,18,17047,23801
2022/03/29,19,17658,23723
2022/03/29,20,18050,23775
2022/03/29,21,17518,23877
2022/03/29,22,16485,24130
2022/03/29,23,15597,24317
2022/03/29,24,14858,24507
2022/03/30,1,14554,24916
2022/03/30,2,14152,25061
2022/03/30,3,14077,25347
2022/03/30,4,14381,25716
2022/03/30,5,14916,26058
2022/03/30,6,16070,26354
2022/03/30,7,17352,26315
2022/03/30,8,17695,26577
2022/03/30,9,17758,26361
2022/03/30,10,17718,26704
2022/03/30,11,17510,26571
2022/03/30,12,17597,26678
2022/03/30,13,17363,25943
2022/03/30,14,17643,25991
2022/03/30,15,17869,25532
2022/03/30,16,17997,25252
2022/03/30,17,18162,25229
2022/03/30,18,17996,25174
2022/03/30,19,17939,25152
2022/03/30,20,17590,25157
2022/03/30,21,16949,25791
2022/03/30,22,16159,25761
2022/03/30,23,15405,24392
2022/03/30,24,14380,24575
