2023/04/15,1,12081,22610
2023/04/15,2,11803,22474
2023/04/15,3,11597,22413
2023/04/15,4,11620,22345
2023/04/15,5,11883,22345
2023/04/15,6,12286,22435
2023/04/15,7,12608,22360
2023/04/15,8,13062,22372
2023/04/15,9,13253,22430
2023/04/15,10,13423,22440
2023/04/15,11,13565,22363
2023/04/15,12,13678,22275
2023/04/15,13,13691,22260
2023/04/15,14,13720,22309
2023/04/15,15,13841,22359
2023/04/15,16,14330,22421
2023/04/15,17,14998,22378
2023/04/15,18,15336,22248
2023/04/15,19,15297,22075
2023/04/15,20,15163,22115
2023/04/15,21,14508,22217
2023/04/15,22,13793,22266
2023/04/15,23,13057,22313
2023/04/15,24,12313,22591
2023/04/16,1,11855,22593
2023/04/16,2,11373,22446
2023/04/16,3,11117,22826
2023/04/16,4,11232,23078
2023/04/16,5,11397,22921
2023/04/16,6,11478,22925
2023/04/16,7,11773,22697
2023/04/16,8,12225,22728
2023/04/16,9,12474,22897
2023/04/16,10,12707,22737
2023/04/16,11,12846,22679
2023/04/16,12,13045,23513
2023/04/16,13,13275,24192
2023/04/16,14,13578,24028
2023/04/16,15,13946,24206
2023/04/16,16,14526,24056
2023/04/16,17,15055,24268
2023/04/16,18,15314,25383
2023/04/16,19,15263,25530
2023/04/16,20,15266,25673
2023/04/16,21,14495,25565
2023/04/16,22,13524,25891
2023/04/16,23,12507,25701
2023/04/16,24,11810,25661
2023/04/17,1,11486,24954
2023/04/17,2,11315,25343
2023/04/17,3,11208,25407
2023/04/17,4,11424,25152
2023/04/17,5,12185,24723
2023/04/17,6,13315,24375
2023/04/17,7,14180,24222
2023/04/17,8,14945,24212
2023/04/17,9,15120,24887
2023/04/17,10,15356,24866
2023/04/17,11,15359,25298
2023/04/17,12,15331,24761
2023/04/17,13,15066,24908
2023/04/17,14,14762,25031
2023/04/17,15,14952,24998
2023/04/17,16,15412,24812
2023/04/17,17,15786,25038
2023/04/17,18,15720,24947
2023/04/17,19,15861,24668
2023/04/17,20,15920,24690
2023/04/17,21,15249,24918
2023/04/17,22,14324,25071
2023/04/17,23,13483,25015
2023/04/17,24,12812,25071
2023/04/18,1,12531,25247
2023/04/18,2,12316,25219
2023/04/18,3,12354,25184
2023/04/18,4,12576,25012
2023/04/18,5,13288,24807
2023/04/18,6,14150,24885
2023/04/18,7,15274,24941
2023/04/18,8,15947,25739
2023/04/18,9,15826,25674
2023/04/18,10,15918,25782
2023/04/18,11,15846,25759
2023/04/18,12,15818,26014
2023/04/18,13,15634,25522
2023/04/18,14,15620,25952
2023/04/18,15,15610,25929
2023/04/18,16,16025,25838
2023/04/18,17,16531,25250
2023/04/18,18,16573,25007
2023/04/18,19,16730,24675
2023/04/18,20,16811,24197
2023/04/18,21,16181,24552
2023/04/18,22,15240,24286
2023/04/18,23,14157,24035
2023/04/18,24,13338,23888
2023/04/19,1,12906,23499
2023/04/19,2,12817,24185
2023/04/19,3,12991,24903
2023/04/19,4,13062,23907
2023/04/19,5,13519,24401
2023/04/19,6,14673,23917
2023/04/19,7,16028,23971
2023/04/19,8,16440,23786
2023/04/19,9,16335,23703
2023/04/19,10,15921,23427
2023/04/19,11,15746,22767
2023/04/19,12,15470,22734
2023/04/19,13,15235,22640
2023/04/19,14,14854,22654
2023/04/19,15,14634,22717
2023/04/19,16,15052,22721
2023/04/19,17,15711,22848
2023/04/19,18,15833,22779
2023/04/19,19,16197,22805
2023/04/19,20,16690,22774
2023/04/19,21,16146,22872
2023/04/19,22,15245,23449
2023/04/19,23,14205,22944
2023/04/19,24,13389,23303
2023/04/20,1,12992,23844
2023/04/20,2,12542,24118
2023/04/20,3,12631,24562
2023/04/20,4,12837,24549
2023/04/20,5,13359,24605
2023/04/20,6,14534,24757
2023/04/20,7,15259,25029
2023/04/20,8,15297,25462
2023/04/20,9,14731,25528
2023/04/20,10,14220,25519
2023/04/20,11,14403,25507
2023/04/20,12,14575,25092
2023/04/20,13,14486,24745
2023/04/20,14,14231,24866
2023/04/20,15,14153,24817
2023/04/20,16,14919,25087
2023/04/20,17,15406,24587
2023/04/20,18,15412,24192
2023/04/20,19,15516,24406
2023/04/20,20,15821,24692
2023/04/20,21,15456,25000
2023/04/20,22,14616,25837
2023/04/20,23,13771,25521
2023/04/20,24,12992,25521
2023/04/21,1,12529,25909
2023/04/21,2,12248,25328
2023/04/21,3,12527,25205
2023/04/21,4,12761,24682
2023/04/21,5,13089,23828
2023/04/21,6,14279,23731
2023/04/21,7,15187,23441
2023/04/21,8,15609,23971
2023/04/21,9,15457,24057
2023/04/21,10,15235,24119
2023/04/21,11,14671,23498
2023/04/21,12,14626,23586
2023/04/21,13,14589,24704
2023/04/21,14,14523,24242
2023/04/21,15,14902,23859
2023/04/21,16,15317,23834
2023/04/21,17,15420,24010
2023/04/21,18,15270,23954
2023/04/21,19,15385,23778
2023/04/21,20,15788,24287
2023/04/21,21,15279,23992
2023/04/21,22,14305,23992
2023/04/21,23,13385,24204
2023/04/21,24,12840,24156
