2021/09/19,1,11466,25003
2021/09/19,2,11063,24495
2021/09/19,3,10860,24883
2021/09/19,4,10860,24853
2021/09/19,5,10824,24866
2021/09/19,6,11232,24903
2021/09/19,7,11455,24896
2021/09/19,8,11790,25068
2021/09/19,9,12207,25117
2021/09/19,10,12656,25078
2021/09/19,11,13099,24702
2021/09/19,12,13416,24853
2021/09/19,13,13587,24891
2021/09/19,14,13779,24885
2021/09/19,15,14118,25077
2021/09/19,16,14901,24978
2021/09/19,17,15846,24873
2021/09/19,18,15956,24506
2021/09/19,19,15675,24501
2021/09/19,20,15642,24681
2021/09/19,21,14565,25183
2021/09/19,22,13731,25695
2021/09/19,23,12725,25763
2021/09/19,24,11906,25452
2021/09/20,1,11616,24940
2021/09/20,2,11337,25075
2021/09/20,3,11189,25448
2021/09/20,4,11298,25369
2021/09/20,5,11981,25277
2021/09/20,6,13030,25220
2021/09/20,7,14052,25228
2021/09/20,8,14403,25244
2021/09/20,9,14667,25143
2021/09/20,10,15161,24449
2021/09/20,11,15255,24465
2021/09/20,12,15515,24297
2021/09/20,13,15819,24272
2021/09/20,14,16269,24434
2021/09/20,15,16554,24658
2021/09/20,16,16881,24764
2021/09/20,17,17525,24843
2021/09/20,18,17237,24850
2021/09/20,19,17129,24652
2021/09/20,20,17003,25433
2021/09/20,21,16307,25800
2021/09/20,22,15383,26221
2021/09/20,23,14190,25764
2021/09/20,24,13341,26424
2021/09/21,1,13011,26458
2021/09/21,2,12771,26339
2021/09/21,3,12510,26436
2021/09/21,4,12399,26530
2021/09/21,5,12914,26935
2021/09/21,6,14038,26965
2021/09/21,7,15173,27132
2021/09/21,8,15802,27222
2021/09/21,9,15960,27216
2021/09/21,10,16157,27300
2021/09/21,11,16373,27341
2021/09/21,12,16749,27338
2021/09/21,13,17471,27308
2021/09/21,14,17634,26945
2021/09/21,15,17589,26543
2021/09/21,16,17678,25507
2021/09/21,17,17920,25107
2021/09/21,18,17805,24853
2021/09/21,19,17978,24453
2021/09/21,20,17572,25147
2021/09/21,21,16782,24669
2021/09/21,22,15670,24766
2021/09/21,23,14500,25362
2021/09/21,24,13457,25416
2021/09/22,1,12948,25624
2021/09/22,2,12451,25696
2021/09/22,3,12256,25871
2021/09/22,4,12274,26090
2021/09/22,5,12689,26046
2021/09/22,6,13529,26102
2021/09/22,7,14670,26193
2021/09/22,8,15358,26277
2021/09/22,9,15556,26492
2021/09/22,10,15826,26414
2021/09/22,11,16024,26476
2021/09/22,12,16076,26703
2021/09/22,13,15931,26799
2021/09/22,14,15801,26611
2021/09/22,15,15683,26707
2021/09/22,16,15985,26798
2021/09/22,17,16270,26983
2021/09/22,18,16146,27125
2021/09/22,19,16323,27127
2021/09/22,20,15625,26987
2021/09/22,21,14815,27047
2021/09/22,22,13895,27015
2021/09/22,23,12851,26690
2021/09/22,24,12228,26544
2021/09/23,1,11887,26325
2021/09/23,2,11672,26160
2021/09/23,3,11653,25993
2021/09/23,4,11653,25894
2021/09/23,5,12228,25870
2021/09/23,6,13314,25742
2021/09/23,7,14506,25702
2021/09/23,8,14912,25790
2021/09/23,9,15121,25979
2021/09/23,10,15277,25891
2021/09/23,11,15384,25899
2021/09/23,12,15528,26009
2021/09/23,13,15532,25954
2021/09/23,14,15270,25904
2021/09/23,15,15203,26000
2021/09/23,16,15384,25929
2021/09/23,17,15650,25746
2021/09/23,18,15756,25768
2021/09/23,19,16119,25744
2021/09/23,20,15708,25611
2021/09/23,21,14804,25694
2021/09/23,22,14004,25280
2021/09/23,23,13034,25502
2021/09/23,24,12150,25638
2021/09/24,1,11722,25717
2021/09/24,2,11520,25773
2021/09/24,3,11289,25634
2021/09/24,4,11261,25659
2021/09/24,5,11653,25828
2021/09/24,6,12703,25879
2021/09/24,7,14090,25712
2021/09/24,8,14666,25683
2021/09/24,9,14699,25776
2021/09/24,10,14590,25902
2021/09/24,11,14693,25823
2021/09/24,12,14630,25918
2021/09/24,13,14350,26034
2021/09/24,14,14168,26081
2021/09/24,15,14318,26032
2021/09/24,16,14610,25622
2021/09/24,17,15012,25365
2021/09/24,18,15160,24705
2021/09/24,19,15446,24506
2021/09/24,20,15211,24604
2021/09/24,21,14452,24873
2021/09/24,22,13419,25184
2021/09/24,23,12519,25486
2021/09/24,24,11703,25656
2021/09/25,1,11331,25827
2021/09/25,2,10981,25885
2021/09/25,3,10697,26176
2021/09/25,4,10600,26352
2021/09/25,5,10824,26411
2021/09/25,6,11322,26370
2021/09/25,7,11893,26171
2021/09/25,8,12505,26039
2021/09/25,9,13009,25824
2021/09/25,10,13351,25646
2021/09/25,11,13549,25497
2021/09/25,12,13744,25670
2021/09/25,13,13537,25592
2021/09/25,14,13554,25579
2021/09/25,15,13495,25333
2021/09/25,16,13897,25510
2021/09/25,17,14415,25408
2021/09/25,18,14494,24390
2021/09/25,19,14662,24868
2021/09/25,20,14235,24321
2021/09/25,21,13622,24536
2021/09/25,22,12762,24763
2021/09/25,23,12016,25325
2021/09/25,24,11371,25220
