2022/01/14,1,15367,25866
2022/01/14,2,15011,25837
2022/01/14,3,14849,25768
2022/01/14,4,14791,25837
2022/01/14,5,15030,26086
2022/01/14,6,15679,26173
2022/01/14,7,16716,26513
2022/01/14,8,17752,26233
2022/01/14,9,18280,26469
2022/01/14,10,18353,26820
2022/01/14,11,18276,26907
2022/01/14,12,18179,27143
2022/01/14,13,18039,27062
2022/01/14,14,17852,27148
2022/01/14,15,17891,27156
2022/01/14,16,18292,27220
2022/01/14,17,19006,27330
2022/01/14,18,20343,27590
2022/01/14,19,20215,27754
2022/01/14,20,19827,27352
2022/01/14,21,19474,27433
2022/01/14,22,18915,27162
2022/01/14,23,18084,27513
2022/01/14,24,17603,27435
2022/01/15,1,16687,27383
2022/01/15,2,16482,27156
2022/01/15,3,16271,27229
2022/01/15,4,16372,27489
2022/01/15,5,16591,27062
2022/01/15,6,16788,26988
2022/01/15,7,17449,26867
2022/01/15,8,18191,26742
2022/01/15,9,18841,26565
2022/01/15,10,18878,26169
2022/01/15,11,18875,25761
2022/01/15,12,18626,25844
2022/01/15,13,18386,25686
2022/01/15,14,18028,25514
2022/01/15,15,17978,25366
2022/01/15,16,18617,25335
2022/01/15,17,19678,25417
2022/01/15,18,20762,25583
2022/01/15,19,20622,25579
2022/01/15,20,19928,25644
2022/01/15,21,19457,25568
2022/01/15,22,18698,25328
2022/01/15,23,18098,26116
2022/01/15,24,17290,26340
2022/01/16,1,16584,26362
2022/01/16,2,16301,26444
2022/01/16,3,15892,26455
2022/01/16,4,16238,26569
2022/01/16,5,16270,26497
2022/01/16,6,16268,26380
2022/01/16,7,16742,26491
2022/01/16,8,17184,26130
2022/01/16,9,17490,26097
2022/01/16,10,17572,26291
2022/01/16,11,17423,26302
2022/01/16,12,17254,25974
2022/01/16,13,17064,25854
2022/01/16,14,16851,25508
2022/01/16,15,16720,25326
2022/01/16,16,17217,25249
2022/01/16,17,18386,25705
2022/01/16,18,19952,25782
2022/01/16,19,19612,25743
2022/01/16,20,18564,25707
2022/01/16,21,18280,25856
2022/01/16,22,17864,25774
2022/01/16,23,17200,25701
2022/01/16,24,16479,25677
2022/01/17,1,15618,26063
2022/01/17,2,15092,26404
2022/01/17,3,14705,26746
2022/01/17,4,14591,27553
2022/01/17,5,14719,27952
2022/01/17,6,15302,28259
2022/01/17,7,16382,28413
2022/01/17,8,17332,27477
2022/01/17,9,17914,27504
2022/01/17,10,18164,27402
2022/01/17,11,18509,27692
2022/01/17,12,18552,27716
2022/01/17,13,18468,27680
2022/01/17,14,18305,27608
2022/01/17,15,18009,27526
2022/01/17,16,18050,27828
2022/01/17,17,18311,27908
2022/01/17,18,19172,27982
2022/01/17,19,18984,28069
2022/01/17,20,18638,27951
2022/01/17,21,18231,27747
2022/01/17,22,17475,27061
2022/01/17,23,16291,27495
2022/01/17,24,15480,27448
2022/01/18,1,14950,27382
2022/01/18,2,14623,27344
2022/01/18,3,14652,27207
2022/01/18,4,14588,26959
2022/01/18,5,15054,26717
2022/01/18,6,15532,26187
2022/01/18,7,16699,25927
2022/01/18,8,17893,25630
2022/01/18,9,18421,25486
2022/01/18,10,18636,25406
2022/01/18,11,18669,25170
2022/01/18,12,18667,25154
2022/01/18,13,18731,25069
2022/01/18,14,18376,25067
2022/01/18,15,18150,25187
2022/01/18,16,18360,25494
2022/01/18,17,18964,25828
2022/01/18,18,19821,26720
2022/01/18,19,19736,27052
2022/01/18,20,19118,27408
2022/01/18,21,18378,26746
2022/01/18,22,17856,28176
2022/01/18,23,16859,28552
2022/01/18,24,16040,28614
2022/01/19,1,15477,27698
2022/01/19,2,15190,27734
2022/01/19,3,14996,27690
2022/01/19,4,14972,27684
2022/01/19,5,15022,27731
2022/01/19,6,15397,27833
2022/01/19,7,16393,27745
2022/01/19,8,17535,27602
2022/01/19,9,18207,27385
2022/01/19,10,18311,27348
2022/01/19,11,18194,27220
2022/01/19,12,17980,27250
2022/01/19,13,17880,27373
2022/01/19,14,17698,27144
2022/01/19,15,17662,27583
2022/01/19,16,17831,27604
2022/01/19,17,18503,27051
2022/01/19,18,19587,27690
2022/01/19,19,19663,27585
2022/01/19,20,19125,27291
2022/01/19,21,18618,27350
2022/01/19,22,17910,27363
2022/01/19,23,17218,27181
2022/01/19,24,16557,26993
2022/01/20,1,16159,26681
2022/01/20,2,15938,26484
2022/01/20,3,15914,26116
2022/01/20,4,15796,25852
2022/01/20,5,16111,25939
2022/01/20,6,16620,25837
2022/01/20,7,17868,25695
2022/01/20,8,19344,25628
2022/01/20,9,19631,25273
2022/01/20,10,19050,24752
2022/01/20,11,18814,24941
2022/01/20,12,18669,24936
2022/01/20,13,18550,24878
2022/01/20,14,18495,24618
2022/01/20,15,18417,24723
2022/01/20,16,18700,24639
2022/01/20,17,19909,24559
2022/01/20,18,21349,24668
2022/01/20,19,21296,24449
2022/01/20,20,20736,24449
2022/01/20,21,20517,24544
2022/01/20,22,19806,24655
2022/01/20,23,18562,24579
2022/01/20,24,17755,24531
