2024/02/20,1,15205,25285
2024/02/20,2,14903,25331
2024/02/20,3,14835,25301
2024/02/20,4,14899,25309
2024/02/20,5,15147,25503
2024/02/20,6,15903,25670
2024/02/20,7,17218,25531
2024/02/20,8,18527,25477
2024/02/20,9,18379,25129
2024/02/20,10,17841,25028
2024/02/20,11,17110,25370
2024/02/20,12,16789,25188
2024/02/20,13,16649,25234
2024/02/20,14,16528,25248
2024/02/20,15,16320,25475
2024/02/20,16,16609,25620
2024/02/20,17,17233,25386
2024/02/20,18,18287,25518
2024/02/20,19,18683,25838
2024/02/20,20,18693,26152
2024/02/20,21,18533,26707
2024/02/20,22,17974,26721
2024/02/20,23,17058,27165
2024/02/20,24,16110,27126
2024/02/21,1,15473,26702
2024/02/21,2,15026,26900
2024/02/21,3,14848,27018
2024/02/21,4,14845,27139
2024/02/21,5,15144,27256
2024/02/21,6,15598,27388
2024/02/21,7,16776,27478
2024/02/21,8,17758,27264
2024/02/21,9,17612,27250
2024/02/21,10,17084,26969
2024/02/21,11,16702,26949
2024/02/21,12,16369,26921
2024/02/21,13,15695,27038
2024/02/21,14,15815,27111
2024/02/21,15,15926,27178
2024/02/21,16,16475,27599
2024/02/21,17,17194,27564
2024/02/21,18,17999,27941
2024/02/21,19,18195,27756
2024/02/21,20,17897,27866
2024/02/21,21,17473,28241
2024/02/21,22,16791,28277
2024/02/21,23,15831,28190
2024/02/21,24,15035,28202
2024/02/22,1,14314,28109
2024/02/22,2,13954,27788
2024/02/22,3,13799,27604
2024/02/22,4,13813,26736
2024/02/22,5,14015,26442
2024/02/22,6,14507,26148
2024/02/22,7,15847,25859
2024/02/22,8,17416,25531
2024/02/22,9,17735,24891
2024/02/22,10,17283,24815
2024/02/22,11,17294,24930
2024/02/22,12,17125,24922
2024/02/22,13,16699,24841
2024/02/22,14,16508,24927
2024/02/22,15,16391,25009
2024/02/22,16,16778,24978
2024/02/22,17,17250,25021
2024/02/22,18,17554,24993
2024/02/22,19,17863,24519
2024/02/22,20,17991,24553
2024/02/22,21,17636,24642
2024/02/22,22,17138,24692
2024/02/22,23,16265,24625
2024/02/22,24,15418,24642
2024/02/23,1,14740,24684
2024/02/23,2,14314,24748
2024/02/23,3,14103,24909
2024/02/23,4,14063,25234
2024/02/23,5,14210,25448
2024/02/23,6,14836,25446
2024/02/23,7,16247,25381
2024/02/23,8,17420,25363
2024/02/23,9,17582,25454
2024/02/23,10,17143,25571
2024/02/23,11,16159,25081
2024/02/23,12,15767,25385
2024/02/23,13,15538,26193
2024/02/23,14,15459,26534
2024/02/23,15,15414,26747
2024/02/23,16,15653,26996
2024/02/23,17,16279,27077
2024/02/23,18,17534,27080
2024/02/23,19,18149,27240
2024/02/23,20,18339,27298
2024/02/23,21,18222,27024
2024/02/23,22,17626,26680
2024/02/23,23,16946,27130
2024/02/23,24,16307,26988
2024/02/24,1,15475,27035
2024/02/24,2,15285,26749
2024/02/24,3,15197,26754
2024/02/24,4,15108,26652
2024/02/24,5,15131,26285
2024/02/24,6,15655,26229
2024/02/24,7,16517,26088
2024/02/24,8,17055,25741
2024/02/24,9,16871,25666
2024/02/24,10,16488,25598
2024/02/24,11,16035,25458
2024/02/24,12,16048,25437
2024/02/24,13,15977,25162
2024/02/24,14,15721,25089
2024/02/24,15,15532,25068
2024/02/24,16,15780,24895
2024/02/24,17,16737,24611
2024/02/24,18,17933,24359
2024/02/24,19,18647,24346
2024/02/24,20,18422,24422
2024/02/24,21,17828,24659
2024/02/24,22,17144,25053
2024/02/24,23,16438,25568
2024/02/24,24,15963,26618
2024/02/25,1,15309,26462
2024/02/25,2,14915,26861
2024/02/25,3,14755,26465
2024/02/25,4,14518,26598
2024/02/25,5,14535,26765
2024/02/25,6,14686,26810
2024/02/25,7,14977,26989
2024/02/25,8,15316,27271
2024/02/25,9,15341,27474
2024/02/25,10,15048,27708
2024/02/25,11,14668,27918
2024/02/25,12,14533,28042
2024/02/25,13,14518,28093
2024/02/25,14,14777,28084
2024/02/25,15,15227,28045
2024/02/25,16,16062,28004
2024/02/25,17,16856,27649
2024/02/25,18,17555,27538
2024/02/25,19,17713,27596
2024/02/25,20,17425,27521
2024/02/25,21,17075,27305
2024/02/25,22,16623,27141
2024/02/25,23,15757,26903
2024/02/25,24,14587,26588
2024/02/26,1,14120,26598
2024/02/26,2,14010,26264
2024/02/26,3,14102,25680
2024/02/26,4,14178,25373
2024/02/26,5,14348,25472
2024/02/26,6,14884,25093
2024/02/26,7,16326,25129
2024/02/26,8,17390,24937
2024/02/26,9,16968,25171
2024/02/26,10,16589,25555
2024/02/26,11,15732,25127
2024/02/26,12,15137,25198
2024/02/26,13,15279,25345
2024/02/26,14,15162,25459
2024/02/26,15,15115,25645
2024/02/26,16,15596,25647
2024/02/26,17,16479,25470
2024/02/26,18,17557,26498
2024/02/26,19,17676,26991
2024/02/26,20,17386,27894
2024/02/26,21,17047,28542
2024/02/26,22,16597,28707
2024/02/26,23,15672,28786
2024/02/26,24,14858,28745
