2023/11/01,1,13798,22782
2023/11/01,2,13621,23078
2023/11/01,3,13464,23078
2023/11/01,4,13663,23013
2023/11/01,5,14210,23013
2023/11/01,6,15271,23111
2023/11/01,7,17007,23231
2023/11/01,8,17384,23075
2023/11/01,9,17361,23024
2023/11/01,10,16769,22985
2023/11/01,11,16066,22743
2023/11/01,12,15781,22844
2023/11/01,13,15856,22800
2023/11/01,14,16167,23093
2023/11/01,15,16459,22968
2023/11/01,16,17150,22677
2023/11/01,17,17879,22677
2023/11/01,18,18216,22744
2023/11/01,19,18102,22481
2023/11/01,20,17616,22708
2023/11/01,21,16951,22966
2023/11/01,22,15779,23156
2023/11/01,23,14611,23450
2023/11/01,24,13998,23700
2023/11/02,1,13669,24653
2023/11/02,2,13478,24733
2023/11/02,3,13417,24829
2023/11/02,4,13595,24766
2023/11/02,5,13923,24620
2023/11/02,6,15233,24644
2023/11/02,7,16939,24859
2023/11/02,8,17299,24647
2023/11/02,9,17052,24507
2023/11/02,10,16811,24513
2023/11/02,11,16674,25076
2023/11/02,12,16221,25462
2023/11/02,13,15495,25615
2023/11/02,14,15511,25799
2023/11/02,15,15650,25767
2023/11/02,16,16326,25727
2023/11/02,17,16994,25621
2023/11/02,18,17463,25684
2023/11/02,19,17385,25263
2023/11/02,20,16930,25535
2023/11/02,21,16253,25697
2023/11/02,22,15173,25804
2023/11/02,23,14164,26225
2023/11/02,24,13594,26221
2023/11/03,1,13109,26217
2023/11/03,2,12872,26256
2023/11/03,3,12746,26228
2023/11/03,4,12826,26286
2023/11/03,5,13472,26189
2023/11/03,6,14631,26207
2023/11/03,7,16079,26331
2023/11/03,8,16453,26282
2023/11/03,9,16255,26385
2023/11/03,10,15662,26451
2023/11/03,11,14873,26233
2023/11/03,12,14767,26408
2023/11/03,13,14999,26655
2023/11/03,14,15371,26775
2023/11/03,15,15756,26632
2023/11/03,16,16161,26602
2023/11/03,17,16389,26720
2023/11/03,18,16616,26750
2023/11/03,19,16428,26790
2023/11/03,20,15993,26620
2023/11/03,21,15533,26449
2023/11/03,22,14769,26249
2023/11/03,23,13860,25840
2023/11/03,24,13189,24939
2023/11/04,1,12884,25064
2023/11/04,2,12749,23552
2023/11/04,3,12805,23285
2023/11/04,4,12785,22813
2023/11/04,5,13005,22323
2023/11/04,6,13595,21890
2023/11/04,7,14141,21890
2023/11/04,8,15257,21706
2023/11/04,9,15815,21541
2023/11/04,10,15589,21527
2023/11/04,11,15521,22118
2023/11/04,12,15446,22145
2023/11/04,13,15264,21707
2023/11/04,14,15141,21756
2023/11/04,15,15423,21772
2023/11/04,16,15852,21804
2023/11/04,17,16160,21795
2023/11/04,18,16399,21773
2023/11/04,19,16146,21749
2023/11/04,20,15722,22029
2023/11/04,21,15193,22122
2023/11/04,22,14516,22179
2023/11/04,23,13890,22366
2023/11/04,24,13150,22333
2023/11/05,1,12751,22358
2023/11/05,2,12646,22314
2023/11/05,3,12645,21983
2023/11/05,4,12555,22050
2023/11/05,5,12568,22238
2023/11/05,6,12886,22271
2023/11/05,7,13641,22215
2023/11/05,8,14276,21778
2023/11/05,9,14534,21865
2023/11/05,10,14651,21938
2023/11/05,11,14722,21615
2023/11/05,12,14597,21651
2023/11/05,13,14628,21666
2023/11/05,14,14494,21606
2023/11/05,15,14699,21532
2023/11/05,16,15327,21426
2023/11/05,17,16680,21448
2023/11/05,18,17394,21476
2023/11/05,19,16952,21521
2023/11/05,20,16586,21754
2023/11/05,21,16105,21730
2023/11/05,22,15344,21757
2023/11/05,23,14463,21833
2023/11/05,24,13535,22006
2023/11/06,1,13108,22318
2023/11/06,2,12850,22350
2023/11/06,3,12849,22623
2023/11/06,4,12919,23206
2023/11/06,5,12856,23315
2023/11/06,6,13578,23655
2023/11/06,7,14730,24020
2023/11/06,8,16048,24481
2023/11/06,9,16441,24866
2023/11/06,10,16630,25054
2023/11/06,11,16328,25039
2023/11/06,12,16432,25616
2023/11/06,13,17063,25309
2023/11/06,14,17059,25720
2023/11/06,15,17021,25430
2023/11/06,16,17084,25269
2023/11/06,17,17549,25277
2023/11/06,18,17793,25960
2023/11/06,19,17209,25868
2023/11/06,20,16773,25879
2023/11/06,21,16399,25890
2023/11/06,22,15614,25748
2023/11/06,23,14776,25661
2023/11/06,24,13851,25743
2023/11/07,1,13299,25780
2023/11/07,2,12896,25702
2023/11/07,3,12702,25483
2023/11/07,4,12750,25264
2023/11/07,5,12882,24685
2023/11/07,6,13424,24738
2023/11/07,7,14598,24946
2023/11/07,8,15840,24697
2023/11/07,9,16252,24293
2023/11/07,10,16133,24293
2023/11/07,11,16259,24536
2023/11/07,12,16332,24396
2023/11/07,13,16409,24223
2023/11/07,14,16596,23754
2023/11/07,15,16809,23308
2023/11/07,16,17079,22665
2023/11/07,17,17597,22852
2023/11/07,18,18112,22656
2023/11/07,19,18011,22951
2023/11/07,20,17732,22902
2023/11/07,21,17483,23035
2023/11/07,22,16655,23170
2023/11/07,23,15758,23078
2023/11/07,24,14748,22787
