2022/10/11,1,11624,20605
2022/10/11,2,11421,20847
2022/10/11,3,11434,21162
2022/10/11,4,11527,21382
2022/10/11,5,12215,21472
2022/10/11,6,13682,21543
2022/10/11,7,15040,21597
2022/10/11,8,15406,21954
2022/10/11,9,14986,21520
2022/10/11,10,14395,21541
2022/10/11,11,14079,21104
2022/10/11,12,13990,21241
2022/10/11,13,14067,21359
2022/10/11,14,14022,21458
2022/10/11,15,14318,21546
2022/10/11,16,14768,21624
2022/10/11,17,15454,21762
2022/10/11,18,15966,21766
2022/10/11,19,16011,21627
2022/10/11,20,15427,22093
2022/10/11,21,14776,22392
2022/10/11,22,13859,22582
2022/10/11,23,13099,22713
2022/10/11,24,12363,22542
2022/10/12,1,12114,22643
2022/10/12,2,11894,22395
2022/10/12,3,11757,22149
2022/10/12,4,11937,22149
2022/10/12,5,12260,21562
2022/10/12,6,13310,21660
2022/10/12,7,14417,21691
2022/10/12,8,14852,21788
2022/10/12,9,14930,22358
2022/10/12,10,14935,22290
2022/10/12,11,15126,22318
2022/10/12,12,15111,22142
2022/10/12,13,15033,22430
2022/10/12,14,14834,22736
2022/10/12,15,15064,22678
2022/10/12,16,15447,22842
2022/10/12,17,15853,23102
2022/10/12,18,15985,23234
2022/10/12,19,16289,23218
2022/10/12,20,15756,23231
2022/10/12,21,15082,22120
2022/10/12,22,14434,22152
2022/10/12,23,13672,21419
2022/10/12,24,12777,20713
2022/10/13,1,12291,21066
2022/10/13,2,12137,20969
2022/10/13,3,12252,20995
2022/10/13,4,12098,20714
2022/10/13,5,12475,20570
2022/10/13,6,13586,20416
2022/10/13,7,14842,20398
2022/10/13,8,15697,20007
2022/10/13,9,15612,20086
2022/10/13,10,15873,20301
2022/10/13,11,16016,20415
2022/10/13,12,15446,20307
2022/10/13,13,15107,20541
2022/10/13,14,14789,20745
2022/10/13,15,14882,20812
2022/10/13,16,15322,20973
2022/10/13,17,15537,20928
2022/10/13,18,15885,20742
2022/10/13,19,16277,20539
2022/10/13,20,16056,20329
2022/10/13,21,15272,20112
2022/10/13,22,14198,20013
2022/10/13,23,13238,20039
2022/10/13,24,12528,20039
2022/10/14,1,12314,20607
2022/10/14,2,12014,20305
2022/10/14,3,11966,20305
2022/10/14,4,12033,20305
2022/10/14,5,12521,20483
2022/10/14,6,13648,20551
2022/10/14,7,14844,20647
2022/10/14,8,15168,20981
2022/10/14,9,15254,21309
2022/10/14,10,15163,20894
2022/10/14,11,14778,20858
2022/10/14,12,14525,20908
2022/10/14,13,13906,21032
2022/10/14,14,13598,21133
2022/10/14,15,13591,21324
2022/10/14,16,14042,21070
2022/10/14,17,14476,20590
2022/10/14,18,15017,21180
2022/10/14,19,15443,21076
2022/10/14,20,14976,21115
2022/10/14,21,14454,21125
2022/10/14,22,13807,21066
2022/10/14,23,12943,21708
2022/10/14,24,12217,21812
2022/10/15,1,11585,22061
2022/10/15,2,11622,22310
2022/10/15,3,11437,22297
2022/10/15,4,11416,22326
2022/10/15,5,11501,22282
2022/10/15,6,12201,22368
2022/10/15,7,12954,22353
2022/10/15,8,13566,21639
2022/10/15,9,13923,22027
2022/10/15,10,13923,22130
2022/10/15,11,13904,22299
2022/10/15,12,13696,22157
2022/10/15,13,13678,22354
2022/10/15,14,13645,22266
2022/10/15,15,13688,22222
2022/10/15,16,13883,22162
2022/10/15,17,14600,21783
2022/10/15,18,14970,21437
2022/10/15,19,15082,21753
2022/10/15,20,14629,21370
2022/10/15,21,14095,21483
2022/10/15,22,13502,21355
2022/10/15,23,12793,21233
2022/10/15,24,12062,21002
2022/10/16,1,11723,20904
2022/10/16,2,11670,20757
2022/10/16,3,11685,20403
2022/10/16,4,11526,20212
2022/10/16,5,11650,20256
2022/10/16,6,11979,20220
2022/10/16,7,12540,20285
2022/10/16,8,13154,20525
2022/10/16,9,13694,20826
2022/10/16,10,13662,20778
2022/10/16,11,13296,20335
2022/10/16,12,13377,20353
2022/10/16,13,13262,20367
2022/10/16,14,13510,20202
2022/10/16,15,13837,20074
2022/10/16,16,14604,19881
2022/10/16,17,15215,19382
2022/10/16,18,15255,18599
2022/10/16,19,15329,18997
2022/10/16,20,14988,18997
2022/10/16,21,14374,19108
2022/10/16,22,13561,18900
2022/10/16,23,12799,19067
2022/10/16,24,12026,19300
2022/10/17,1,11750,19345
2022/10/17,2,11553,19485
2022/10/17,3,11547,19682
2022/10/17,4,11710,19878
2022/10/17,5,12274,20085
2022/10/17,6,13521,20215
2022/10/17,7,15120,20109
2022/10/17,8,15643,20387
2022/10/17,9,15791,20634
2022/10/17,10,15610,20420
2022/10/17,11,15525,20649
2022/10/17,12,15642,20921
2022/10/17,13,15493,21038
2022/10/17,14,15369,21076
2022/10/17,15,15526,21267
2022/10/17,16,15959,21620
2022/10/17,17,16516,21594
2022/10/17,18,16569,21506
2022/10/17,19,16655,21286
2022/10/17,20,16109,21097
2022/10/17,21,15510,21195
2022/10/17,22,14669,21485
2022/10/17,23,13630,21277
2022/10/17,24,13091,21335
