2023/01/02,1,13207,26322
2023/01/02,2,12755,26212
2023/01/02,3,12724,26367
2023/01/02,4,12603,26243
2023/01/02,5,12634,25967
2023/01/02,6,13116,25523
2023/01/02,7,13894,25436
2023/01/02,8,14481,25344
2023/01/02,9,15073,25261
2023/01/02,10,15469,25295
2023/01/02,11,15821,25223
2023/01/02,12,15911,25244
2023/01/02,13,15724,25161
2023/01/02,14,15792,25165
2023/01/02,15,16215,25412
2023/01/02,16,16429,25256
2023/01/02,17,17131,25224
2023/01/02,18,17837,25222
2023/01/02,19,17493,25316
2023/01/02,20,17198,25316
2023/01/02,21,16845,25619
2023/01/02,22,16172,25852
2023/01/02,23,15365,25946
2023/01/02,24,14599,26098
2023/01/03,1,14212,26026
2023/01/03,2,13851,26113
2023/01/03,3,13512,26099
2023/01/03,4,13423,26364
2023/01/03,5,13607,26243
2023/01/03,6,14026,26246
2023/01/03,7,15140,26409
2023/01/03,8,16024,26885
2023/01/03,9,16590,26837
2023/01/03,10,16869,27295
2023/01/03,11,17526,27309
2023/01/03,12,17686,27214
2023/01/03,13,17506,27293
2023/01/03,14,17608,27403
2023/01/03,15,17741,27230
2023/01/03,16,17836,26980
2023/01/03,17,18219,27484
2023/01/03,18,18857,27138
2023/01/03,19,18325,27135
2023/01/03,20,18049,27036
2023/01/03,21,17631,27036
2023/01/03,22,16955,27025
2023/01/03,23,16143,27127
2023/01/03,24,15411,27236
2023/01/04,1,14802,27103
2023/01/04,2,14121,26932
2023/01/04,3,14024,27388
2023/01/04,4,13945,27221
2023/01/04,5,14000,27394
2023/01/04,6,14464,27317
2023/01/04,7,15370,27235
2023/01/04,8,16107,27326
2023/01/04,9,16820,27126
2023/01/04,10,17395,27237
2023/01/04,11,17666,27403
2023/01/04,12,18050,27264
2023/01/04,13,18051,27174
2023/01/04,14,18109,27618
2023/01/04,15,17945,27365
2023/01/04,16,18210,27511
2023/01/04,17,18671,27766
2023/01/04,18,19267,27903
2023/01/04,19,18694,27881
2023/01/04,20,18212,27954
2023/01/04,21,17778,28089
2023/01/04,22,17081,28289
2023/01/04,23,16445,28377
2023/01/04,24,15574,28449
2023/01/05,1,14756,28425
2023/01/05,2,14373,28528
2023/01/05,3,14129,28671
2023/01/05,4,14221,28700
2023/01/05,5,14436,28468
2023/01/05,6,14885,28181
2023/01/05,7,15683,27877
2023/01/05,8,16527,27792
2023/01/05,9,17235,27771
2023/01/05,10,17635,27798
2023/01/05,11,17873,27765
2023/01/05,12,18206,26110
2023/01/05,13,18245,26000
2023/01/05,14,18099,26438
2023/01/05,15,18078,26151
2023/01/05,16,18307,26106
2023/01/05,17,18612,25818
2023/01/05,18,19055,25621
2023/01/05,19,18649,25617
2023/01/05,20,18193,25813
2023/01/05,21,17962,25912
2023/01/05,22,17263,26048
2023/01/05,23,16407,25953
2023/01/05,24,15611,25837
2023/01/06,1,15069,25542
2023/01/06,2,14572,25558
2023/01/06,3,14298,25598
2023/01/06,4,14212,25605
2023/01/06,5,14277,25619
2023/01/06,6,14857,25581
2023/01/06,7,15726,25633
2023/01/06,8,16598,25283
2023/01/06,9,17336,25337
2023/01/06,10,17782,25624
2023/01/06,11,17923,25744
2023/01/06,12,18039,25776
2023/01/06,13,17926,25758
2023/01/06,14,17758,25734
2023/01/06,15,17655,25729
2023/01/06,16,17706,25658
2023/01/06,17,18054,25731
2023/01/06,18,18448,25688
2023/01/06,19,18115,26046
2023/01/06,20,17860,26015
2023/01/06,21,17556,25768
2023/01/06,22,16993,25389
2023/01/06,23,16234,25854
2023/01/06,24,15256,25811
2023/01/07,1,14640,25819
2023/01/07,2,14205,25777
2023/01/07,3,14086,25781
2023/01/07,4,13912,25786
2023/01/07,5,13968,25554
2023/01/07,6,14076,25554
2023/01/07,7,14535,25564
2023/01/07,8,15238,25553
2023/01/07,9,15797,25564
2023/01/07,10,16231,25634
2023/01/07,11,16747,25646
2023/01/07,12,16771,25600
2023/01/07,13,16723,25463
2023/01/07,14,16583,25433
2023/01/07,15,16630,25254
2023/01/07,16,16870,25675
2023/01/07,17,17509,25797
2023/01/07,18,18406,25724
2023/01/07,19,18348,25678
2023/01/07,20,17953,25664
2023/01/07,21,17595,25641
2023/01/07,22,17003,25523
2023/01/07,23,16358,24925
2023/01/07,24,15639,25341
2023/01/08,1,15137,25361
2023/01/08,2,14748,25347
2023/01/08,3,14523,24807
2023/01/08,4,14392,25356
2023/01/08,5,14379,25368
2023/01/08,6,14613,25418
2023/01/08,7,15026,25388
2023/01/08,8,15544,25416
2023/01/08,9,16013,25456
2023/01/08,10,16549,25560
2023/01/08,11,17092,25402
2023/01/08,12,17321,25348
2023/01/08,13,17395,25318
2023/01/08,14,17376,25304
2023/01/08,15,17473,25218
2023/01/08,16,17725,25245
2023/01/08,17,18328,25206
2023/01/08,18,19152,25153
2023/01/08,19,18682,25164
2023/01/08,20,18248,25208
2023/01/08,21,17850,25271
2023/01/08,22,17163,25299
2023/01/08,23,16286,25145
2023/01/08,24,15292,25282
