2022/06/20,1,12082,23550
2022/06/20,2,11659,23497
2022/06/20,3,11469,23363
2022/06/20,4,11644,23474
2022/06/20,5,12182,23526
2022/06/20,6,12902,23437
2022/06/20,7,13828,23263
2022/06/20,8,14569,23141
2022/06/20,9,14722,23301
2022/06/20,10,14992,22723
2022/06/20,11,15545,22911
2022/06/20,12,15458,23119
2022/06/20,13,15655,22762
2022/06/20,14,16090,23012
2022/06/20,15,15924,23442
2022/06/20,16,16235,23636
2022/06/20,17,16848,23696
2022/06/20,18,16798,23729
2022/06/20,19,17046,23482
2022/06/20,20,16900,23489
2022/06/20,21,16689,23635
2022/06/20,22,15697,23792
2022/06/20,23,14328,23944
2022/06/20,24,13272,24160
2022/06/21,1,12630,24369
2022/06/21,2,12305,24420
2022/06/21,3,12121,24070
2022/06/21,4,12098,23770
2022/06/21,5,12372,23631
2022/06/21,6,13287,23931
2022/06/21,7,14863,23886
2022/06/21,8,16016,23703
2022/06/21,9,16739,22776
2022/06/21,10,17465,22674
2022/06/21,11,18099,22691
2022/06/21,12,18596,22884
2022/06/21,13,18835,22873
2022/06/21,14,19242,23104
2022/06/21,15,19722,24561
2022/06/21,16,20481,24811
2022/06/21,17,21204,24735
2022/06/21,18,21025,24359
2022/06/21,19,21044,24062
2022/06/21,20,20801,23588
2022/06/21,21,20645,23612
2022/06/21,22,19558,23822
2022/06/21,23,17664,24085
2022/06/21,24,16339,24352
2022/06/22,1,15471,25734
2022/06/22,2,14700,25679
2022/06/22,3,14266,25502
2022/06/22,4,14302,25279
2022/06/22,5,14495,25314
2022/06/22,6,15300,25034
2022/06/22,7,16948,24767
2022/06/22,8,18771,24831
2022/06/22,9,19829,24445
2022/06/22,10,20476,23947
2022/06/22,11,21022,23984
2022/06/22,12,21160,23972
2022/06/22,13,21328,24073
2022/06/22,14,21463,24697
2022/06/22,15,21487,24842
2022/06/22,16,21741,24948
2022/06/22,17,21954,24182
2022/06/22,18,21751,23989
2022/06/22,19,21454,24100
2022/06/22,20,21293,24362
2022/06/22,21,20555,24297
2022/06/22,22,19337,23940
2022/06/22,23,17069,24250
2022/06/22,24,15721,24884
2022/06/23,1,14456,23975
2022/06/23,2,13965,23888
2022/06/23,3,13475,23743
2022/06/23,4,13314,23509
2022/06/23,5,13462,23261
2022/06/23,6,14115,22850
2022/06/23,7,15660,22737
2022/06/23,8,16395,22717
2022/06/23,9,17162,22765
2022/06/23,10,17691,22562
2022/06/23,11,18173,22270
2022/06/23,12,18417,22169
2022/06/23,13,18724,22336
2022/06/23,14,18897,22333
2022/06/23,15,19242,22635
2022/06/23,16,20036,23156
2022/06/23,17,20523,22958
2022/06/23,18,20565,22756
2022/06/23,19,20636,22769
2022/06/23,20,19905,22435
2022/06/23,21,18918,22312
2022/06/23,22,17808,22337
2022/06/23,23,16189,22332
2022/06/23,24,14975,22332
2022/06/24,1,14007,22426
2022/06/24,2,13419,22265
2022/06/24,3,12925,22152
2022/06/24,4,12988,22039
2022/06/24,5,13268,22006
2022/06/24,6,13917,21943
2022/06/24,7,15159,22001
2022/06/24,8,16098,22236
2022/06/24,9,16666,22204
2022/06/24,10,17051,22210
2022/06/24,11,17551,22455
2022/06/24,12,17955,22608
2022/06/24,13,18332,22878
2022/06/24,14,18644,22914
2022/06/24,15,19170,22955
2022/06/24,16,20001,23172
2022/06/24,17,20701,22978
2022/06/24,18,20692,22755
2022/06/24,19,20715,23640
2022/06/24,20,20020,23562
2022/06/24,21,19265,23329
2022/06/24,22,18173,22753
2022/06/24,23,16815,22932
2022/06/24,24,15312,22951
2022/06/25,1,14519,22898
2022/06/25,2,13777,22929
2022/06/25,3,13410,22845
2022/06/25,4,13154,22725
2022/06/25,5,12954,22680
2022/06/25,6,13028,22696
2022/06/25,7,14065,22723
2022/06/25,8,15339,22653
2022/06/25,9,16634,22475
2022/06/25,10,17663,22373
2022/06/25,11,18523,22350
2022/06/25,12,18878,22396
2022/06/25,13,19138,22586
2022/06/25,14,19448,22641
2022/06/25,15,19712,22700
2022/06/25,16,20126,22512
2022/06/25,17,20655,22462
2022/06/25,18,20544,22427
2022/06/25,19,20382,22375
2022/06/25,20,19481,22440
2022/06/25,21,18797,22508
2022/06/25,22,17722,22655
2022/06/25,23,16526,23233
2022/06/25,24,15206,23352
2022/06/26,1,14340,23436
2022/06/26,2,13644,23525
2022/06/26,3,13315,23497
2022/06/26,4,13182,23402
2022/06/26,5,12915,23256
2022/06/26,6,12919,23072
2022/06/26,7,13722,23130
2022/06/26,8,14939,23198
2022/06/26,9,15834,23067
2022/06/26,10,16404,23023
2022/06/26,11,17175,23620
2022/06/26,12,17882,23490
2022/06/26,13,18224,23462
2022/06/26,14,18448,23538
2022/06/26,15,19050,23522
2022/06/26,16,19696,23869
2022/06/26,17,20295,24088
2022/06/26,18,20601,23693
2022/06/26,19,20478,23647
2022/06/26,20,19512,23865
2022/06/26,21,19135,24086
2022/06/26,22,18423,23909
2022/06/26,23,17032,23645
2022/06/26,24,15282,23863
