2022/10/19,1,12849,20227
2022/10/19,2,12605,20210
2022/10/19,3,12529,20055
2022/10/19,4,12739,20074
2022/10/19,5,13192,20026
2022/10/19,6,14420,20036
2022/10/19,7,15900,20281
2022/10/19,8,16116,20850
2022/10/19,9,16018,19985
2022/10/19,10,15958,20116
2022/10/19,11,15701,20389
2022/10/19,12,15727,20672
2022/10/19,13,15791,20953
2022/10/19,14,15602,21316
2022/10/19,15,15717,21490
2022/10/19,16,16193,21356
2022/10/19,17,16998,21510
2022/10/19,18,17294,21143
2022/10/19,19,17063,20803
2022/10/19,20,16431,20425
2022/10/19,21,15840,21657
2022/10/19,22,14920,21868
2022/10/19,23,14006,21853
2022/10/19,24,13480,21709
2022/10/20,1,13076,22163
2022/10/20,2,12748,22097
2022/10/20,3,12789,22145
2022/10/20,4,13017,21998
2022/10/20,5,13250,21904
2022/10/20,6,14550,21912
2022/10/20,7,15865,21991
2022/10/20,8,16395,21964
2022/10/20,9,16456,21863
2022/10/20,10,16128,21802
2022/10/20,11,15987,22081
2022/10/20,12,16112,22091
2022/10/20,13,16049,21880
2022/10/20,14,16156,21722
2022/10/20,15,16156,21637
2022/10/20,16,16374,21086
2022/10/20,17,16756,21439
2022/10/20,18,17127,21391
2022/10/20,19,17254,20984
2022/10/20,20,17002,20788
2022/10/20,21,16237,20767
2022/10/20,22,15259,20720
2022/10/20,23,14188,21029
2022/10/20,24,13336,21298
2022/10/21,1,12903,21639
2022/10/21,2,12442,21810
2022/10/21,3,12241,22201
2022/10/21,4,12442,22194
2022/10/21,5,13014,22546
2022/10/21,6,14197,22528
2022/10/21,7,15369,22618
2022/10/21,8,15642,22721
2022/10/21,9,15089,22950
2022/10/21,10,14577,22942
2022/10/21,11,13951,23075
2022/10/21,12,13952,23259
2022/10/21,13,13796,23448
2022/10/21,14,13816,23284
2022/10/21,15,13638,23251
2022/10/21,16,14164,23275
2022/10/21,17,14990,23122
2022/10/21,18,15242,23252
2022/10/21,19,15227,23444
2022/10/21,20,15070,23577
2022/10/21,21,14521,23705
2022/10/21,22,13741,23697
2022/10/21,23,12763,23687
2022/10/21,24,12070,23623
2022/10/22,1,11558,23701
2022/10/22,2,11431,23641
2022/10/22,3,11217,23635
2022/10/22,4,11220,23779
2022/10/22,5,11592,23777
2022/10/22,6,12033,23705
2022/10/22,7,12761,23638
2022/10/22,8,13014,23432
2022/10/22,9,13129,23441
2022/10/22,10,13057,23178
2022/10/22,11,12639,22877
2022/10/22,12,12597,22889
2022/10/22,13,12499,22795
2022/10/22,14,12420,22790
2022/10/22,15,12531,22662
2022/10/22,16,13090,22635
2022/10/22,17,13921,22557
2022/10/22,18,14349,22593
2022/10/22,19,14263,22835
2022/10/22,20,13920,23477
2022/10/22,21,13362,23679
2022/10/22,22,12689,23518
2022/10/22,23,12068,23504
2022/10/22,24,11463,23325
2022/10/23,1,11109,23299
2022/10/23,2,10914,23100
2022/10/23,3,10820,22842
2022/10/23,4,10959,22650
2022/10/23,5,11442,22030
2022/10/23,6,11769,21893
2022/10/23,7,12204,21693
2022/10/23,8,12406,21496
2022/10/23,9,12590,21786
2022/10/23,10,12741,21383
2022/10/23,11,12543,20692
2022/10/23,12,12463,20298
2022/10/23,13,12271,20148
2022/10/23,14,12397,19963
2022/10/23,15,12567,20008
2022/10/23,16,13254,20799
2022/10/23,17,14525,21128
2022/10/23,18,15004,21443
2022/10/23,19,14827,21207
2022/10/23,20,14474,22226
2022/10/23,21,13904,22338
2022/10/23,22,13305,22148
2022/10/23,23,12468,22011
2022/10/23,24,11671,22066
2022/10/24,1,11369,22193
2022/10/24,2,11207,22321
2022/10/24,3,11495,22201
2022/10/24,4,11695,22105
2022/10/24,5,12374,21875
2022/10/24,6,13391,21723
2022/10/24,7,14899,21648
2022/10/24,8,15163,21602
2022/10/24,9,14867,21634
2022/10/24,10,14601,21480
2022/10/24,11,14124,21001
2022/10/24,12,14201,20856
2022/10/24,13,14054,21094
2022/10/24,14,14108,21351
2022/10/24,15,14308,21715
2022/10/24,16,14991,21464
2022/10/24,17,15857,21343
2022/10/24,18,15954,21282
2022/10/24,19,15702,21296
2022/10/24,20,15246,21476
2022/10/24,21,14594,21671
2022/10/24,22,13804,22230
2022/10/24,23,12988,22224
2022/10/24,24,12335,22232
2022/10/25,1,11789,22317
2022/10/25,2,11472,22175
2022/10/25,3,11451,22177
2022/10/25,4,11634,22154
2022/10/25,5,12198,22479
2022/10/25,6,13459,22396
2022/10/25,7,14679,22458
2022/10/25,8,15192,22218
2022/10/25,9,15230,22291
2022/10/25,10,15233,22134
2022/10/25,11,15078,21489
2022/10/25,12,15165,21419
2022/10/25,13,14985,21161
2022/10/25,14,14808,21050
2022/10/25,15,14799,21549
2022/10/25,16,15385,21584
2022/10/25,17,15916,21775
2022/10/25,18,16167,21986
2022/10/25,19,16019,22083
2022/10/25,20,15476,22427
2022/10/25,21,14708,22667
2022/10/25,22,13824,22706
2022/10/25,23,12853,22942
2022/10/25,24,12363,23027
