2023/09/21,1,12397,23051
2023/09/21,2,12079,23060
2023/09/21,3,12002,23026
2023/09/21,4,12100,23024
2023/09/21,5,12706,22990
2023/09/21,6,13828,22903
2023/09/21,7,14951,23355
2023/09/21,8,15227,23338
2023/09/21,9,15010,23386
2023/09/21,10,15050,23409
2023/09/21,11,15198,23250
2023/09/21,12,15318,23219
2023/09/21,13,15539,23219
2023/09/21,14,15789,23180
2023/09/21,15,16082,23200
2023/09/21,16,16706,23242
2023/09/21,17,17238,22618
2023/09/21,18,17106,22622
2023/09/21,19,17175,22084
2023/09/21,20,16954,22218
2023/09/21,21,16118,22371
2023/09/21,22,15051,22374
2023/09/21,23,14019,22533
2023/09/21,24,13287,22703
2023/09/22,1,12737,22669
2023/09/22,2,12388,22652
2023/09/22,3,12214,22625
2023/09/22,4,12248,22669
2023/09/22,5,12601,22823
2023/09/22,6,13602,22346
2023/09/22,7,14762,22721
2023/09/22,8,15017,22668
2023/09/22,9,15304,22718
2023/09/22,10,15320,22245
2023/09/22,11,15429,22737
2023/09/22,12,15472,22749
2023/09/22,13,15610,22966
2023/09/22,14,15733,23104
2023/09/22,15,15885,23342
2023/09/22,16,16333,23355
2023/09/22,17,16827,23306
2023/09/22,18,16826,22706
2023/09/22,19,16559,22968
2023/09/22,20,16252,23164
2023/09/22,21,15365,23596
2023/09/22,22,14561,23617
2023/09/22,23,13584,23794
2023/09/22,24,12911,23672
2023/09/23,1,12418,23263
2023/09/23,2,12150,23209
2023/09/23,3,12080,23011
2023/09/23,4,12021,22624
2023/09/23,5,12000,22378
2023/09/23,6,12551,22240
2023/09/23,7,12953,22740
2023/09/23,8,13294,22765
2023/09/23,9,13850,22853
2023/09/23,10,14180,22912
2023/09/23,11,14091,23201
2023/09/23,12,13956,23288
2023/09/23,13,13870,23965
2023/09/23,14,13962,24069
2023/09/23,15,14208,24125
2023/09/23,16,14609,24156
2023/09/23,17,15104,23469
2023/09/23,18,15229,23422
2023/09/23,19,15278,23556
2023/09/23,20,15130,23557
2023/09/23,21,14625,23225
2023/09/23,22,13807,23578
2023/09/23,23,12945,23517
2023/09/23,24,12450,23771
2023/09/24,1,11898,24110
2023/09/24,2,11650,23830
2023/09/24,3,11529,23531
2023/09/24,4,11402,23526
2023/09/24,5,11417,23497
2023/09/24,6,11637,23182
2023/09/24,7,12112,24011
2023/09/24,8,12457,23699
2023/09/24,9,13012,23718
2023/09/24,10,13076,23419
2023/09/24,11,13350,23510
2023/09/24,12,13659,23342
2023/09/24,13,13644,23266
2023/09/24,14,13961,23175
2023/09/24,15,14268,23075
2023/09/24,16,14946,22958
2023/09/24,17,15869,22835
2023/09/24,18,16166,22499
2023/09/24,19,16240,22415
2023/09/24,20,15781,22278
2023/09/24,21,15106,21971
2023/09/24,22,14271,22288
2023/09/24,23,13373,22298
2023/09/24,24,12747,22421
2023/09/25,1,12363,22684
2023/09/25,2,12154,22479
2023/09/25,3,12034,22368
2023/09/25,4,11965,22445
2023/09/25,5,12321,22513
2023/09/25,6,13342,22210
2023/09/25,7,14480,22747
2023/09/25,8,14894,23109
2023/09/25,9,14992,22951
2023/09/25,10,15233,22978
2023/09/25,11,15443,22735
2023/09/25,12,15730,22843
2023/09/25,13,15928,22861
2023/09/25,14,16068,22989
2023/09/25,15,16306,22872
2023/09/25,16,16634,22789
2023/09/25,17,17143,22686
2023/09/25,18,17036,22144
2023/09/25,19,16990,22187
2023/09/25,20,16556,22379
2023/09/25,21,16004,22684
2023/09/25,22,15004,22889
2023/09/25,23,13858,22689
2023/09/25,24,13244,22793
2023/09/26,1,12580,22888
2023/09/26,2,12389,22940
2023/09/26,3,12338,22935
2023/09/26,4,12377,22630
2023/09/26,5,12758,22649
2023/09/26,6,13748,22688
2023/09/26,7,15050,23332
2023/09/26,8,15489,22590
2023/09/26,9,15465,22656
2023/09/26,10,15453,22322
2023/09/26,11,15307,22450
2023/09/26,12,15141,22442
2023/09/26,13,15249,22486
2023/09/26,14,15416,22616
2023/09/26,15,15705,22956
2023/09/26,16,16098,23105
2023/09/26,17,16516,23064
2023/09/26,18,16496,22372
2023/09/26,19,16648,22281
2023/09/26,20,16262,22280
2023/09/26,21,15732,22448
2023/09/26,22,14892,22454
2023/09/26,23,13894,22443
2023/09/26,24,13227,22356
2023/09/27,1,12808,22097
2023/09/27,2,12575,22054
2023/09/27,3,12578,22004
2023/09/27,4,12401,21313
2023/09/27,5,12631,21117
2023/09/27,6,13742,21311
2023/09/27,7,14870,21320
2023/09/27,8,15098,21953
2023/09/27,9,15001,21683
2023/09/27,10,14824,21948
2023/09/27,11,14846,22343
2023/09/27,12,14869,22379
2023/09/27,13,15010,22074
2023/09/27,14,15085,22006
2023/09/27,15,15307,22057
2023/09/27,16,15725,21859
2023/09/27,17,16133,22481
2023/09/27,18,16107,22362
2023/09/27,19,16382,22079
2023/09/27,20,16104,22430
2023/09/27,21,15296,22646
2023/09/27,22,14395,22954
2023/09/27,23,13463,23138
2023/09/27,24,12787,23083
