2022/04/02,1,14036,20013
2022/04/02,2,13752,19998
2022/04/02,3,13727,19902
2022/04/02,4,13863,19822
2022/04/02,5,14232,19902
2022/04/02,6,14674,19692
2022/04/02,7,15080,19645
2022/04/02,8,15037,19763
2022/04/02,9,14791,19996
2022/04/02,10,14460,20061
2022/04/02,11,14346,20183
2022/04/02,12,14178,20262
2022/04/02,13,13964,20269
2022/04/02,14,13860,20220
2022/04/02,15,14062,19903
2022/04/02,16,14484,19884
2022/04/02,17,15274,19749
2022/04/02,18,15654,19608
2022/04/02,19,15722,19514
2022/04/02,20,16022,19586
2022/04/02,21,15499,19589
2022/04/02,22,14876,19701
2022/04/02,23,14235,19718
2022/04/02,24,13608,19588
2022/04/03,1,13194,19589
2022/04/03,2,12997,19570
2022/04/03,3,12888,19707
2022/04/03,4,12830,19772
2022/04/03,5,13020,19856
2022/04/03,6,13367,19997
2022/04/03,7,13769,20146
2022/04/03,8,14255,20409
2022/04/03,9,14660,20385
2022/04/03,10,14798,20368
2022/04/03,11,14839,20198
2022/04/03,12,14920,20369
2022/04/03,13,14870,19908
2022/04/03,14,14926,19956
2022/04/03,15,14962,19965
2022/04/03,16,15413,19933
2022/04/03,17,16017,19825
2022/04/03,18,15975,19639
2022/04/03,19,16151,19460
2022/04/03,20,16321,19237
2022/04/03,21,15796,19249
2022/04/03,22,15066,19090
2022/04/03,23,14390,19086
2022/04/03,24,13779,18566
2022/04/04,1,13500,19404
2022/04/04,2,13310,19858
2022/04/04,3,13359,19848
2022/04/04,4,13583,19858
2022/04/04,5,14172,19903
2022/04/04,6,15379,19845
2022/04/04,7,16222,19884
2022/04/04,8,16200,20061
2022/04/04,9,15908,20313
2022/04/04,10,15696,20235
2022/04/04,11,15606,20241
2022/04/04,12,15677,20397
2022/04/04,13,15619,20551
2022/04/04,14,15510,20811
2022/04/04,15,15277,20975
2022/04/04,16,15472,21319
2022/04/04,17,16498,21245
2022/04/04,18,16648,20894
2022/04/04,19,17077,20544
2022/04/04,20,16943,20572
2022/04/04,21,16213,20686
2022/04/04,22,15222,20726
2022/04/04,23,14337,20835
2022/04/04,24,13610,20889
2022/04/05,1,13327,21031
2022/04/05,2,13125,20819
2022/04/05,3,13159,19773
2022/04/05,4,13364,19680
2022/04/05,5,13851,19506
2022/04/05,6,15012,19689
2022/04/05,7,15989,19049
2022/04/05,8,16315,18893
2022/04/05,9,16165,18776
2022/04/05,10,15749,18637
2022/04/05,11,15327,18172
2022/04/05,12,14909,18195
2022/04/05,13,14451,18207
2022/04/05,14,14380,19780
2022/04/05,15,14436,19913
2022/04/05,16,14981,20820
2022/04/05,17,15530,20813
2022/04/05,18,15708,20587
2022/04/05,19,16149,20818
2022/04/05,20,16122,21137
2022/04/05,21,15620,21520
2022/04/05,22,14529,22063
2022/04/05,23,13513,22597
2022/04/05,24,12923,22918
2022/04/06,1,12504,22847
2022/04/06,2,12366,22882
2022/04/06,3,12430,22720
2022/04/06,4,12672,22577
2022/04/06,5,13368,22477
2022/04/06,6,14579,22626
2022/04/06,7,15218,22460
2022/04/06,8,15317,22867
2022/04/06,9,15190,22574
2022/04/06,10,14957,22754
2022/04/06,11,14690,21880
2022/04/06,12,14465,22084
2022/04/06,13,14677,22171
2022/04/06,14,14850,22481
2022/04/06,15,14965,22530
2022/04/06,16,15586,22158
2022/04/06,17,16246,22269
2022/04/06,18,16094,22131
2022/04/06,19,16246,21931
2022/04/06,20,16308,21646
2022/04/06,21,15702,21358
2022/04/06,22,14849,21105
2022/04/06,23,13853,20658
2022/04/06,24,13217,20697
2022/04/07,1,12750,20926
2022/04/07,2,12312,21229
2022/04/07,3,12225,21533
2022/04/07,4,12438,21741
2022/04/07,5,13073,21718
2022/04/07,6,14177,21570
2022/04/07,7,15127,21637
2022/04/07,8,15645,21380
2022/04/07,9,15630,21352
2022/04/07,10,15287,21359
2022/04/07,11,15075,21787
2022/04/07,12,14914,22006
2022/04/07,13,14875,21928
2022/04/07,14,14751,22231
2022/04/07,15,14936,21905
2022/04/07,16,15374,21595
2022/04/07,17,16148,21275
2022/04/07,18,15992,20833
2022/04/07,19,16107,20510
2022/04/07,20,16254,20210
2022/04/07,21,15719,20304
2022/04/07,22,14869,20295
2022/04/07,23,13995,20321
2022/04/07,24,13387,20323
2022/04/08,1,12947,20371
2022/04/08,2,12699,20390
2022/04/08,3,12710,20472
2022/04/08,4,12828,20618
2022/04/08,5,13476,20667
2022/04/08,6,14607,20568
2022/04/08,7,15505,20448
2022/04/08,8,15885,20412
2022/04/08,9,15780,20516
2022/04/08,10,15623,20575
2022/04/08,11,15358,20682
2022/04/08,12,15167,20884
2022/04/08,13,15018,21303
2022/04/08,14,14716,21467
2022/04/08,15,14518,21507
2022/04/08,16,14785,21369
2022/04/08,17,15265,21333
2022/04/08,18,15637,21212
2022/04/08,19,15966,21118
2022/04/08,20,16094,20668
2022/04/08,21,15758,20529
2022/04/08,22,15057,20664
2022/04/08,23,14121,20523
2022/04/08,24,13409,20458
