2021/12/30,1,13822,26961
2021/12/30,2,13469,26821
2021/12/30,3,13279,26616
2021/12/30,4,13069,26622
2021/12/30,5,13258,26682
2021/12/30,6,13710,26550
2021/12/30,7,14557,26450
2021/12/30,8,15306,26459
2021/12/30,9,15838,26511
2021/12/30,10,16123,26437
2021/12/30,11,16129,26469
2021/12/30,12,16220,26462
2021/12/30,13,16411,26415
2021/12/30,14,16446,26391
2021/12/30,15,16583,26349
2021/12/30,16,16662,26364
2021/12/30,17,17355,26370
2021/12/30,18,18162,26472
2021/12/30,19,17784,26464
2021/12/30,20,17393,26504
2021/12/30,21,16992,26573
2021/12/30,22,16341,26678
2021/12/30,23,15432,26784
2021/12/30,24,14506,26842
2021/12/31,1,13909,26838
2021/12/31,2,13404,26805
2021/12/31,3,13175,26815
2021/12/31,4,13056,26881
2021/12/31,5,13107,26906
2021/12/31,6,13386,26994
2021/12/31,7,13936,27045
2021/12/31,8,14608,27235
2021/12/31,9,15360,27334
2021/12/31,10,15851,27299
2021/12/31,11,16105,27142
2021/12/31,12,16044,27120
2021/12/31,13,16053,27106
2021/12/31,14,15979,27274
2021/12/31,15,15793,27111
2021/12/31,16,16149,26918
2021/12/31,17,16546,26706
2021/12/31,18,17372,26672
2021/12/31,19,16870,26558
2021/12/31,20,16046,26784
2021/12/31,21,15529,26391
2021/12/31,22,15112,27115
2021/12/31,23,14596,27210
2021/12/31,24,14070,27018
2022/01/01,1,13543,26989
2022/01/01,2,13254,26781
2022/01/01,3,12683,26635
2022/01/01,4,12491,26635
2022/01/01,5,12493,26635
2022/01/01,6,12586,26821
2022/01/01,7,12772,27120
2022/01/01,8,12915,27331
2022/01/01,9,13265,27655
2022/01/01,10,13861,27882
2022/01/01,11,14626,27808
2022/01/01,12,15060,27891
2022/01/01,13,15620,28234
2022/01/01,14,15540,28526
2022/01/01,15,15465,28621
2022/01/01,16,15615,28895
2022/01/01,17,16234,28772
2022/01/01,18,16955,28764
2022/01/01,19,16581,28778
2022/01/01,20,16327,28775
2022/01/01,21,16013,28847
2022/01/01,22,15409,28891
2022/01/01,23,14813,29012
2022/01/01,24,14173,29076
2022/01/02,1,13839,28888
2022/01/02,2,13536,28880
2022/01/02,3,13318,28752
2022/01/02,4,13292,28665
2022/01/02,5,13330,28667
2022/01/02,6,13574,28714
2022/01/02,7,13911,28666
2022/01/02,8,14615,28637
2022/01/02,9,15089,28558
2022/01/02,10,15779,28364
2022/01/02,11,16348,28243
2022/01/02,12,16774,28351
2022/01/02,13,16927,28401
2022/01/02,14,17061,28345
2022/01/02,15,16943,27469
2022/01/02,16,17163,27372
2022/01/02,17,17834,27094
2022/01/02,18,18923,27597
2022/01/02,19,18731,27294
2022/01/02,20,18252,26467
2022/01/02,21,17819,26943
2022/01/02,22,17427,27227
2022/01/02,23,16725,27157
2022/01/02,24,15918,27018
2022/01/03,1,15340,26930
2022/01/03,2,15030,26800
2022/01/03,3,14987,27141
2022/01/03,4,14920,26679
2022/01/03,5,15058,26652
2022/01/03,6,15419,26724
2022/01/03,7,16283,26861
2022/01/03,8,17543,26965
2022/01/03,9,18020,26690
2022/01/03,10,18286,26855
2022/01/03,11,18311,26753
2022/01/03,12,18113,26796
2022/01/03,13,17753,26867
2022/01/03,14,17749,26684
2022/01/03,15,17721,26829
2022/01/03,16,18167,26945
2022/01/03,17,19040,27028
2022/01/03,18,20051,27146
2022/01/03,19,19548,27471
2022/01/03,20,18870,27689
2022/01/03,21,18325,28109
2022/01/03,22,17677,28243
2022/01/03,23,16626,28692
2022/01/03,24,15780,29005
2022/01/04,1,15542,29218
2022/01/04,2,14939,29106
2022/01/04,3,14617,28778
2022/01/04,4,14699,28754
2022/01/04,5,14723,28502
2022/01/04,6,15403,28287
2022/01/04,7,16435,28026
2022/01/04,8,17301,27802
2022/01/04,9,17777,27886
2022/01/04,10,17810,27972
2022/01/04,11,17685,28102
2022/01/04,12,17640,28082
2022/01/04,13,17643,28492
2022/01/04,14,17213,28390
2022/01/04,15,17163,28416
2022/01/04,16,17786,28636
2022/01/04,17,18420,28656
2022/01/04,18,19409,28802
2022/01/04,19,18775,28978
2022/01/04,20,18344,28970
2022/01/04,21,17691,29066
2022/01/04,22,16921,29219
2022/01/04,23,16084,29300
2022/01/04,24,15177,29472
2022/01/05,1,14471,29488
2022/01/05,2,14065,29476
2022/01/05,3,13865,29524
2022/01/05,4,13752,29627
2022/01/05,5,13831,29715
2022/01/05,6,14371,29678
2022/01/05,7,15439,29717
2022/01/05,8,16516,29723
2022/01/05,9,16990,29357
2022/01/05,10,17446,29484
2022/01/05,11,17676,29439
2022/01/05,12,17995,29522
2022/01/05,13,18245,29524
2022/01/05,14,18109,29586
2022/01/05,15,17943,29357
2022/01/05,16,18146,29647
2022/01/05,17,18610,29685
2022/01/05,18,19339,29796
2022/01/05,19,18701,29902
2022/01/05,20,18236,29851
2022/01/05,21,17828,29963
2022/01/05,22,17217,29254
2022/01/05,23,16366,29230
2022/01/05,24,15425,29771
