2022/12/11,1,14912,24458
2022/12/11,2,14636,24110
2022/12/11,3,14516,24110
2022/12/11,4,14232,23915
2022/12/11,5,14444,23960
2022/12/11,6,14701,24308
2022/12/11,7,15190,24112
2022/12/11,8,15705,24210
2022/12/11,9,16347,24179
2022/12/11,10,16878,24250
2022/12/11,11,17443,24307
2022/12/11,12,17552,24322
2022/12/11,13,17448,24274
2022/12/11,14,17319,24235
2022/12/11,15,17628,24322
2022/12/11,16,17798,24341
2022/12/11,17,18379,24117
2022/12/11,18,19064,24116
2022/12/11,19,18673,24112
2022/12/11,20,18259,24112
2022/12/11,21,17921,24036
2022/12/11,22,17245,23988
2022/12/11,23,16382,23903
2022/12/11,24,15533,23957
2022/12/12,1,14986,23862
2022/12/12,2,14675,23911
2022/12/12,3,14548,23911
2022/12/12,4,14540,23960
2022/12/12,5,14646,24009
2022/12/12,6,15346,24057
2022/12/12,7,16576,23991
2022/12/12,8,17769,23870
2022/12/12,9,18590,23904
2022/12/12,10,18882,23696
2022/12/12,11,18763,23518
2022/12/12,12,18699,23543
2022/12/12,13,18626,23475
2022/12/12,14,18521,23416
2022/12/12,15,18477,23388
2022/12/12,16,18669,23339
2022/12/12,17,19425,23193
2022/12/12,18,20173,23342
2022/12/12,19,19550,23387
2022/12/12,20,19426,23387
2022/12/12,21,19002,23431
2022/12/12,22,18428,23524
2022/12/12,23,17401,23764
2022/12/12,24,16366,23766
2022/12/13,1,15741,23811
2022/12/13,2,15352,23801
2022/12/13,3,15116,23858
2022/12/13,4,15124,23922
2022/12/13,5,15354,23868
2022/12/13,6,16011,23846
2022/12/13,7,17241,23747
2022/12/13,8,18642,23651
2022/12/13,9,18864,23509
2022/12/13,10,18444,23477
2022/12/13,11,18313,22776
2022/12/13,12,17945,23005
2022/12/13,13,17572,22955
2022/12/13,14,17453,22934
2022/12/13,15,17559,22922
2022/12/13,16,17964,22790
2022/12/13,17,19001,22717
2022/12/13,18,19868,23137
2022/12/13,19,19250,23346
2022/12/13,20,18912,23741
2022/12/13,21,18619,24025
2022/12/13,22,18031,24211
2022/12/13,23,16854,24446
2022/12/13,24,15882,24631
2022/12/14,1,15175,24742
2022/12/14,2,15081,24636
2022/12/14,3,14697,24598
2022/12/14,4,14593,24453
2022/12/14,5,14815,24637
2022/12/14,6,15327,24623
2022/12/14,7,16575,24648
2022/12/14,8,17894,24879
2022/12/14,9,18410,24884
2022/12/14,10,18094,25122
2022/12/14,11,18068,24956
2022/12/14,12,18076,24891
2022/12/14,13,17829,24650
2022/12/14,14,17860,25034
2022/12/14,15,17836,25146
2022/12/14,16,18018,24711
2022/12/14,17,18710,25827
2022/12/14,18,19432,26213
2022/12/14,19,19222,26427
2022/12/14,20,18927,27202
2022/12/14,21,18584,27397
2022/12/14,22,17886,27029
2022/12/14,23,16933,26842
2022/12/14,24,16036,27449
2022/12/15,1,15168,27792
2022/12/15,2,14820,27809
2022/12/15,3,14591,27834
2022/12/15,4,14525,27710
2022/12/15,5,14831,27832
2022/12/15,6,15203,27785
2022/12/15,7,16643,27793
2022/12/15,8,17826,27592
2022/12/15,9,18366,27310
2022/12/15,10,18649,27116
2022/12/15,11,19033,26937
2022/12/15,12,19002,26614
2022/12/15,13,19336,26195
2022/12/15,14,19347,26008
2022/12/15,15,19207,26206
2022/12/15,16,19268,25944
2022/12/15,17,19478,26092
2022/12/15,18,19848,25833
2022/12/15,19,19473,25926
2022/12/15,20,18994,26895
2022/12/15,21,18724,25628
2022/12/15,22,18049,25628
2022/12/15,23,16912,25628
2022/12/15,24,16047,24939
2022/12/16,1,15349,24927
2022/12/16,2,14929,24830
2022/12/16,3,14708,24641
2022/12/16,4,14539,24445
2022/12/16,5,14666,24445
2022/12/16,6,15215,24247
2022/12/16,7,16217,24939
2022/12/16,8,17648,24069
2022/12/16,9,18151,23882
2022/12/16,10,18226,24663
2022/12/16,11,18347,24649
2022/12/16,12,18413,24677
2022/12/16,13,18329,24718
2022/12/16,14,18250,24584
2022/12/16,15,18222,24620
2022/12/16,16,18308,24599
2022/12/16,17,18895,24389
2022/12/16,18,19267,24413
2022/12/16,19,18652,24510
2022/12/16,20,18342,24636
2022/12/16,21,18165,24850
2022/12/16,22,17466,24948
2022/12/16,23,16653,24955
2022/12/16,24,15593,25101
2022/12/17,1,14899,25253
2022/12/17,2,14404,25543
2022/12/17,3,14168,25486
2022/12/17,4,14176,25360
2022/12/17,5,14184,25287
2022/12/17,6,14451,25384
2022/12/17,7,14737,25419
2022/12/17,8,15518,25603
2022/12/17,9,16159,25376
2022/12/17,10,16732,25447
2022/12/17,11,17017,25320
2022/12/17,12,17039,25346
2022/12/17,13,17073,25955
2022/12/17,14,16950,25996
2022/12/17,15,16946,25829
2022/12/17,16,17212,25935
2022/12/17,17,17921,25740
2022/12/17,18,18504,25506
2022/12/17,19,18117,25516
2022/12/17,20,17530,25737
2022/12/17,21,17139,25765
2022/12/17,22,16709,25408
2022/12/17,23,16399,25944
2022/12/17,24,15407,25845
