2023/02/09,1,14630,26715
2023/02/09,2,14252,26715
2023/02/09,3,14212,26813
2023/02/09,4,14057,26912
2023/02/09,5,14068,26912
2023/02/09,6,14741,26652
2023/02/09,7,16054,26773
2023/02/09,8,17419,26947
2023/02/09,9,17671,28405
2023/02/09,10,18063,28684
2023/02/09,11,18346,27885
2023/02/09,12,18486,27956
2023/02/09,13,18445,28038
2023/02/09,14,18312,28220
2023/02/09,15,18260,28255
2023/02/09,16,18001,28359
2023/02/09,17,18403,28808
2023/02/09,18,18759,29170
2023/02/09,19,18445,28224
2023/02/09,20,17831,28660
2023/02/09,21,17477,28856
2023/02/09,22,16823,29022
2023/02/09,23,15805,29393
2023/02/09,24,14753,29409
2023/02/10,1,14142,29350
2023/02/10,2,13754,29437
2023/02/10,3,13494,29367
2023/02/10,4,13573,29628
2023/02/10,5,13768,29465
2023/02/10,6,14570,28907
2023/02/10,7,15820,28695
2023/02/10,8,17144,28473
2023/02/10,9,17646,28289
2023/02/10,10,17878,27773
2023/02/10,11,17851,27765
2023/02/10,12,17744,27938
2023/02/10,13,17474,28042
2023/02/10,14,17376,28158
2023/02/10,15,17162,28212
2023/02/10,16,17317,28478
2023/02/10,17,17696,28411
2023/02/10,18,18182,28219
2023/02/10,19,18354,28180
2023/02/10,20,18126,28690
2023/02/10,21,17742,28716
2023/02/10,22,17032,28730
2023/02/10,23,16334,28828
2023/02/10,24,15498,28701
2023/02/11,1,14952,28508
2023/02/11,2,14590,28167
2023/02/11,3,14454,27738
2023/02/11,4,14469,27545
2023/02/11,5,14668,27115
2023/02/11,6,14877,25949
2023/02/11,7,15542,25653
2023/02/11,8,16277,25773
2023/02/11,9,16538,25868
2023/02/11,10,16390,25304
2023/02/11,11,16142,25622
2023/02/11,12,15941,26066
2023/02/11,13,15817,26434
2023/02/11,14,15222,26664
2023/02/11,15,14718,26895
2023/02/11,16,14928,27291
2023/02/11,17,15844,27495
2023/02/11,18,17099,27649
2023/02/11,19,17736,27767
2023/02/11,20,17282,28449
2023/02/11,21,16805,28423
2023/02/11,22,16177,28589
2023/02/11,23,15528,28603
2023/02/11,24,14804,28403
2023/02/12,1,14263,28341
2023/02/12,2,13974,28058
2023/02/12,3,13776,27633
2023/02/12,4,13911,26993
2023/02/12,5,13925,26502
2023/02/12,6,14182,25509
2023/02/12,7,14693,25261
2023/02/12,8,15117,25173
2023/02/12,9,15310,25201
2023/02/12,10,15190,25163
2023/02/12,11,14858,24950
2023/02/12,12,14562,24787
2023/02/12,13,14419,24819
2023/02/12,14,14149,24870
2023/02/12,15,14230,24937
2023/02/12,16,14559,24971
2023/02/12,17,15610,24857
2023/02/12,18,17054,24917
2023/02/12,19,17845,24859
2023/02/12,20,17250,25330
2023/02/12,21,16395,25623
2023/02/12,22,15981,25993
2023/02/12,23,15226,26207
2023/02/12,24,14718,26494
2023/02/13,1,14320,26308
2023/02/13,2,13935,26337
2023/02/13,3,13902,26467
2023/02/13,4,13814,26289
2023/02/13,5,13977,26343
2023/02/13,6,14513,26608
2023/02/13,7,15835,26678
2023/02/13,8,17006,26839
2023/02/13,9,17027,27377
2023/02/13,10,16634,27597
2023/02/13,11,16144,27504
2023/02/13,12,15531,26991
2023/02/13,13,15217,27467
2023/02/13,14,14985,27490
2023/02/13,15,15200,28082
2023/02/13,16,15997,27883
2023/02/13,17,16920,27720
2023/02/13,18,17900,27251
2023/02/13,19,18196,27293
2023/02/13,20,18025,27288
2023/02/13,21,17364,27415
2023/02/13,22,16973,26925
2023/02/13,23,16012,27263
2023/02/13,24,15073,27439
2023/02/14,1,14454,26785
2023/02/14,2,14136,26680
2023/02/14,3,14103,26552
2023/02/14,4,14001,26350
2023/02/14,5,14409,26504
2023/02/14,6,14884,26198
2023/02/14,7,15942,26278
2023/02/14,8,16961,26116
2023/02/14,9,16599,26226
2023/02/14,10,15675,26718
2023/02/14,11,15078,27002
2023/02/14,12,14811,26865
2023/02/14,13,14687,26947
2023/02/14,14,14554,26978
2023/02/14,15,14544,27084
2023/02/14,16,15147,27865
2023/02/14,17,16213,28093
2023/02/14,18,17237,28056
2023/02/14,19,17340,28655
2023/02/14,20,17254,29075
2023/02/14,21,16877,29511
2023/02/14,22,16137,29628
2023/02/14,23,15333,29712
2023/02/14,24,14354,29822
2023/02/15,1,13802,29799
2023/02/15,2,13279,29881
2023/02/15,3,13176,30127
2023/02/15,4,12990,30076
2023/02/15,5,13166,30159
2023/02/15,6,13926,30259
2023/02/15,7,14921,30225
2023/02/15,8,16155,30072
2023/02/15,9,16293,30075
2023/02/15,10,16405,30096
2023/02/15,11,16588,30120
2023/02/15,12,16542,30088
2023/02/15,13,16214,30118
2023/02/15,14,16002,30238
2023/02/15,15,15875,30049
2023/02/15,16,15867,30107
2023/02/15,17,16335,30473
2023/02/15,18,16926,30431
2023/02/15,19,17353,30493
2023/02/15,20,17251,30434
2023/02/15,21,17021,29749
2023/02/15,22,16413,29950
2023/02/15,23,15492,29667
2023/02/15,24,14604,29471
