2021/07/28,1,13556,25509
2021/07/28,2,12839,25534
2021/07/28,3,12538,25646
2021/07/28,4,12544,25745
2021/07/28,5,12766,25718
2021/07/28,6,13419,25825
2021/07/28,7,14409,25850
2021/07/28,8,15285,25874
2021/07/28,9,15920,25646
2021/07/28,10,16466,25199
2021/07/28,11,17008,25285
2021/07/28,12,17572,25284
2021/07/28,13,17932,25263
2021/07/28,14,18272,25306
2021/07/28,15,18554,25288
2021/07/28,16,18930,25210
2021/07/28,17,19391,25152
2021/07/28,18,19371,25236
2021/07/28,19,18832,25217
2021/07/28,20,18054,25710
2021/07/28,21,17579,25848
2021/07/28,22,16369,26008
2021/07/28,23,14907,26231
2021/07/28,24,13810,26500
2021/07/29,1,13260,26818
2021/07/29,2,13005,26480
2021/07/29,3,12593,26472
2021/07/29,4,12386,26495
2021/07/29,5,12847,26999
2021/07/29,6,13605,26881
2021/07/29,7,14930,27021
2021/07/29,8,15903,27082
2021/07/29,9,16532,27088
2021/07/29,10,17051,27017
2021/07/29,11,17050,26620
2021/07/29,12,17381,26536
2021/07/29,13,17994,26693
2021/07/29,14,18002,26917
2021/07/29,15,18175,27147
2021/07/29,16,18544,27154
2021/07/29,17,18929,27104
2021/07/29,18,18813,26940
2021/07/29,19,18608,26895
2021/07/29,20,17942,26882
2021/07/29,21,17636,26660
2021/07/29,22,16646,26948
2021/07/29,23,15243,26592
2021/07/29,24,14075,27091
2021/07/30,1,13214,27112
2021/07/30,2,12692,27237
2021/07/30,3,12212,27137
2021/07/30,4,12035,27062
2021/07/30,5,12280,26987
2021/07/30,6,12929,27023
2021/07/30,7,14007,27003
2021/07/30,8,14781,26991
2021/07/30,9,14724,26826
2021/07/30,10,15028,27020
2021/07/30,11,15002,27155
2021/07/30,12,14969,27327
2021/07/30,13,14981,27764
2021/07/30,14,15061,27630
2021/07/30,15,14951,27495
2021/07/30,16,15361,27484
2021/07/30,17,15797,27276
2021/07/30,18,15910,26890
2021/07/30,19,15994,26507
2021/07/30,20,15653,26265
2021/07/30,21,15417,26099
2021/07/30,22,14542,26036
2021/07/30,23,13531,25928
2021/07/30,24,12568,25891
2021/07/31,1,11978,25904
2021/07/31,2,11398,25863
2021/07/31,3,11215,25864
2021/07/31,4,11143,25864
2021/07/31,5,11151,25845
2021/07/31,6,11314,25873
2021/07/31,7,11591,25967
2021/07/31,8,12049,26070
2021/07/31,9,12641,26330
2021/07/31,10,13056,26355
2021/07/31,11,13410,26257
2021/07/31,12,13623,26383
2021/07/31,13,13721,26635
2021/07/31,14,13868,26858
2021/07/31,15,14030,26890
2021/07/31,16,14206,27029
2021/07/31,17,14801,26925
2021/07/31,18,14978,26831
2021/07/31,19,14766,26699
2021/07/31,20,14572,26405
2021/07/31,21,14508,26345
2021/07/31,22,13981,26270
2021/07/31,23,13068,26325
2021/07/31,24,12273,26361
2021/08/01,1,11973,26214
2021/08/01,2,11640,26154
2021/08/01,3,11404,26156
2021/08/01,4,11338,26175
2021/08/01,5,11320,26095
2021/08/01,6,11172,25993
2021/08/01,7,11590,25953
2021/08/01,8,12198,26089
2021/08/01,9,12754,26238
2021/08/01,10,13417,26318
2021/08/01,11,13710,26342
2021/08/01,12,13788,26442
2021/08/01,13,13727,26550
2021/08/01,14,13827,26740
2021/08/01,15,13862,27002
2021/08/01,16,14089,27185
2021/08/01,17,14383,26992
2021/08/01,18,14693,27582
2021/08/01,19,14485,27142
2021/08/01,20,14220,26873
2021/08/01,21,14148,26934
2021/08/01,22,13565,26821
2021/08/01,23,12756,26807
2021/08/01,24,12127,26906
2021/08/02,1,11730,26468
2021/08/02,2,11119,26369
2021/08/02,3,10853,26268
2021/08/02,4,11057,26195
2021/08/02,5,11004,26095
2021/08/02,6,10892,26093
2021/08/02,7,11446,26245
2021/08/02,8,12036,26214
2021/08/02,9,12442,26085
2021/08/02,10,12805,26082
2021/08/02,11,13163,26220
2021/08/02,12,13365,26229
2021/08/02,13,13474,26207
2021/08/02,14,13612,26212
2021/08/02,15,14056,26228
2021/08/02,16,14917,26216
2021/08/02,17,15985,26191
2021/08/02,18,16294,26480
2021/08/02,19,16353,26424
2021/08/02,20,15943,26424
2021/08/02,21,15513,26614
2021/08/02,22,14749,26665
2021/08/02,23,13730,26575
2021/08/02,24,12665,26695
2021/08/03,1,11970,26861
2021/08/03,2,11606,26985
2021/08/03,3,11408,26988
2021/08/03,4,11348,26978
2021/08/03,5,11847,26985
2021/08/03,6,12433,26731
2021/08/03,7,13458,26562
2021/08/03,8,14400,26666
2021/08/03,9,15133,26549
2021/08/03,10,15699,26407
2021/08/03,11,16142,26505
2021/08/03,12,16543,26552
2021/08/03,13,16806,26602
2021/08/03,14,17142,26708
2021/08/03,15,17404,26721
2021/08/03,16,18039,26479
2021/08/03,17,18832,26662
2021/08/03,18,18885,26312
2021/08/03,19,18636,26162
2021/08/03,20,18113,25901
2021/08/03,21,17527,26076
2021/08/03,22,16492,26066
2021/08/03,23,14983,26047
2021/08/03,24,14161,26056
