2022/11/11,1,12591,26277
2022/11/11,2,12335,26040
2022/11/11,3,12190,25868
2022/11/11,4,12095,25569
2022/11/11,5,12274,25276
2022/11/11,6,12951,25030
2022/11/11,7,13967,24786
2022/11/11,8,14974,24026
2022/11/11,9,15310,23812
2022/11/11,10,15572,23618
2022/11/11,11,15961,23471
2022/11/11,12,16152,23726
2022/11/11,13,16334,22836
2022/11/11,14,16560,22575
2022/11/11,15,16391,22648
2022/11/11,16,16586,22577
2022/11/11,17,16887,22916
2022/11/11,18,17237,23456
2022/11/11,19,16734,23598
2022/11/11,20,15861,23883
2022/11/11,21,15482,24698
2022/11/11,22,14914,25177
2022/11/11,23,14063,25219
2022/11/11,24,13154,25684
2022/11/12,1,12509,25766
2022/11/12,2,11983,25970
2022/11/12,3,11699,26038
2022/11/12,4,11724,25990
2022/11/12,5,11754,25631
2022/11/12,6,12069,25417
2022/11/12,7,12926,25110
2022/11/12,8,13684,24712
2022/11/12,9,14132,24221
2022/11/12,10,14363,24325
2022/11/12,11,15148,24456
2022/11/12,12,15316,24535
2022/11/12,13,15082,24031
2022/11/12,14,15096,23931
2022/11/12,15,15581,24015
2022/11/12,16,15706,23926
2022/11/12,17,16027,23882
2022/11/12,18,16538,23909
2022/11/12,19,16436,23856
2022/11/12,20,15951,23905
2022/11/12,21,15361,23998
2022/11/12,22,14721,23938
2022/11/12,23,14038,24134
2022/11/12,24,13350,24134
2022/11/13,1,12975,24120
2022/11/13,2,12654,24022
2022/11/13,3,12370,24022
2022/11/13,4,12270,24022
2022/11/13,5,12301,24036
2022/11/13,6,12556,24567
2022/11/13,7,13022,24330
2022/11/13,8,13495,24476
2022/11/13,9,14222,24487
2022/11/13,10,14694,24441
2022/11/13,11,14955,24668
2022/11/13,12,15018,25752
2022/11/13,13,15261,25664
2022/11/13,14,15105,25951
2022/11/13,15,15314,26048
2022/11/13,16,15819,26100
2022/11/13,17,16778,25973
2022/11/13,18,17654,25863
2022/11/13,19,17139,24717
2022/11/13,20,16725,24521
2022/11/13,21,16354,24417
2022/11/13,22,15753,24031
2022/11/13,23,14896,23638
2022/11/13,24,14160,23540
2022/11/14,1,13596,23540
2022/11/14,2,13267,23540
2022/11/14,3,13110,24443
2022/11/14,4,13116,24443
2022/11/14,5,13505,24283
2022/11/14,6,14150,24053
2022/11/14,7,15323,24169
2022/11/14,8,16598,23135
2022/11/14,9,17030,23305
2022/11/14,10,16757,23202
2022/11/14,11,16392,23227
2022/11/14,12,16401,23268
2022/11/14,13,16614,23270
2022/11/14,14,16666,23160
2022/11/14,15,16930,23042
2022/11/14,16,17324,22594
2022/11/14,17,17928,22534
2022/11/14,18,18704,22552
2022/11/14,19,18157,22567
2022/11/14,20,17839,22782
2022/11/14,21,17467,22849
2022/11/14,22,16821,22950
2022/11/14,23,15763,23051
2022/11/14,24,14766,23249
2022/11/15,1,14251,23176
2022/11/15,2,13952,23336
2022/11/15,3,13620,23469
2022/11/15,4,13542,23591
2022/11/15,5,13583,23844
2022/11/15,6,14113,25154
2022/11/15,7,15481,25185
2022/11/15,8,16423,24942
2022/11/15,9,16798,24983
2022/11/15,10,16775,25165
2022/11/15,11,17251,25436
2022/11/15,12,17441,25346
2022/11/15,13,17568,25382
2022/11/15,14,17601,25378
2022/11/15,15,17278,25191
2022/11/15,16,17596,24362
2022/11/15,17,18559,24411
2022/11/15,18,18998,24487
2022/11/15,19,18548,24132
2022/11/15,20,18155,23490
2022/11/15,21,17814,23420
2022/11/15,22,17193,23361
2022/11/15,23,16180,23263
2022/11/15,24,15163,23113
2022/11/16,1,14709,23214
2022/11/16,2,14360,23404
2022/11/16,3,14180,23307
2022/11/16,4,13988,23189
2022/11/16,5,14018,23214
2022/11/16,6,14588,24189
2022/11/16,7,15822,24203
2022/11/16,8,17075,23586
2022/11/16,9,17510,23626
2022/11/16,10,17639,23628
2022/11/16,11,17730,23556
2022/11/16,12,17712,23581
2022/11/16,13,17625,23655
2022/11/16,14,17787,23561
2022/11/16,15,17868,23291
2022/11/16,16,18012,23100
2022/11/16,17,18312,22970
2022/11/16,18,18817,23100
2022/11/16,19,18597,23212
2022/11/16,20,18253,22286
2022/11/16,21,18009,22282
2022/11/16,22,17160,22292
2022/11/16,23,16046,22439
2022/11/16,24,15064,22486
2022/11/17,1,14619,22649
2022/11/17,2,14165,22675
2022/11/17,3,13722,22871
2022/11/17,4,13640,23018
2022/11/17,5,13907,23162
2022/11/17,6,14666,24336
2022/11/17,7,15774,24532
2022/11/17,8,16987,24605
2022/11/17,9,17462,24668
2022/11/17,10,17416,24215
2022/11/17,11,17028,24129
2022/11/17,12,16860,24133
2022/11/17,13,16961,24220
2022/11/17,14,17083,23865
2022/11/17,15,17285,24443
2022/11/17,16,17558,24907
2022/11/17,17,18215,24937
2022/11/17,18,18807,24887
2022/11/17,19,18384,25364
2022/11/17,20,18063,25617
2022/11/17,21,17732,25721
2022/11/17,22,16764,25311
2022/11/17,23,16020,25575
2022/11/17,24,15191,25401
