2023/05/16,1,11870,26303
2023/05/16,2,11733,26343
2023/05/16,3,11522,26331
2023/05/16,4,11555,26261
2023/05/16,5,11949,26083
2023/05/16,6,12910,25841
2023/05/16,7,13918,25899
2023/05/16,8,14484,26041
2023/05/16,9,14479,25746
2023/05/16,10,14543,25920
2023/05/16,11,14480,26334
2023/05/16,12,14285,26634
2023/05/16,13,14668,27414
2023/05/16,14,14893,27371
2023/05/16,15,14965,27048
2023/05/16,16,14975,27064
2023/05/16,17,15197,27267
2023/05/16,18,15144,26998
2023/05/16,19,15300,26743
2023/05/16,20,15353,26754
2023/05/16,21,15355,26726
2023/05/16,22,14469,26051
2023/05/16,23,13223,25450
2023/05/16,24,12423,26595
2023/05/17,1,12060,26461
2023/05/17,2,11917,26342
2023/05/17,3,11859,26187
2023/05/17,4,12062,25991
2023/05/17,5,12589,25848
2023/05/17,6,13451,25714
2023/05/17,7,14450,25802
2023/05/17,8,14515,25601
2023/05/17,9,14224,25720
2023/05/17,10,14109,25462
2023/05/17,11,13956,25445
2023/05/17,12,13875,25388
2023/05/17,13,13751,25387
2023/05/17,14,13592,25311
2023/05/17,15,13622,25665
2023/05/17,16,14084,25528
2023/05/17,17,14621,25483
2023/05/17,18,14961,25168
2023/05/17,19,15370,24963
2023/05/17,20,15620,24812
2023/05/17,21,15793,24651
2023/05/17,22,14985,24591
2023/05/17,23,13882,24295
2023/05/17,24,13132,24496
2023/05/18,1,12736,24624
2023/05/18,2,12472,24635
2023/05/18,3,12432,24619
2023/05/18,4,12661,24563
2023/05/18,5,13111,24526
2023/05/18,6,13956,24456
2023/05/18,7,14952,24542
2023/05/18,8,14996,24585
2023/05/18,9,14567,24535
2023/05/18,10,14205,24547
2023/05/18,11,14095,24576
2023/05/18,12,13941,24687
2023/05/18,13,13947,24960
2023/05/18,14,13799,24981
2023/05/18,15,13719,25029
2023/05/18,16,14212,25022
2023/05/18,17,14814,24868
2023/05/18,18,15139,24629
2023/05/18,19,15422,24502
2023/05/18,20,15592,24669
2023/05/18,21,15543,24614
2023/05/18,22,14521,24909
2023/05/18,23,13468,25104
2023/05/18,24,12661,25781
2023/05/19,1,12337,26211
2023/05/19,2,12021,25877
2023/05/19,3,11949,25851
2023/05/19,4,12015,26382
2023/05/19,5,12347,26516
2023/05/19,6,13135,26750
2023/05/19,7,13910,26818
2023/05/19,8,14317,26691
2023/05/19,9,14228,26865
2023/05/19,10,14245,26639
2023/05/19,11,14348,26789
2023/05/19,12,14200,26864
2023/05/19,13,14178,27287
2023/05/19,14,14215,27448
2023/05/19,15,14376,27041
2023/05/19,16,15021,26219
2023/05/19,17,15382,26235
2023/05/19,18,15342,25820
2023/05/19,19,15363,25497
2023/05/19,20,15561,25170
2023/05/19,21,15447,24918
2023/05/19,22,14465,24719
2023/05/19,23,13393,24956
2023/05/19,24,12776,24704
2023/05/20,1,12419,25239
2023/05/20,2,11953,24959
2023/05/20,3,11693,24373
2023/05/20,4,11611,25095
2023/05/20,5,11740,25235
2023/05/20,6,11990,25315
2023/05/20,7,12524,24585
2023/05/20,8,13265,24670
2023/05/20,9,13824,24580
2023/05/20,10,14479,24550
2023/05/20,11,14749,24628
2023/05/20,12,14703,24846
2023/05/20,13,13907,24678
2023/05/20,14,13713,24698
2023/05/20,15,13806,25174
2023/05/20,16,13952,25534
2023/05/20,17,14367,25375
2023/05/20,18,14413,25399
2023/05/20,19,14316,25133
2023/05/20,20,14288,24990
2023/05/20,21,14079,25456
2023/05/20,22,13398,25456
2023/05/20,23,12595,25390
2023/05/20,24,11775,26064
2023/05/21,1,11364,25862
2023/05/21,2,11128,26003
2023/05/21,3,10958,25820
2023/05/21,4,10859,25820
2023/05/21,5,10903,25842
2023/05/21,6,11130,25667
2023/05/21,7,11556,25408
2023/05/21,8,12054,25235
2023/05/21,9,12142,24954
2023/05/21,10,12210,24851
2023/05/21,11,12289,24849
2023/05/21,12,12320,24747
2023/05/21,13,12165,24569
2023/05/21,14,12294,24483
2023/05/21,15,12278,24704
2023/05/21,16,13027,24643
2023/05/21,17,13784,24551
2023/05/21,18,14048,24332
2023/05/21,19,14137,24064
2023/05/21,20,14106,23970
2023/05/21,21,14017,23990
2023/05/21,22,13377,24121
2023/05/21,23,12586,24136
2023/05/21,24,12031,24368
2023/05/22,1,11336,24460
2023/05/22,2,11068,24521
2023/05/22,3,10989,24578
2023/05/22,4,11055,24766
2023/05/22,5,11096,24747
2023/05/22,6,11114,24858
2023/05/22,7,11416,25034
2023/05/22,8,11718,25169
2023/05/22,9,11865,24940
2023/05/22,10,11835,24436
2023/05/22,11,12131,24463
2023/05/22,12,12242,24749
2023/05/22,13,12146,24479
2023/05/22,14,11949,24451
2023/05/22,15,12246,24493
2023/05/22,16,12888,24497
2023/05/22,17,13799,24510
2023/05/22,18,14178,24393
2023/05/22,19,14299,24131
2023/05/22,20,14401,24274
2023/05/22,21,14289,24565
2023/05/22,22,13468,25006
2023/05/22,23,12646,25446
2023/05/22,24,11878,25743
