2022/02/25,1,15877,26438
2022/02/25,2,15577,26396
2022/02/25,3,15470,26588
2022/02/25,4,15545,26433
2022/02/25,5,15848,26050
2022/02/25,6,16511,25901
2022/02/25,7,17862,25709
2022/02/25,8,18980,25602
2022/02/25,9,19425,25835
2022/02/25,10,19786,25706
2022/02/25,11,19771,25720
2022/02/25,12,19424,25195
2022/02/25,13,18901,25212
2022/02/25,14,18533,25219
2022/02/25,15,18078,25241
2022/02/25,16,18263,25153
2022/02/25,17,18767,24861
2022/02/25,18,19560,24592
2022/02/25,19,19878,24564
2022/02/25,20,19694,24460
2022/02/25,21,19347,24165
2022/02/25,22,18601,24017
2022/02/25,23,17787,24014
2022/02/25,24,16876,24002
2022/02/26,1,16197,24175
2022/02/26,2,15603,24272
2022/02/26,3,15138,24674
2022/02/26,4,15173,25017
2022/02/26,5,15367,25166
2022/02/26,6,15653,25110
2022/02/26,7,16541,25140
2022/02/26,8,17032,25305
2022/02/26,9,17217,25680
2022/02/26,10,17051,25974
2022/02/26,11,16842,26282
2022/02/26,12,16562,26572
2022/02/26,13,16554,26939
2022/02/26,14,16578,27374
2022/02/26,15,16553,27605
2022/02/26,16,16510,27734
2022/02/26,17,17044,27607
2022/02/26,18,17840,27468
2022/02/26,19,18182,27464
2022/02/26,20,17812,27533
2022/02/26,21,17293,27749
2022/02/26,22,16881,27828
2022/02/26,23,16274,27910
2022/02/26,24,15448,27826
2022/02/27,1,14805,27709
2022/02/27,2,14347,27920
2022/02/27,3,14136,27883
2022/02/27,4,14061,27865
2022/02/27,5,14142,27896
2022/02/27,6,14389,27863
2022/02/27,7,14947,27752
2022/02/27,8,15266,27677
2022/02/27,9,15727,27430
2022/02/27,10,16300,27436
2022/02/27,11,16158,27269
2022/02/27,12,16065,26880
2022/02/27,13,16016,26745
2022/02/27,14,16044,26609
2022/02/27,15,16024,26553
2022/02/27,16,16089,26191
2022/02/27,17,16974,26069
2022/02/27,18,18068,25773
2022/02/27,19,18662,25609
2022/02/27,20,18428,25417
2022/02/27,21,18043,25190
2022/02/27,22,17324,25190
2022/02/27,23,16500,25725
2022/02/27,24,15784,25457
2022/02/28,1,15399,24965
2022/02/28,2,15298,24520
2022/02/28,3,15315,24227
2022/02/28,4,15373,24227
2022/02/28,5,15609,23940
2022/02/28,6,16425,23945
2022/02/28,7,17949,23791
2022/02/28,8,18967,23596
2022/02/28,9,18321,23595
2022/02/28,10,17719,23708
2022/02/28,11,17356,23793
2022/02/28,12,17101,23712
2022/02/28,13,17121,23811
2022/02/28,14,17179,23824
2022/02/28,15,17372,23967
2022/02/28,16,17811,24118
2022/02/28,17,18474,24199
2022/02/28,18,19569,24489
2022/02/28,19,19996,24572
2022/02/28,20,19392,24833
2022/02/28,21,19084,25275
2022/02/28,22,18579,25582
2022/02/28,23,17355,25522
2022/02/28,24,16435,25780
2022/03/01,1,15450,25681
2022/03/01,2,15105,25644
2022/03/01,3,15141,25528
2022/03/01,4,15121,25286
2022/03/01,5,15351,24613
2022/03/01,6,15738,24783
2022/03/01,7,16643,24963
2022/03/01,8,17917,25103
2022/03/01,9,18575,25026
2022/03/01,10,18260,24925
2022/03/01,11,18322,24891
2022/03/01,12,18213,24856
2022/03/01,13,17637,24864
2022/03/01,14,17543,24858
2022/03/01,15,17704,25001
2022/03/01,16,17447,24771
2022/03/01,17,17963,24501
2022/03/01,18,18423,24484
2022/03/01,19,18818,24465
2022/03/01,20,18547,24441
2022/03/01,21,18407,24971
2022/03/01,22,17629,24713
2022/03/01,23,16899,24466
2022/03/01,24,15969,24181
2022/03/02,1,15072,23963
2022/03/02,2,14808,23922
2022/03/02,3,14746,23709
2022/03/02,4,14714,23524
2022/03/02,5,14664,23666
2022/03/02,6,15250,23621
2022/03/02,7,16667,23591
2022/03/02,8,17905,23589
2022/03/02,9,18016,23667
2022/03/02,10,17342,23787
2022/03/02,11,16557,23922
2022/03/02,12,16056,24207
2022/03/02,13,15913,24534
2022/03/02,14,16510,24510
2022/03/02,15,17025,24457
2022/03/02,16,17378,24460
2022/03/02,17,18300,24466
2022/03/02,18,18914,24429
2022/03/02,19,19307,24654
2022/03/02,20,18840,24751
2022/03/02,21,18147,24642
2022/03/02,22,17233,25218
2022/03/02,23,16366,26527
2022/03/02,24,15394,26568
2022/03/03,1,14817,26838
2022/03/03,2,14694,26707
2022/03/03,3,14617,26420
2022/03/03,4,14861,25964
2022/03/03,5,15147,25409
2022/03/03,6,15842,25200
2022/03/03,7,17004,24734
2022/03/03,8,18034,24291
2022/03/03,9,18355,24323
2022/03/03,10,17968,24352
2022/03/03,11,17751,24312
2022/03/03,12,17222,24337
2022/03/03,13,16874,24447
2022/03/03,14,16559,24625
2022/03/03,15,16542,25053
2022/03/03,16,16826,25044
2022/03/03,17,17538,24688
2022/03/03,18,18595,24372
2022/03/03,19,19635,24210
2022/03/03,20,19763,24067
2022/03/03,21,19406,23902
2022/03/03,22,18768,23902
2022/03/03,23,17809,23899
2022/03/03,24,16749,24030
