2022/12/22,1,15311,25648
2022/12/22,2,14814,26164
2022/12/22,3,14799,26968
2022/12/22,4,14661,27026
2022/12/22,5,14830,26405
2022/12/22,6,15387,26069
2022/12/22,7,16322,26272
2022/12/22,8,17603,26268
2022/12/22,9,18056,26352
2022/12/22,10,18234,26502
2022/12/22,11,18042,26658
2022/12/22,12,17925,26823
2022/12/22,13,17640,27106
2022/12/22,14,17831,27372
2022/12/22,15,17865,27097
2022/12/22,16,18026,27538
2022/12/22,17,18625,27533
2022/12/22,18,18960,27922
2022/12/22,19,18393,28257
2022/12/22,20,18354,28265
2022/12/22,21,18245,28616
2022/12/22,22,18012,28626
2022/12/22,23,16977,28184
2022/12/22,24,16024,27695
2022/12/23,1,15261,27072
2022/12/23,2,14719,26740
2022/12/23,3,14377,26691
2022/12/23,4,14104,26536
2022/12/23,5,14192,26600
2022/12/23,6,14477,26809
2022/12/23,7,15134,27164
2022/12/23,8,16114,27472
2022/12/23,9,16601,27772
2022/12/23,10,17314,28011
2022/12/23,11,17973,28644
2022/12/23,12,18276,28976
2022/12/23,13,18409,28703
2022/12/23,14,18394,28517
2022/12/23,15,17937,28349
2022/12/23,16,18348,28435
2022/12/23,17,19200,28451
2022/12/23,18,19779,28436
2022/12/23,19,19382,28606
2022/12/23,20,19000,28519
2022/12/23,21,18700,28688
2022/12/23,22,18017,28456
2022/12/23,23,17069,28271
2022/12/23,24,16223,28120
2022/12/24,1,15704,28164
2022/12/24,2,15081,28053
2022/12/24,3,14791,28053
2022/12/24,4,14924,28053
2022/12/24,5,15005,28053
2022/12/24,6,15268,27720
2022/12/24,7,15497,27749
2022/12/24,8,16310,27945
2022/12/24,9,17690,27951
2022/12/24,10,17681,27721
2022/12/24,11,18271,27648
2022/12/24,12,18253,27654
2022/12/24,13,18170,27304
2022/12/24,14,18279,27102
2022/12/24,15,18293,27098
2022/12/24,16,18556,27018
2022/12/24,17,19173,27025
2022/12/24,18,19567,27532
2022/12/24,19,18899,27627
2022/12/24,20,18296,27627
2022/12/24,21,17756,26986
2022/12/24,22,17254,27172
2022/12/24,23,16692,27724
2022/12/24,24,16003,28018
2022/12/25,1,15301,28079
2022/12/25,2,14785,28079
2022/12/25,3,14589,28079
2022/12/25,4,14506,28276
2022/12/25,5,14636,28575
2022/12/25,6,14886,28450
2022/12/25,7,15091,28378
2022/12/25,8,15745,28456
2022/12/25,9,16311,28527
2022/12/25,10,16525,28626
2022/12/25,11,16555,27980
2022/12/25,12,16598,27979
2022/12/25,13,16672,28607
2022/12/25,14,16813,28452
2022/12/25,15,16761,28832
2022/12/25,16,17145,28704
2022/12/25,17,17737,28782
2022/12/25,18,18046,28663
2022/12/25,19,17410,28425
2022/12/25,20,17082,28259
2022/12/25,21,16770,28123
2022/12/25,22,16466,27828
2022/12/25,23,15950,28501
2022/12/25,24,15576,28272
2022/12/26,1,15243,27746
2022/12/26,2,14934,27593
2022/12/26,3,14701,27247
2022/12/26,4,14615,27373
2022/12/26,5,14618,26981
2022/12/26,6,14962,26786
2022/12/26,7,15334,26693
2022/12/26,8,15913,26497
2022/12/26,9,16418,25951
2022/12/26,10,16986,25887
2022/12/26,11,17290,26077
2022/12/26,12,17325,26356
2022/12/26,13,17263,26430
2022/12/26,14,17121,26468
2022/12/26,15,17097,26459
2022/12/26,16,17421,26437
2022/12/26,17,18152,26471
2022/12/26,18,18578,26274
2022/12/26,19,18154,26367
2022/12/26,20,17790,26417
2022/12/26,21,17595,26550
2022/12/26,22,16954,26612
2022/12/26,23,16334,26525
2022/12/26,24,15473,26519
2022/12/27,1,15180,26645
2022/12/27,2,14740,26694
2022/12/27,3,14649,26694
2022/12/27,4,14651,26743
2022/12/27,5,14607,26752
2022/12/27,6,15162,26735
2022/12/27,7,15633,26504
2022/12/27,8,16032,26506
2022/12/27,9,16419,26641
2022/12/27,10,17086,26716
2022/12/27,11,17399,26139
2022/12/27,12,17452,26274
2022/12/27,13,16994,26261
2022/12/27,14,16680,26358
2022/12/27,15,16716,25924
2022/12/27,16,17036,26140
2022/12/27,17,17706,26342
2022/12/27,18,18229,26709
2022/12/27,19,18089,27078
2022/12/27,20,17900,26997
2022/12/27,21,17504,27421
2022/12/27,22,16970,27280
2022/12/27,23,15975,27778
2022/12/27,24,15239,27938
2022/12/28,1,14418,27981
2022/12/28,2,14078,28077
2022/12/28,3,13776,28004
2022/12/28,4,13676,27966
2022/12/28,5,13818,28156
2022/12/28,6,14423,28102
2022/12/28,7,14974,28083
2022/12/28,8,15607,28070
2022/12/28,9,16250,28214
2022/12/28,10,16512,28143
2022/12/28,11,16476,28175
2022/12/28,12,16730,28042
2022/12/28,13,16768,28273
2022/12/28,14,16719,28378
2022/12/28,15,16540,28495
2022/12/28,16,16545,28399
2022/12/28,17,17097,28655
2022/12/28,18,17884,28839
2022/12/28,19,17511,28980
2022/12/28,20,17182,28964
2022/12/28,21,16948,28993
2022/12/28,22,16229,29204
2022/12/28,23,15528,29562
2022/12/28,24,14521,29491
