2022/03/27,1,13311,26811
2022/03/27,2,13072,26767
2022/03/27,3,12993,26698
2022/03/27,4,13036,26747
2022/03/27,5,13266,26710
2022/03/27,6,13972,26606
2022/03/27,7,14542,26705
2022/03/27,8,15076,26747
2022/03/27,9,15756,26892
2022/03/27,10,15882,27116
2022/03/27,11,15683,26994
2022/03/27,12,15665,26939
2022/03/27,13,15516,27009
2022/03/27,14,15464,27056
2022/03/27,15,15623,27082
2022/03/27,16,16134,27129
2022/03/27,17,16768,26959
2022/03/27,18,17110,26706
2022/03/27,19,17445,26763
2022/03/27,20,17612,26670
2022/03/27,21,17189,26422
2022/03/27,22,16381,26240
2022/03/27,23,15425,26298
2022/03/27,24,14791,26298
2022/03/28,1,14648,26169
2022/03/28,2,14803,25754
2022/03/28,3,14894,25530
2022/03/28,4,15058,25407
2022/03/28,5,15425,25482
2022/03/28,6,16804,25636
2022/03/28,7,18047,25724
2022/03/28,8,18112,25757
2022/03/28,9,17577,26027
2022/03/28,10,17305,26153
2022/03/28,11,17022,26327
2022/03/28,12,16837,26527
2022/03/28,13,16691,26414
2022/03/28,14,16590,26328
2022/03/28,15,16731,26296
2022/03/28,16,17226,26053
2022/03/28,17,17945,25808
2022/03/28,18,18167,25296
2022/03/28,19,18786,24654
2022/03/28,20,19011,24412
2022/03/28,21,18372,24083
2022/03/28,22,17316,23886
2022/03/28,23,16388,23606
2022/03/28,24,15772,23673
2022/03/29,1,15289,24057
2022/03/29,2,15045,24140
2022/03/29,3,15052,24140
2022/03/29,4,15222,24140
2022/03/29,5,15897,24111
2022/03/29,6,17162,24119
2022/03/29,7,18071,24005
2022/03/29,8,17877,23876
2022/03/29,9,16988,23944
2022/03/29,10,16389,23700
2022/03/29,11,16376,23965
2022/03/29,12,16211,23138
2022/03/29,13,16013,24019
2022/03/29,14,15680,23702
2022/03/29,15,15634,23786
2022/03/29,16,15940,24049
2022/03/29,17,16675,23901
2022/03/29,18,17047,23801
2022/03/29,19,17658,23723
2022/03/29,20,18050,23775
2022/03/29,21,17518,23877
2022/03/29,22,16485,24130
2022/03/29,23,15597,24317
2022/03/29,24,14858,24507
2022/03/30,1,14554,24916
2022/03/30,2,14152,25061
2022/03/30,3,14077,25347
2022/03/30,4,14381,25716
2022/03/30,5,14916,26058
2022/03/30,6,16070,26354
2022/03/30,7,17352,26315
2022/03/30,8,17695,26577
2022/03/30,9,17758,26361
2022/03/30,10,17718,26704
2022/03/30,11,17510,26571
2022/03/30,12,17597,26678
2022/03/30,13,17363,25943
2022/03/30,14,17643,25991
2022/03/30,15,17869,25532
2022/03/30,16,17997,25252
2022/03/30,17,18162,25229
2022/03/30,18,17996,25174
2022/03/30,19,17939,25152
2022/03/30,20,17590,25157
2022/03/30,21,16949,25791
2022/03/30,22,16159,25761
2022/03/30,23,15405,24392
2022/03/30,24,14380,24575
2022/03/31,1,13869,24039
2022/03/31,2,13411,24135
2022/03/31,3,13341,24966
2022/03/31,4,13510,25062
2022/03/31,5,14099,25463
2022/03/31,6,15304,25544
2022/03/31,7,16315,25527
2022/03/31,8,16676,25874
2022/03/31,9,16330,25394
2022/03/31,10,15778,25126
2022/03/31,11,15816,25255
2022/03/31,12,15702,25772
2022/03/31,13,15737,25741
2022/03/31,14,15597,25856
2022/03/31,15,15372,26159
2022/03/31,16,15774,25834
2022/03/31,17,16191,25688
2022/03/31,18,16339,25324
2022/03/31,19,16751,25267
2022/03/31,20,16784,25255
2022/03/31,21,16214,24933
2022/03/31,22,15278,23914
2022/03/31,23,14417,23808
2022/03/31,24,13808,23607
2022/04/01,1,13534,21881
2022/04/01,2,13300,21861
2022/04/01,3,13296,21861
2022/04/01,4,13494,21861
2022/04/01,5,14033,21711
2022/04/01,6,15264,21924
2022/04/01,7,16364,22027
2022/04/01,8,17052,21915
2022/04/01,9,16885,21986
2022/04/01,10,16543,22438
2022/04/01,11,16373,22673
2022/04/01,12,16150,22824
2022/04/01,13,16050,23126
2022/04/01,14,15890,23153
2022/04/01,15,15936,23313
2022/04/01,16,16163,23492
2022/04/01,17,16622,23050
2022/04/01,18,16840,22720
2022/04/01,19,17134,22327
2022/04/01,20,17251,21687
2022/04/01,21,16640,21061
2022/04/01,22,15890,20706
2022/04/01,23,15134,20719
2022/04/01,24,14476,20709
2022/04/02,1,14036,20013
2022/04/02,2,13752,19998
2022/04/02,3,13727,19902
2022/04/02,4,13863,19822
2022/04/02,5,14232,19902
2022/04/02,6,14674,19692
2022/04/02,7,15080,19645
2022/04/02,8,15037,19763
2022/04/02,9,14791,19996
2022/04/02,10,14460,20061
2022/04/02,11,14346,20183
2022/04/02,12,14178,20262
2022/04/02,13,13964,20269
2022/04/02,14,13860,20220
2022/04/02,15,14062,19903
2022/04/02,16,14484,19884
2022/04/02,17,15274,19749
2022/04/02,18,15654,19608
2022/04/02,19,15722,19514
2022/04/02,20,16022,19586
2022/04/02,21,15499,19589
2022/04/02,22,14876,19701
2022/04/02,23,14235,19718
2022/04/02,24,13608,19588
