2020/03/14,1,13294,27303
2020/03/14,2,13084,27082
2020/03/14,3,12959,26956
2020/03/14,4,13031,26720
2020/03/14,5,13274,26320
2020/03/14,6,13723,26087
2020/03/14,7,14269,25756
2020/03/14,8,14713,25134
2020/03/14,9,15105,24983
2020/03/14,10,15407,24839
2020/03/14,11,15199,24908
2020/03/14,12,15140,24825
2020/03/14,13,14997,24581
2020/03/14,14,14851,24446
2020/03/14,15,14721,24396
2020/03/14,16,15075,24533
2020/03/14,17,15697,24594
2020/03/14,18,16097,24784
2020/03/14,19,16345,24769
2020/03/14,20,16024,24927
2020/03/14,21,15615,25063
2020/03/14,22,15007,24850
2020/03/14,23,14280,24861
2020/03/14,24,13605,24857
2020/03/15,1,13175,24940
2020/03/15,2,12905,25144
2020/03/15,3,12787,25148
2020/03/15,4,12776,25312
2020/03/15,5,13014,25387
2020/03/15,6,13450,25338
2020/03/15,7,13967,25315
2020/03/15,8,14214,25328
2020/03/15,9,13959,25329
2020/03/15,10,13722,25445
2020/03/15,11,13766,25364
2020/03/15,12,13855,25216
2020/03/15,13,13724,25107
2020/03/15,14,13496,24973
2020/03/15,15,13433,25039
2020/03/15,16,13782,25154
2020/03/15,17,14625,25093
2020/03/15,18,15346,25096
2020/03/15,19,16190,24900
2020/03/15,20,16492,24779
2020/03/15,21,16052,24858
2020/03/15,22,15374,24904
2020/03/15,23,14627,25400
2020/03/15,24,14077,25541
2020/03/16,1,13741,25635
2020/03/16,2,13483,25811
2020/03/16,3,13471,25887
2020/03/16,4,13565,26026
2020/03/16,5,14059,26124
2020/03/16,6,15044,26219
2020/03/16,7,16048,26398
2020/03/16,8,16239,26551
2020/03/16,9,15891,26425
2020/03/16,10,15693,26031
2020/03/16,11,15514,25629
2020/03/16,12,15348,25451
2020/03/16,13,15110,25327
2020/03/16,14,15022,25258
2020/03/16,15,15127,25207
2020/03/16,16,15554,25123
2020/03/16,17,16443,25202
2020/03/16,18,16860,25157
2020/03/16,19,17400,25234
2020/03/16,20,17351,25419
2020/03/16,21,16597,25554
2020/03/16,22,15733,25709
2020/03/16,23,14841,25820
2020/03/16,24,14171,26088
2020/03/17,1,13654,26226
2020/03/17,2,13324,26406
2020/03/17,3,13202,26457
2020/03/17,4,13298,26513
2020/03/17,5,13736,26727
2020/03/17,6,14564,26764
2020/03/17,7,15571,26769
2020/03/17,8,16204,26634
2020/03/17,9,16530,26710
2020/03/17,10,16648,26705
2020/03/17,11,16458,26805
2020/03/17,12,16277,26986
2020/03/17,13,16008,26912
2020/03/17,14,15542,27197
2020/03/17,15,14998,26962
2020/03/17,16,15104,26850
2020/03/17,17,15470,26205
2020/03/17,18,15813,25789
2020/03/17,19,16544,26103
2020/03/17,20,16912,25884
2020/03/17,21,16463,25768
2020/03/17,22,15658,25652
2020/03/17,23,14970,25014
2020/03/17,24,14239,24690
2020/03/18,1,13773,24983
2020/03/18,2,13630,24969
2020/03/18,3,13554,24964
2020/03/18,4,13541,25030
2020/03/18,5,13989,25120
2020/03/18,6,14952,25256
2020/03/18,7,15781,25296
2020/03/18,8,15879,25554
2020/03/18,9,15819,25730
2020/03/18,10,15384,25575
2020/03/18,11,15392,25657
2020/03/18,12,15702,25458
2020/03/18,13,15612,25536
2020/03/18,14,15712,25543
2020/03/18,15,15765,25675
2020/03/18,16,16025,25660
2020/03/18,17,16530,25884
2020/03/18,18,16707,26059
2020/03/18,19,17059,25952
2020/03/18,20,16926,26020
2020/03/18,21,16221,25977
2020/03/18,22,15317,25946
2020/03/18,23,14538,26240
2020/03/18,24,13824,25939
2020/03/19,1,13464,25701
2020/03/19,2,13249,25499
2020/03/19,3,13121,25362
2020/03/19,4,13187,25125
2020/03/19,5,13578,24973
2020/03/19,6,14566,25005
2020/03/19,7,15603,24916
2020/03/19,8,15955,24956
2020/03/19,9,16138,24392
2020/03/19,10,16109,24353
2020/03/19,11,16167,24418
2020/03/19,12,16168,24923
2020/03/19,13,16033,25001
2020/03/19,14,15947,24991
2020/03/19,15,15845,25119
2020/03/19,16,16192,25205
2020/03/19,17,16588,25465
2020/03/19,18,16437,25750
2020/03/19,19,16594,26309
2020/03/19,20,16364,26850
2020/03/19,21,15636,27354
2020/03/19,22,14780,27654
2020/03/19,23,13853,27612
2020/03/19,24,13208,27855
