2022/02/18,1,15772,25315
2022/02/18,2,15355,25565
2022/02/18,3,15284,24555
2022/02/18,4,15259,24555
2022/02/18,5,15489,24460
2022/02/18,6,16093,24110
2022/02/18,7,17134,23928
2022/02/18,8,18123,23703
2022/02/18,9,18612,23649
2022/02/18,10,18611,23643
2022/02/18,11,18448,23775
2022/02/18,12,18270,23938
2022/02/18,13,18239,24053
2022/02/18,14,17865,23835
2022/02/18,15,17428,23779
2022/02/18,16,17440,23941
2022/02/18,17,17989,24263
2022/02/18,18,18642,24756
2022/02/18,19,19277,25789
2022/02/18,20,19223,25979
2022/02/18,21,18925,26210
2022/02/18,22,18257,26327
2022/02/18,23,17443,26431
2022/02/18,24,16399,26513
2022/02/19,1,15735,26507
2022/02/19,2,15301,27570
2022/02/19,3,15130,27324
2022/02/19,4,14799,27556
2022/02/19,5,14834,27132
2022/02/19,6,15100,27132
2022/02/19,7,15576,27132
2022/02/19,8,16304,27050
2022/02/19,9,16710,27173
2022/02/19,10,16799,27323
2022/02/19,11,16779,27456
2022/02/19,12,16988,27489
2022/02/19,13,16986,27327
2022/02/19,14,16770,27356
2022/02/19,15,16756,27430
2022/02/19,16,16945,27171
2022/02/19,17,17566,26907
2022/02/19,18,18654,26061
2022/02/19,19,19470,25669
2022/02/19,20,19068,25669
2022/02/19,21,18468,25477
2022/02/19,22,17812,25608
2022/02/19,23,17209,25620
2022/02/19,24,16352,25550
2022/02/20,1,15705,25542
2022/02/20,2,15211,25773
2022/02/20,3,14956,26107
2022/02/20,4,14750,26632
2022/02/20,5,14836,26952
2022/02/20,6,14914,27014
2022/02/20,7,15289,27307
2022/02/20,8,15734,27568
2022/02/20,9,16131,27837
2022/02/20,10,16406,28004
2022/02/20,11,16310,28098
2022/02/20,12,15997,28081
2022/02/20,13,15921,28053
2022/02/20,14,15646,28039
2022/02/20,15,15285,27725
2022/02/20,16,15378,27772
2022/02/20,17,16002,27686
2022/02/20,18,16854,27928
2022/02/20,19,17474,27815
2022/02/20,20,17316,27752
2022/02/20,21,16718,28011
2022/02/20,22,16118,27987
2022/02/20,23,15629,27777
2022/02/20,24,15002,27335
2022/02/21,1,14542,27083
2022/02/21,2,14207,26411
2022/02/21,3,14086,25931
2022/02/21,4,13824,25733
2022/02/21,5,13921,25287
2022/02/21,6,14263,25180
2022/02/21,7,14857,25018
2022/02/21,8,15447,24806
2022/02/21,9,15747,24579
2022/02/21,10,15774,24644
2022/02/21,11,15656,24730
2022/02/21,12,15260,24732
2022/02/21,13,15180,24833
2022/02/21,14,15082,24812
2022/02/21,15,15083,24800
2022/02/21,16,15507,24627
2022/02/21,17,16289,24765
2022/02/21,18,17304,25101
2022/02/21,19,17654,25574
2022/02/21,20,17267,25852
2022/02/21,21,16896,26478
2022/02/21,22,16413,26633
2022/02/21,23,15799,26601
2022/02/21,24,15121,26724
2022/02/22,1,14547,26701
2022/02/22,2,14102,26723
2022/02/22,3,13991,26834
2022/02/22,4,14160,26953
2022/02/22,5,14490,26844
2022/02/22,6,14843,27010
2022/02/22,7,16064,27026
2022/02/22,8,17482,26979
2022/02/22,9,17907,26760
2022/02/22,10,18048,26706
2022/02/22,11,18044,27099
2022/02/22,12,18045,26953
2022/02/22,13,17973,27035
2022/02/22,14,18162,27246
2022/02/22,15,18400,27203
2022/02/22,16,18631,27048
2022/02/22,17,18913,26642
2022/02/22,18,19080,26528
2022/02/22,19,18817,26738
2022/02/22,20,18465,26836
2022/02/22,21,17960,27141
2022/02/22,22,17160,26799
2022/02/22,23,16031,26975
2022/02/22,24,14817,26767
2022/02/23,1,14273,26837
2022/02/23,2,14125,27406
2022/02/23,3,13965,27124
2022/02/23,4,13964,26816
2022/02/23,5,14226,26718
2022/02/23,6,15053,26718
2022/02/23,7,16185,26725
2022/02/23,8,17622,26703
2022/02/23,9,18128,26749
2022/02/23,10,18202,27129
2022/02/23,11,18069,27287
2022/02/23,12,17882,27190
2022/02/23,13,17826,27162
2022/02/23,14,17619,27073
2022/02/23,15,17543,26986
2022/02/23,16,17827,26530
2022/02/23,17,18410,26155
2022/02/23,18,19487,25720
2022/02/23,19,20059,25097
2022/02/23,20,19852,24809
2022/02/23,21,19469,24617
2022/02/23,22,18744,24425
2022/02/23,23,17814,24414
2022/02/23,24,16906,24402
2022/02/24,1,16361,24381
2022/02/24,2,16137,24379
2022/02/24,3,15986,24499
2022/02/24,4,15688,24498
2022/02/24,5,15895,24635
2022/02/24,6,16482,24284
2022/02/24,7,18036,24574
2022/02/24,8,19147,24324
2022/02/24,9,18863,24293
2022/02/24,10,18149,24336
2022/02/24,11,17699,24570
2022/02/24,12,17259,24842
2022/02/24,13,16963,25069
2022/02/24,14,16839,24998
2022/02/24,15,16570,24928
2022/02/24,16,16764,24849
2022/02/24,17,17966,25095
2022/02/24,18,19008,25166
2022/02/24,19,19530,25718
2022/02/24,20,19861,26004
2022/02/24,21,19438,25763
2022/02/24,22,18581,25871
2022/02/24,23,17469,26131
2022/02/24,24,16623,26400
