2023/01/22,1,14646,26249
2023/01/22,2,14444,25182
2023/01/22,3,14018,25455
2023/01/22,4,13919,25022
2023/01/22,5,14083,24931
2023/01/22,6,14190,24855
2023/01/22,7,14358,24810
2023/01/22,8,14990,24818
2023/01/22,9,15749,24729
2023/01/22,10,16435,24999
2023/01/22,11,16894,24959
2023/01/22,12,17468,25011
2023/01/22,13,17692,24976
2023/01/22,14,17625,24985
2023/01/22,15,17596,24936
2023/01/22,16,17743,24921
2023/01/22,17,18171,25909
2023/01/22,18,18824,25854
2023/01/22,19,18773,25865
2023/01/22,20,18191,25865
2023/01/22,21,17848,25919
2023/01/22,22,17004,26025
2023/01/22,23,16158,26077
2023/01/22,24,15423,26160
2023/01/23,1,14768,26315
2023/01/23,2,14422,26385
2023/01/23,3,14255,26555
2023/01/23,4,14121,26731
2023/01/23,5,14396,26732
2023/01/23,6,15020,26471
2023/01/23,7,16093,26489
2023/01/23,8,17706,26430
2023/01/23,9,18315,26408
2023/01/23,10,18413,26293
2023/01/23,11,18647,26202
2023/01/23,12,18604,25878
2023/01/23,13,18336,26215
2023/01/23,14,18060,26409
2023/01/23,15,18079,26781
2023/01/23,16,18012,27116
2023/01/23,17,18442,27292
2023/01/23,18,18859,27778
2023/01/23,19,18589,28102
2023/01/23,20,18238,28816
2023/01/23,21,17829,29214
2023/01/23,22,17140,29333
2023/01/23,23,16220,29387
2023/01/23,24,15238,29428
2023/01/24,1,14579,29632
2023/01/24,2,14142,29647
2023/01/24,3,14022,29710
2023/01/24,4,13986,29749
2023/01/24,5,14223,29347
2023/01/24,6,14803,29114
2023/01/24,7,16037,28979
2023/01/24,8,17626,28812
2023/01/24,9,18059,28673
2023/01/24,10,18192,28090
2023/01/24,11,18019,26890
2023/01/24,12,17628,26618
2023/01/24,13,17227,26357
2023/01/24,14,17260,27182
2023/01/24,15,17387,26609
2023/01/24,16,17419,26225
2023/01/24,17,18246,26170
2023/01/24,18,19185,26096
2023/01/24,19,19182,25674
2023/01/24,20,18829,25779
2023/01/24,21,18428,25803
2023/01/24,22,17865,25898
2023/01/24,23,17002,25658
2023/01/24,24,16006,25566
2023/01/25,1,15396,25555
2023/01/25,2,14935,25557
2023/01/25,3,14730,25652
2023/01/25,4,14542,25595
2023/01/25,5,14775,25744
2023/01/25,6,15341,25908
2023/01/25,7,16256,26041
2023/01/25,8,17526,26295
2023/01/25,9,18073,26787
2023/01/25,10,18062,26767
2023/01/25,11,18228,27115
2023/01/25,12,18323,27379
2023/01/25,13,18468,27723
2023/01/25,14,18410,27777
2023/01/25,15,18462,27983
2023/01/25,16,18593,28227
2023/01/25,17,19098,27470
2023/01/25,18,19819,27254
2023/01/25,19,19675,26746
2023/01/25,20,19311,26273
2023/01/25,21,18851,26372
2023/01/25,22,17939,26665
2023/01/25,23,16813,26747
2023/01/25,24,15649,27031
2023/01/26,1,15249,27949
2023/01/26,2,14883,27910
2023/01/26,3,14747,27764
2023/01/26,4,14706,27602
2023/01/26,5,14939,27702
2023/01/26,6,15328,27651
2023/01/26,7,16617,27387
2023/01/26,8,17843,26925
2023/01/26,9,18381,26740
2023/01/26,10,18613,26583
2023/01/26,11,18753,26272
2023/01/26,12,18835,25875
2023/01/26,13,18661,25845
2023/01/26,14,18436,25930
2023/01/26,15,18354,25466
2023/01/26,16,18287,25209
2023/01/26,17,18817,25336
2023/01/26,18,19543,25303
2023/01/26,19,19490,25140
2023/01/26,20,19018,25560
2023/01/26,21,18627,25756
2023/01/26,22,17846,26295
2023/01/26,23,16898,26660
2023/01/26,24,15916,26739
2023/01/27,1,15366,26877
2023/01/27,2,14820,26392
2023/01/27,3,14513,27029
2023/01/27,4,14555,26037
2023/01/27,5,14849,27193
2023/01/27,6,15517,27276
2023/01/27,7,16675,27194
2023/01/27,8,18190,27030
2023/01/27,9,18796,26936
2023/01/27,10,18504,26717
2023/01/27,11,18258,27003
2023/01/27,12,17790,28062
2023/01/27,13,17627,28535
2023/01/27,14,17509,28650
2023/01/27,15,17764,29173
2023/01/27,16,18163,29138
2023/01/27,17,18605,29102
2023/01/27,18,18992,29490
2023/01/27,19,18954,29596
2023/01/27,20,18558,29449
2023/01/27,21,18185,28994
2023/01/27,22,17537,29609
2023/01/27,23,16617,29651
2023/01/27,24,15644,29642
2023/01/28,1,14914,29691
2023/01/28,2,14438,29646
2023/01/28,3,14130,29585
2023/01/28,4,14013,29431
2023/01/28,5,14161,29280
2023/01/28,6,14455,29179
2023/01/28,7,15080,28724
2023/01/28,8,15713,28315
2023/01/28,9,16575,27721
2023/01/28,10,16928,27307
2023/01/28,11,17059,27140
2023/01/28,12,17332,27153
2023/01/28,13,16843,26553
2023/01/28,14,16532,26288
2023/01/28,15,16687,26426
2023/01/28,16,16960,26304
2023/01/28,17,17557,26181
2023/01/28,18,18314,26057
2023/01/28,19,18493,25846
2023/01/28,20,17966,25555
2023/01/28,21,17356,25160
2023/01/28,22,16960,25615
2023/01/28,23,16219,25116
2023/01/28,24,15476,25913
