2020/12/09,1,13713,26015
2020/12/09,2,13451,26040
2020/12/09,3,13384,26024
2020/12/09,4,13500,25566
2020/12/09,5,13722,25718
2020/12/09,6,14099,25606
2020/12/09,7,15154,25487
2020/12/09,8,16507,25353
2020/12/09,9,17031,24975
2020/12/09,10,17333,24811
2020/12/09,11,17572,24702
2020/12/09,12,17634,24598
2020/12/09,13,17735,24427
2020/12/09,14,17584,24290
2020/12/09,15,17488,24292
2020/12/09,16,17570,24240
2020/12/09,17,18297,24383
2020/12/09,18,18987,24354
2020/12/09,19,18487,24548
2020/12/09,20,18214,24568
2020/12/09,21,17717,24420
2020/12/09,22,16968,24285
2020/12/09,23,15820,24207
2020/12/09,24,14718,24184
2020/12/10,1,13995,23819
2020/12/10,2,13494,23877
2020/12/10,3,13258,23846
2020/12/10,4,13247,23513
2020/12/10,5,13437,23296
2020/12/10,6,14057,23308
2020/12/10,7,15254,23277
2020/12/10,8,16329,22456
2020/12/10,9,17064,22474
2020/12/10,10,16912,22423
2020/12/10,11,16857,22434
2020/12/10,12,16797,22568
2020/12/10,13,16697,22581
2020/12/10,14,16689,22587
2020/12/10,15,16692,22588
2020/12/10,16,16971,22680
2020/12/10,17,17897,22840
2020/12/10,18,18794,22688
2020/12/10,19,18251,23054
2020/12/10,20,17945,23537
2020/12/10,21,17343,23588
2020/12/10,22,16696,23690
2020/12/10,23,15610,23812
2020/12/10,24,14409,24233
2020/12/11,1,13593,24836
2020/12/11,2,13191,24818
2020/12/11,3,12982,24665
2020/12/11,4,12916,24547
2020/12/11,5,13040,24437
2020/12/11,6,13715,24244
2020/12/11,7,14923,23152
2020/12/11,8,16300,22968
2020/12/11,9,16903,22718
2020/12/11,10,16803,22409
2020/12/11,11,16334,21803
2020/12/11,12,15917,21650
2020/12/11,13,15920,22161
2020/12/11,14,16127,22035
2020/12/11,15,16282,21847
2020/12/11,16,16633,21837
2020/12/11,17,17385,22122
2020/12/11,18,18262,22308
2020/12/11,19,17778,22520
2020/12/11,20,17300,22779
2020/12/11,21,17065,22853
2020/12/11,22,16322,23062
2020/12/11,23,15393,23507
2020/12/11,24,14395,23716
2020/12/12,1,13544,23834
2020/12/12,2,12933,24054
2020/12/12,3,12634,24617
2020/12/12,4,12434,24701
2020/12/12,5,12479,24920
2020/12/12,6,12662,25023
2020/12/12,7,13257,25103
2020/12/12,8,14154,25131
2020/12/12,9,14963,25240
2020/12/12,10,15528,25377
2020/12/12,11,16303,25503
2020/12/12,12,16646,25657
2020/12/12,13,16760,25822
2020/12/12,14,16733,26049
2020/12/12,15,16587,26163
2020/12/12,16,16801,26305
2020/12/12,17,17303,26459
2020/12/12,18,17748,26437
2020/12/12,19,17111,26450
2020/12/12,20,16526,26489
2020/12/12,21,15935,26468
2020/12/12,22,15351,26453
2020/12/12,23,14584,26357
2020/12/12,24,13671,26024
2020/12/13,1,13081,25685
2020/12/13,2,12663,25270
2020/12/13,3,12532,25079
2020/12/13,4,12389,25052
2020/12/13,5,12435,24915
2020/12/13,6,12565,24933
2020/12/13,7,13086,24915
2020/12/13,8,13880,24506
2020/12/13,9,14656,24254
2020/12/13,10,15441,24156
2020/12/13,11,16066,23965
2020/12/13,12,16417,23990
2020/12/13,13,16655,23852
2020/12/13,14,16659,23808
2020/12/13,15,16552,23269
2020/12/13,16,16735,23314
2020/12/13,17,17758,23283
2020/12/13,18,18663,23125
2020/12/13,19,18150,23032
2020/12/13,20,17689,23120
2020/12/13,21,17318,23120
2020/12/13,22,16548,23120
2020/12/13,23,15718,23120
2020/12/13,24,14739,23229
2020/12/14,1,13944,23388
2020/12/14,2,13537,23438
2020/12/14,3,13380,23183
2020/12/14,4,13274,23407
2020/12/14,5,13297,23500
2020/12/14,6,13745,23479
2020/12/14,7,15065,23758
2020/12/14,8,16315,23947
2020/12/14,9,16917,24205
2020/12/14,10,17260,24815
2020/12/14,11,17354,25440
2020/12/14,12,17500,25769
2020/12/14,13,17556,25981
2020/12/14,14,17443,26191
2020/12/14,15,17210,26400
2020/12/14,16,17281,26388
2020/12/14,17,18055,26514
2020/12/14,18,19223,26419
2020/12/14,19,19041,26323
2020/12/14,20,18610,26089
2020/12/14,21,18060,26125
2020/12/14,22,17664,26216
2020/12/14,23,16672,25997
2020/12/14,24,15599,25561
2020/12/15,1,14752,25116
2020/12/15,2,14192,24875
2020/12/15,3,13997,25278
2020/12/15,4,13994,25060
2020/12/15,5,14293,24635
2020/12/15,6,14903,24703
2020/12/15,7,16286,24639
2020/12/15,8,17480,24159
2020/12/15,9,18098,23755
2020/12/15,10,17984,23631
2020/12/15,11,17764,23155
2020/12/15,12,17392,22965
2020/12/15,13,17076,22942
2020/12/15,14,17293,22663
2020/12/15,15,17567,22757
2020/12/15,16,18222,22685
2020/12/15,17,19303,23218
2020/12/15,18,20319,23417
2020/12/15,19,19908,23596
2020/12/15,20,19489,23781
2020/12/15,21,19010,24001
2020/12/15,22,18213,24346
2020/12/15,23,16887,24527
2020/12/15,24,16006,24552
