2023/05/26,1,12359,22547
2023/05/26,2,12137,22475
2023/05/26,3,12022,22429
2023/05/26,4,12059,22321
2023/05/26,5,12576,22275
2023/05/26,6,13409,22289
2023/05/26,7,14311,22308
2023/05/26,8,14434,22420
2023/05/26,9,14119,22309
2023/05/26,10,14004,22243
2023/05/26,11,13989,22273
2023/05/26,12,14032,22260
2023/05/26,13,13985,22357
2023/05/26,14,13901,22444
2023/05/26,15,13861,22713
2023/05/26,16,14354,22598
2023/05/26,17,14813,22776
2023/05/26,18,15181,22614
2023/05/26,19,15481,22455
2023/05/26,20,15425,22266
2023/05/26,21,15193,22191
2023/05/26,22,14422,22101
2023/05/26,23,13430,21860
2023/05/26,24,12602,22148
2023/05/27,1,11990,22277
2023/05/27,2,11550,22030
2023/05/27,3,11442,22704
2023/05/27,4,11478,22665
2023/05/27,5,11605,22633
2023/05/27,6,11799,22299
2023/05/27,7,12263,22334
2023/05/27,8,12742,22431
2023/05/27,9,13015,22472
2023/05/27,10,13089,22520
2023/05/27,11,13229,22579
2023/05/27,12,13401,22604
2023/05/27,13,13361,22667
2023/05/27,14,13412,22732
2023/05/27,15,13410,22814
2023/05/27,16,13877,22853
2023/05/27,17,14794,22464
2023/05/27,18,15294,22561
2023/05/27,19,15114,22507
2023/05/27,20,14843,22438
2023/05/27,21,14814,22628
2023/05/27,22,14091,22645
2023/05/27,23,13163,22715
2023/05/27,24,12358,22820
2023/05/28,1,11785,22979
2023/05/28,2,11406,22976
2023/05/28,3,11305,22862
2023/05/28,4,11387,22771
2023/05/28,5,11194,22459
2023/05/28,6,11256,22539
2023/05/28,7,11785,22516
2023/05/28,8,12124,22611
2023/05/28,9,12707,22626
2023/05/28,10,13088,22560
2023/05/28,11,13359,22570
2023/05/28,12,13745,22141
2023/05/28,13,13971,22104
2023/05/28,14,14085,22224
2023/05/28,15,14423,22348
2023/05/28,16,15095,22358
2023/05/28,17,15963,22428
2023/05/28,18,16407,23162
2023/05/28,19,16547,23006
2023/05/28,20,16316,22569
2023/05/28,21,15980,22633
2023/05/28,22,15193,22766
2023/05/28,23,14024,22759
2023/05/28,24,12958,22869
2023/05/29,1,12244,22820
2023/05/29,2,11967,22928
2023/05/29,3,11741,22935
2023/05/29,4,11707,23082
2023/05/29,5,11951,23192
2023/05/29,6,12874,23191
2023/05/29,7,14121,23429
2023/05/29,8,15035,23202
2023/05/29,9,15063,22749
2023/05/29,10,15192,22291
2023/05/29,11,15399,22367
2023/05/29,12,15714,22376
2023/05/29,13,16039,22419
2023/05/29,14,16204,22521
2023/05/29,15,16527,22455
2023/05/29,16,17278,22663
2023/05/29,17,18010,22895
2023/05/29,18,18244,22971
2023/05/29,19,18165,22537
2023/05/29,20,17792,22649
2023/05/29,21,17086,22691
2023/05/29,22,16012,23916
2023/05/29,23,14465,24062
2023/05/29,24,13312,24220
2023/05/30,1,12670,24699
2023/05/30,2,12211,24662
2023/05/30,3,11942,24867
2023/05/30,4,12124,24865
2023/05/30,5,12543,24721
2023/05/30,6,13295,24584
2023/05/30,7,14538,24260
2023/05/30,8,15020,24266
2023/05/30,9,15247,23972
2023/05/30,10,15621,23754
2023/05/30,11,15957,23594
2023/05/30,12,16344,23614
2023/05/30,13,16765,23519
2023/05/30,14,17157,23526
2023/05/30,15,17620,23560
2023/05/30,16,18399,23579
2023/05/30,17,19108,23611
2023/05/30,18,19402,23541
2023/05/30,19,19345,23374
2023/05/30,20,18908,23640
2023/05/30,21,18222,23559
2023/05/30,22,16879,23765
2023/05/30,23,15236,24033
2023/05/30,24,14249,24324
2023/05/31,1,13595,24325
2023/05/31,2,12938,24302
2023/05/31,3,12573,24325
2023/05/31,4,12524,24500
2023/05/31,5,12794,24811
2023/05/31,6,13573,24862
2023/05/31,7,14844,24518
2023/05/31,8,15808,23916
2023/05/31,9,16335,23944
2023/05/31,10,16854,23804
2023/05/31,11,17427,23357
2023/05/31,12,17820,23610
2023/05/31,13,18398,23448
2023/05/31,14,18927,23687
2023/05/31,15,19559,23673
2023/05/31,16,20261,23644
2023/05/31,17,20787,23476
2023/05/31,18,20620,23495
2023/05/31,19,20693,23471
2023/05/31,20,20394,23336
2023/05/31,21,20099,23350
2023/05/31,22,18819,23358
2023/05/31,23,16858,23307
2023/05/31,24,15499,23846
2023/06/01,1,14631,23839
2023/06/01,2,14115,23809
2023/06/01,3,13683,23875
2023/06/01,4,13548,23660
2023/06/01,5,13670,23484
2023/06/01,6,14330,23552
2023/06/01,7,15721,23158
2023/06/01,8,16902,23258
2023/06/01,9,17708,23358
2023/06/01,10,18395,23123
2023/06/01,11,19131,22847
2023/06/01,12,19435,23162
2023/06/01,13,19953,23263
2023/06/01,14,20355,22869
2023/06/01,15,20649,22679
2023/06/01,16,20872,22614
2023/06/01,17,21088,22556
2023/06/01,18,20896,22450
2023/06/01,19,20831,22515
2023/06/01,20,20634,23252
2023/06/01,21,20577,22955
2023/06/01,22,19230,23453
2023/06/01,23,17544,23604
2023/06/01,24,15896,23783
