2023/10/22,1,12073,23311
2023/10/22,2,11792,23381
2023/10/22,3,11650,23548
2023/10/22,4,11700,23628
2023/10/22,5,11875,23892
2023/10/22,6,12328,23968
2023/10/22,7,12933,23972
2023/10/22,8,13479,24151
2023/10/22,9,13917,24051
2023/10/22,10,13806,24029
2023/10/22,11,13718,24197
2023/10/22,12,13751,24324
2023/10/22,13,13735,24121
2023/10/22,14,13572,24050
2023/10/22,15,13642,23801
2023/10/22,16,14170,23614
2023/10/22,17,15068,23299
2023/10/22,18,15803,23379
2023/10/22,19,16082,22955
2023/10/22,20,15699,22711
2023/10/22,21,14994,22503
2023/10/22,22,14348,22229
2023/10/22,23,13592,21706
2023/10/22,24,13153,21086
2023/10/23,1,12672,20910
2023/10/23,2,12528,20799
2023/10/23,3,12539,20709
2023/10/23,4,12604,20448
2023/10/23,5,13315,20430
2023/10/23,6,14751,20666
2023/10/23,7,16234,20463
2023/10/23,8,16376,20539
2023/10/23,9,15710,20633
2023/10/23,10,15253,20637
2023/10/23,11,14748,20664
2023/10/23,12,14494,20921
2023/10/23,13,14523,21052
2023/10/23,14,14674,21045
2023/10/23,15,14972,20948
2023/10/23,16,15805,20950
2023/10/23,17,16543,20835
2023/10/23,18,16856,20904
2023/10/23,19,16950,21066
2023/10/23,20,16423,21232
2023/10/23,21,15510,21584
2023/10/23,22,14591,22333
2023/10/23,23,13618,22175
2023/10/23,24,12803,22100
2023/10/24,1,12323,22254
2023/10/24,2,12203,21864
2023/10/24,3,12223,22491
2023/10/24,4,12434,22334
2023/10/24,5,12896,22203
2023/10/24,6,14128,22186
2023/10/24,7,15617,21996
2023/10/24,8,15943,22150
2023/10/24,9,15764,22322
2023/10/24,10,15525,22251
2023/10/24,11,15234,22353
2023/10/24,12,15162,22398
2023/10/24,13,15150,22067
2023/10/24,14,15003,22159
2023/10/24,15,14949,21885
2023/10/24,16,15107,22096
2023/10/24,17,15859,22461
2023/10/24,18,16135,22707
2023/10/24,19,16124,22993
2023/10/24,20,15668,23915
2023/10/24,21,15026,23962
2023/10/24,22,14228,23925
2023/10/24,23,13276,24006
2023/10/24,24,12535,23860
2023/10/25,1,12150,23188
2023/10/25,2,11952,23647
2023/10/25,3,11793,23694
2023/10/25,4,11851,23690
2023/10/25,5,12375,23680
2023/10/25,6,13745,23488
2023/10/25,7,15071,22730
2023/10/25,8,15692,22619
2023/10/25,9,15714,21743
2023/10/25,10,15922,21677
2023/10/25,11,15676,21683
2023/10/25,12,15734,22184
2023/10/25,13,16081,22519
2023/10/25,14,16132,22200
2023/10/25,15,15814,21908
2023/10/25,16,16132,21725
2023/10/25,17,16457,21644
2023/10/25,18,16517,21531
2023/10/25,19,16441,21543
2023/10/25,20,16065,21509
2023/10/25,21,15330,21352
2023/10/25,22,14411,21255
2023/10/25,23,13425,21121
2023/10/25,24,12669,21263
2023/10/26,1,12249,21255
2023/10/26,2,12222,21206
2023/10/26,3,12224,21119
2023/10/26,4,12312,20926
2023/10/26,5,12706,21115
2023/10/26,6,13869,21242
2023/10/26,7,15415,20838
2023/10/26,8,16055,20777
2023/10/26,9,16130,21029
2023/10/26,10,16197,20570
2023/10/26,11,15873,20779
2023/10/26,12,15699,21006
2023/10/26,13,15813,22116
2023/10/26,14,15813,22187
2023/10/26,15,15841,22426
2023/10/26,16,16216,22830
2023/10/26,17,16495,22912
2023/10/26,18,16350,23455
2023/10/26,19,16211,23782
2023/10/26,20,15907,23864
2023/10/26,21,15191,24049
2023/10/26,22,14333,24063
2023/10/26,23,13311,24049
2023/10/26,24,12640,24162
2023/10/27,1,12352,24150
2023/10/27,2,12125,24139
2023/10/27,3,12048,24128
2023/10/27,4,12170,24183
2023/10/27,5,12609,23974
2023/10/27,6,13621,24039
2023/10/27,7,15119,23990
2023/10/27,8,15571,23647
2023/10/27,9,15739,23551
2023/10/27,10,15745,23683
2023/10/27,11,15537,23738
2023/10/27,12,15499,23740
2023/10/27,13,15464,23815
2023/10/27,14,15460,23690
2023/10/27,15,15560,23791
2023/10/27,16,15953,23501
2023/10/27,17,16315,23446
2023/10/27,18,16470,23394
2023/10/27,19,16201,23300
2023/10/27,20,15665,23653
2023/10/27,21,14965,23965
2023/10/27,22,14122,24231
2023/10/27,23,13210,24271
2023/10/27,24,12498,24069
2023/10/28,1,12039,24190
2023/10/28,2,11928,23807
2023/10/28,3,11784,23611
2023/10/28,4,11810,23309
2023/10/28,5,11894,23081
2023/10/28,6,12297,22999
2023/10/28,7,13101,22906
2023/10/28,8,13702,22614
2023/10/28,9,13940,22469
2023/10/28,10,13964,22720
2023/10/28,11,14048,22238
2023/10/28,12,13967,22655
2023/10/28,13,13864,22630
2023/10/28,14,13639,23220
2023/10/28,15,13682,23636
2023/10/28,16,14180,22683
2023/10/28,17,15041,22836
2023/10/28,18,15447,22561
2023/10/28,19,15352,22756
2023/10/28,20,14924,22679
2023/10/28,21,14424,22679
2023/10/28,22,13644,22614
2023/10/28,23,12816,22754
2023/10/28,24,12292,22863
