2022/08/31,1,13720,25581
2022/08/31,2,13235,25469
2022/08/31,3,12916,25318
2022/08/31,4,12874,25446
2022/08/31,5,13125,25672
2022/08/31,6,13962,25831
2022/08/31,7,14790,25513
2022/08/31,8,15421,25709
2022/08/31,9,15873,25794
2022/08/31,10,16217,25740
2022/08/31,11,16827,25993
2022/08/31,12,17069,27257
2022/08/31,13,17315,27434
2022/08/31,14,17605,27526
2022/08/31,15,17789,27827
2022/08/31,16,18013,27811
2022/08/31,17,18676,27745
2022/08/31,18,18728,27331
2022/08/31,19,18665,26592
2022/08/31,20,18530,26264
2022/08/31,21,17867,26041
2022/08/31,22,16703,25883
2022/08/31,23,15310,25852
2022/08/31,24,14088,25751
2022/09/01,1,13385,25740
2022/09/01,2,12962,25383
2022/09/01,3,12842,25158
2022/09/01,4,12824,24607
2022/09/01,5,13128,24265
2022/09/01,6,13893,24021
2022/09/01,7,14370,23632
2022/09/01,8,14943,24214
2022/09/01,9,15224,24336
2022/09/01,10,15306,24486
2022/09/01,11,15745,24344
2022/09/01,12,15987,24388
2022/09/01,13,16218,24420
2022/09/01,14,16462,24518
2022/09/01,15,16771,24569
2022/09/01,16,17378,25019
2022/09/01,17,18162,25118
2022/09/01,18,18504,24998
2022/09/01,19,18397,24318
2022/09/01,20,17883,24271
2022/09/01,21,17340,24360
2022/09/01,22,16330,24469
2022/09/01,23,15313,24541
2022/09/01,24,14279,24704
2022/09/02,1,13349,24898
2022/09/02,2,13067,25164
2022/09/02,3,12922,25123
2022/09/02,4,12862,25148
2022/09/02,5,13179,25196
2022/09/02,6,13984,25298
2022/09/02,7,14658,25734
2022/09/02,8,15542,25905
2022/09/02,9,16482,25920
2022/09/02,10,16989,25798
2022/09/02,11,17345,25580
2022/09/02,12,17902,25579
2022/09/02,13,18395,25663
2022/09/02,14,18808,25812
2022/09/02,15,19198,25835
2022/09/02,16,19699,25818
2022/09/02,17,20188,25863
2022/09/02,18,19929,25619
2022/09/02,19,19285,25172
2022/09/02,20,18829,25284
2022/09/02,21,18063,24953
2022/09/02,22,16950,24713
2022/09/02,23,15647,24804
2022/09/02,24,14793,24263
2022/09/03,1,13966,24051
2022/09/03,2,13458,23901
2022/09/03,3,13208,23868
2022/09/03,4,13048,23772
2022/09/03,5,12997,23660
2022/09/03,6,13250,23621
2022/09/03,7,13582,23990
2022/09/03,8,14547,23151
2022/09/03,9,15813,23893
2022/09/03,10,16805,23521
2022/09/03,11,17720,23578
2022/09/03,12,18402,23608
2022/09/03,13,18692,23611
2022/09/03,14,19062,23606
2022/09/03,15,19369,23217
2022/09/03,16,19864,23169
2022/09/03,17,20350,23378
2022/09/03,18,20275,23695
2022/09/03,19,19737,23214
2022/09/03,20,19380,23128
2022/09/03,21,18547,23261
2022/09/03,22,17756,23393
2022/09/03,23,16556,23361
2022/09/03,24,15402,23473
2022/09/04,1,14803,23425
2022/09/04,2,14277,23264
2022/09/04,3,13698,23197
2022/09/04,4,13527,23197
2022/09/04,5,13443,23199
2022/09/04,6,13501,23199
2022/09/04,7,13723,23647
2022/09/04,8,14319,23632
2022/09/04,9,14659,23741
2022/09/04,10,15064,23760
2022/09/04,11,15287,23548
2022/09/04,12,15360,23457
2022/09/04,13,15022,23315
2022/09/04,14,14808,23321
2022/09/04,15,14653,23390
2022/09/04,16,14902,23333
2022/09/04,17,15202,23261
2022/09/04,18,15194,23256
2022/09/04,19,15259,22826
2022/09/04,20,15231,22773
2022/09/04,21,14823,22793
2022/09/04,22,14311,22819
2022/09/04,23,13628,22774
2022/09/04,24,12933,22804
2022/09/05,1,12416,22927
2022/09/05,2,12057,22887
2022/09/05,3,11865,23169
2022/09/05,4,11811,23111
2022/09/05,5,11866,23117
2022/09/05,6,12248,23118
2022/09/05,7,12439,23582
2022/09/05,8,13021,23618
2022/09/05,9,13691,23704
2022/09/05,10,13952,22898
2022/09/05,11,14262,22987
2022/09/05,12,14381,23322
2022/09/05,13,14281,23380
2022/09/05,14,14390,23515
2022/09/05,15,14630,23561
2022/09/05,16,15224,23578
2022/09/05,17,16016,23485
2022/09/05,18,16149,23400
2022/09/05,19,16095,22944
2022/09/05,20,16155,22880
2022/09/05,21,15378,22927
2022/09/05,22,14457,23383
2022/09/05,23,13744,23340
2022/09/05,24,12969,23398
2022/09/06,1,12458,23320
2022/09/06,2,12226,23330
2022/09/06,3,11925,23253
2022/09/06,4,12047,23284
2022/09/06,5,12467,23262
2022/09/06,6,13599,22719
2022/09/06,7,14613,22933
2022/09/06,8,15232,22781
2022/09/06,9,15669,22565
2022/09/06,10,15822,21233
2022/09/06,11,15858,21142
2022/09/06,12,16219,21309
2022/09/06,13,16346,21245
2022/09/06,14,16613,22265
2022/09/06,15,17321,22041
2022/09/06,16,17826,22051
2022/09/06,17,18321,22731
2022/09/06,18,18280,22585
2022/09/06,19,18006,22380
2022/09/06,20,17773,22269
2022/09/06,21,17129,21844
2022/09/06,22,16001,22272
2022/09/06,23,14982,21972
2022/09/06,24,13956,21899
