2020/05/02,1,10904,24373
2020/05/02,2,10650,24572
2020/05/02,3,10502,24707
2020/05/02,4,10460,24818
2020/05/02,5,10528,24913
2020/05/02,6,10638,25123
2020/05/02,7,10843,25288
2020/05/02,8,10966,26038
2020/05/02,9,11085,26290
2020/05/02,10,11278,26584
2020/05/02,11,11610,27014
2020/05/02,12,11837,27357
2020/05/02,13,11472,27677
2020/05/02,14,11593,27707
2020/05/02,15,11939,27609
2020/05/02,16,12507,27737
2020/05/02,17,13174,27427
2020/05/02,18,13325,27321
2020/05/02,19,13282,27315
2020/05/02,20,13282,26811
2020/05/02,21,12724,26674
2020/05/02,22,12034,26627
2020/05/02,23,11374,26974
2020/05/02,24,10946,26535
2020/05/03,1,10654,26169
2020/05/03,2,10405,26048
2020/05/03,3,10402,25904
2020/05/03,4,10396,25834
2020/05/03,5,10364,25787
2020/05/03,6,10329,25969
2020/05/03,7,10421,26090
2020/05/03,8,10606,26109
2020/05/03,9,10643,26163
2020/05/03,10,10799,26184
2020/05/03,11,10985,26105
2020/05/03,12,10947,25911
2020/05/03,13,10776,25939
2020/05/03,14,10683,25716
2020/05/03,15,10751,25922
2020/05/03,16,11184,25775
2020/05/03,17,12212,25917
2020/05/03,18,12670,25960
2020/05/03,19,12765,25971
2020/05/03,20,12908,25942
2020/05/03,21,12809,26090
2020/05/03,22,12189,26039
2020/05/03,23,11340,25886
2020/05/03,24,10681,26052
2020/05/04,1,10467,26139
2020/05/04,2,10389,26230
2020/05/04,3,10459,26184
2020/05/04,4,10512,26007
2020/05/04,5,10750,25951
2020/05/04,6,11314,26001
2020/05/04,7,12215,26343
2020/05/04,8,12882,26365
2020/05/04,9,13175,26042
2020/05/04,10,13253,25880
2020/05/04,11,13304,25956
2020/05/04,12,13302,25485
2020/05/04,13,12633,25463
2020/05/04,14,12464,25862
2020/05/04,15,12249,25830
2020/05/04,16,12510,25630
2020/05/04,17,13244,25371
2020/05/04,18,13376,24806
2020/05/04,19,13844,24973
2020/05/04,20,14187,24808
2020/05/04,21,14171,24677
2020/05/04,22,13265,24381
2020/05/04,23,12577,24480
2020/05/04,24,11894,24472
2020/05/05,1,11631,24469
2020/05/05,2,11437,24851
2020/05/05,3,11415,24597
2020/05/05,4,11532,24700
2020/05/05,5,11927,24871
2020/05/05,6,12496,24795
2020/05/05,7,13164,24818
2020/05/05,8,13222,23471
2020/05/05,9,13097,23470
2020/05/05,10,12926,23492
2020/05/05,11,12884,23767
2020/05/05,12,12918,24080
2020/05/05,13,12801,24198
2020/05/05,14,12545,24373
2020/05/05,15,12509,24775
2020/05/05,16,12844,24857
2020/05/05,17,13436,25206
2020/05/05,18,13586,25227
2020/05/05,19,13882,25224
2020/05/05,20,14289,25687
2020/05/05,21,14002,25326
2020/05/05,22,13358,25161
2020/05/05,23,12509,25204
2020/05/05,24,11928,24889
2020/05/06,1,11560,24983
2020/05/06,2,11354,25084
2020/05/06,3,11281,25173
2020/05/06,4,11354,25320
2020/05/06,5,11657,25509
2020/05/06,6,12229,24973
2020/05/06,7,12855,24863
2020/05/06,8,13347,24980
2020/05/06,9,13073,24015
2020/05/06,10,12676,24045
2020/05/06,11,12577,24086
2020/05/06,12,12525,24443
2020/05/06,13,12364,24872
2020/05/06,14,12153,25207
2020/05/06,15,12035,25502
2020/05/06,16,12367,25537
2020/05/06,17,13043,25596
2020/05/06,18,13321,25341
2020/05/06,19,13639,25354
2020/05/06,20,14011,24972
2020/05/06,21,13945,24722
2020/05/06,22,13272,24893
2020/05/06,23,12503,24792
2020/05/06,24,11951,24875
2020/05/07,1,11576,24806
2020/05/07,2,11348,24424
2020/05/07,3,11214,24543
2020/05/07,4,11247,24804
2020/05/07,5,11515,24865
2020/05/07,6,12086,25013
2020/05/07,7,12804,25083
2020/05/07,8,13009,24970
2020/05/07,9,12877,24243
2020/05/07,10,12517,24543
2020/05/07,11,12694,24903
2020/05/07,12,12825,25725
2020/05/07,13,12963,26386
2020/05/07,14,12922,26631
2020/05/07,15,12873,27166
2020/05/07,16,13034,26783
2020/05/07,17,13590,26947
2020/05/07,18,13712,26463
2020/05/07,19,13958,27021
2020/05/07,20,14304,26733
2020/05/07,21,14117,26212
2020/05/07,22,13328,26127
2020/05/07,23,12680,26364
2020/05/07,24,12037,26319
2020/05/08,1,11773,25366
2020/05/08,2,11437,25303
2020/05/08,3,11468,25370
2020/05/08,4,11623,25378
2020/05/08,5,11999,25359
2020/05/08,6,12314,25281
2020/05/08,7,12933,25762
2020/05/08,8,13441,25872
2020/05/08,9,13414,26025
2020/05/08,10,13460,26114
2020/05/08,11,13513,26383
2020/05/08,12,13650,26360
2020/05/08,13,13628,26782
2020/05/08,14,13098,26628
2020/05/08,15,12982,27030
2020/05/08,16,13261,27465
2020/05/08,17,13729,27320
2020/05/08,18,13930,27389
2020/05/08,19,14169,26851
2020/05/08,20,14587,26620
2020/05/08,21,14589,25918
2020/05/08,22,14186,25698
2020/05/08,23,13369,25461
2020/05/08,24,12697,25368
